budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
291000.0,3035.0,8.091603,1931-11-21,12000000.0,71.0,7.3,295.0,325.0,1931.0,5.0,47,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,2923.0,29814.0,29815.0,2922.0,1550.0,,
35000000.0,1598.0,10.302735,1991-11-15,182300000.0,128.0,7.0,692.0,319.0,1991.0,4.0,46,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,380.0,1733.0,4431.0,3196.0,10671.0,437682572.0387609,84031212.40458931
500000.0,69426.0,0.660663,2000-05-05,500000.0,157.0,6.4,7.0,126.0,2000.0,4.0,18,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,124111.0,55062.0,87773.0,85522.0,941583.9390529053,941583.9390529053
2400000.0,49471.0,5.230661,1996-10-16,5731103.0,120.0,7.0,11.0,290.0,1996.0,2.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15531.0,17764.0,6861.0,32396.0,93538.0,11797852.539715938,4940557.881322016
35000000.0,13490.0,4.386145,2008-02-08,43650785.0,114.0,5.7,58.0,39.0,2008.0,4.0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78029.0,15152.0,13307.0,52847.0,5726.0,66031459.607626446,52945235.378170766
110000.0,180048.0,1.104156,2013-03-21,270000.0,165.0,6.9,6.0,80.0,2013.0,3.0,12,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072750.0,448468.0,309241.0,557451.0,1160636.0,368850.26537749165,150272.3303389781
0.0,225235.0,1.99353,2013-07-26,4037782.0,120.0,7.3,23.0,207.0,2013.0,4.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23440.0,1067188.0,97369.0,120233.0,143747.0,5516062.823097996,0.0
0.0,5801.0,3.900709,1955-08-26,536364.0,125.0,7.9,63.0,238.0,1955.0,4.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13762.0,13763.0,45593.0,45591.0,45592.0,,
0.0,52778.0,0.489054,1984-09-21,4100000.0,95.0,6.3,2.0,265.0,1984.0,4.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,21177.0,67567.0,1172789.0,96993.0,12914265.847570973,0.0
13000000.0,106135.0,5.138409,2012-05-18,1832541.0,95.0,5.6,14.0,139.0,2012.0,4.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17271.0,84225.0,1039632.0,146783.0,58333.0,2555277.9707864895,18127077.986372124
40000000.0,18240.0,8.058337,2009-06-01,317375031.0,108.0,6.7,1858.0,152.0,2009.0,0.0,23,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,10859.0,2453.0,8977.0,71727.0,462345799.01632303,58271225.3776918
63000000.0,50359.0,8.904488,2011-03-30,183953723.0,95.0,5.5,338.0,89.0,2011.0,2.0,13,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59919.0,11006.0,53862.0,5587.0,20.0,264608850.51984292,90622561.53820874
45000000.0,38153.0,3.733574,1997-01-31,2154540.0,103.0,4.0,12.0,31.0,1997.0,4.0,5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6952.0,55636.0,2713.0,32747.0,32897.0,4309008.378519194,89998504.1045252
0.0,224113.0,0.918522,2013-08-14,750000.0,95.0,1.5,2.0,226.0,2013.0,2.0,33,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1209690.0,86870.0,1209691.0,1209692.0,1209693.0,1024584.0704930325,0.0
0.0,11587.0,5.861032,1990-08-17,39024251.0,110.0,6.1,135.0,229.0,1990.0,4.0,33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,862.0,70746.0,1370.0,21736.0,51812.0,98752425.75558288,0.0
0.0,40353.0,5.593601,1989-01-01,151203.0,89.0,5.4,19.0,1.0,1989.0,6.0,52,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,64056.0,91725.0,1452721.0,1216510.0,1469951.0,401106.02906751196,0.0
90000000.0,4477.0,10.675073,1997-03-12,140807547.0,107.0,5.9,300.0,71.0,1997.0,2.0,11,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0,287.0,8985.0,2049.0,4515.0,281610413.2583917,179997008.2090504
0.0,9609.0,6.112112,1992-09-16,5471088.0,110.0,7.1,147.0,260.0,1992.0,2.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6949.0,33.0,4093.0,1953.0,6681.0,12602408.350000676,0.0
32000000.0,38073.0,6.876053,2010-09-01,42045846.0,102.0,6.0,271.0,244.0,2010.0,2.0,35,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69597.0,15033.0,95101.0,58224.0,18979.0,61472876.567184895,46785407.770125896
500000.0,69428.0,0.509127,1999-05-01,500000.0,157.0,6.0,6.0,121.0,1999.0,5.0,17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148360.0,141705.0,147324.0,85523.0,585086.0,962204.6273181639,962204.6273181639
3000000.0,5780.0,6.243248,1966-07-13,13000000.0,128.0,6.4,120.0,194.0,1966.0,2.0,28,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,5823.0,45523.0,45524.0,41985.0,129401449.85732484,29861873.04399804
1500000.0,804.0,11.954806,1953-09-02,12000000.0,119.0,7.8,502.0,245.0,1953.0,2.0,36,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8487.0,1932.0,11998.0,11999.0,12000.0,,
11000000.0,11470.0,7.793873,2001-07-24,16951798.0,91.0,4.5,298.0,205.0,2001.0,1.0,30,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,62596.0,69574.0,69575.0,69576.0,224.0,30879359.13110691,20037576.571062017
6000000.0,14919.0,7.29114,1993-12-25,5617391.0,76.0,7.4,218.0,359.0,1993.0,5.0,51,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,34947.0,2.0,65002.0,7678.0,3093.0,12558876.847720753,13414280.951125624
15000000.0,15050.0,9.974312,1983-09-30,10219460.0,106.0,6.3,65.0,273.0,1983.0,4.0,39,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4690.0,2769.0,7071.0,19153.0,69345.0,33222751.045175437,48763952.858334154
80000000.0,159824.0,11.760218,2015-09-21,473226958.0,89.0,6.7,1528.0,264.0,2015.0,0.0,39,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,62861.0,77948.0,32895.0,884.0,627020535.1467413,105999123.59967308
18000000.0,339988.0,88.439243,2017-04-27,20497844.0,110.0,5.4,1015.0,117.0,2017.0,3.0,17,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10990.0,31.0,236695.0,543261.0,931944.0,26789321.06086089,23524804.808520157
0.0,284296.0,7.355355,2014-12-12,25434291.0,102.0,6.3,212.0,346.0,2014.0,4.0,50,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,5916.0,65920.0,17773.0,71530.0,34246099.484702416,0.0
500000.0,57186.0,1.018477,2010-10-06,198.0,97.0,5.9,14.0,279.0,2010.0,2.0,40,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,228763.0,226141.0,85689.0,89904.0,81682.0,289.48471057765397,731021.9964082171
250000000.0,271110.0,145.882135,2016-04-27,1153304495.0,147.0,7.1,7462.0,118.0,2016.0,2.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,16828.0,3223.0,1245.0,60898.0,53650.0,1526284280.283204,330850240.9598265
100000000.0,2023.0,8.140709,2004-03-05,108103450.0,136.0,6.5,321.0,65.0,2004.0,4.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,110.0,20803.0,5004.0,20804.0,20805.0,184320233.50442508,170503562.5638452
5952000.0,837.0,7.945039,1983-02-04,2120439.0,87.0,7.1,464.0,35.0,1983.0,4.0,5,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,4512.0,12482.0,102.0,12483.0,12485.0,6893399.162331548,19349536.494186994
0.0,40842.0,2.84023,1979-03-02,22228000.0,110.0,6.9,31.0,61.0,1979.0,4.0,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2222.0,5372.0,3798.0,30610.0,106887513.0398927,0.0
28000000.0,9746.0,5.01752,1997-12-25,5684789.0,134.0,6.8,92.0,359.0,1997.0,3.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58856.0,58857.0,58858.0,58859.0,1525270.0,11369389.025552439,55999069.22059346
20000000.0,6072.0,6.476493,1997-07-29,5716080.0,119.0,6.5,141.0,210.0,1997.0,1.0,31,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,11512.0,47757.0,5365.0,41737.0,11431969.985373208,39999335.157566756
0.0,15724.0,2.527755,1980-12-24,731753.0,102.0,6.3,20.0,359.0,1980.0,2.0,52,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,62410.0,119460.0,134704.0,62423.0,1173757.0,3162940.89363878,0.0
6800000.0,10766.0,10.235373,1978-06-09,26518355.0,107.0,6.1,170.0,160.0,1978.0,4.0,23,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,8252.0,30123.0,66609.0,2962.0,2714.0,137248151.76214892,35194016.822786056
35000000.0,285783.0,9.425787,2015-09-30,61181942.0,123.0,6.9,1151.0,273.0,2015.0,2.0,40,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,24045.0,2282.0,1021684.0,222121.0,18473.0,81065402.90157537,46374616.57485697
18000000.0,18410.0,10.000775,1987-04-17,18532286.0,108.0,6.2,77.0,107.0,1987.0,4.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.0,9994.0,90544.0,6573.0,156971.0,53040335.66414521,51516906.33063907
0.0,29628.0,0.584128,1983-08-05,1645711.0,92.0,8.4,4.0,217.0,1983.0,4.0,31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56890.0,922.0,11511.0,104417.0,104418.0,5350091.574829464,0.0
15000000.0,10185.0,13.389735,2008-08-07,3533227.0,98.0,6.0,294.0,220.0,2008.0,3.0,32,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,51329.0,980.0,15110.0,57451.0,45566.0,5344786.71884309,22690815.162073184
1000000.0,26791.0,0.202478,2001-03-30,852206.0,119.0,7.3,4.0,89.0,2001.0,4.0,13,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,114925.0,143056.0,11065.0,,,1552376.634483498,1821597.870096547
20000000.0,48289.0,8.426611,2010-04-11,45636368.0,113.0,6.2,261.0,101.0,2010.0,6.0,14,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15735.0,8785.0,207.0,83002.0,65731.0,66722377.68836015,29240879.856328685
35000000.0,60935.0,10.169411,2011-10-12,28128670.0,103.0,6.0,876.0,285.0,2011.0,2.0,41,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,17628.0,33192.0,4455.0,29020.0,31164.0,40461779.81052327,50345867.52122708
900000.0,11134.0,6.751864,1992-07-04,20483423.0,95.0,6.7,109.0,186.0,1992.0,5.0,27,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,18897.0,1620.0,1338.0,10885.0,57609.0,47182655.63481996,2073110.0495917099
2000000.0,966.0,10.650752,1960-10-22,4905000.0,128.0,7.4,472.0,296.0,1960.0,5.0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14528.0,3265.0,13565.0,4960.0,14060.0,52778765.4518342,21520393.66027898
0.0,9396.0,8.948565,1988-05-19,239606210.0,110.0,5.5,310.0,140.0,1988.0,3.0,20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,57147.0,57166.0,42841.0,57593.0,17764.0,661552226.1243721,0.0
500.0,387845.0,0.460016,2016-03-03,500.0,87.0,5.5,3.0,63.0,2016.0,3.0,9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241056.0,1141056.0,1347779.0,1574620.0,1257594.0,661.700481919653,661.700481919653
32000000.0,31867.0,7.502967,2010-03-18,18409891.0,111.0,6.2,627.0,77.0,2010.0,3.0,11,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,9642.0,2178.0,8602.0,23626.0,23229.0,26916070.544955336,46785407.770125896
0.0,123105.0,6.770051,2012-09-13,30668.0,84.0,5.5,237.0,257.0,2012.0,3.0,37,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,210824.0,1188239.0,143261.0,61510.0,1088939.0,42763.17136046618,0.0
1200000.0,43884.0,5.39865,1936-10-20,2736000.0,115.0,6.8,18.0,294.0,1936.0,1.0,43,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,8724.0,8725.0,8726.0,81934.0,3363.0,,
70000000.0,9509.0,9.635691,2004-04-23,130293714.0,146.0,7.3,1583.0,114.0,2004.0,4.0,17,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,5292.0,501.0,47775.0,8329.0,4690.0,222155424.1667475,119352493.79469162
0.0,378108.0,2.914029,2016-11-12,19204593.0,128.0,8.7,19.0,317.0,2016.0,5.0,45,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405924.0,1253008.0,1241498.0,550606.0,1247917.0,25415376.88634159,0.0
63000000.0,12160.0,9.277147,1994-06-24,25052000.0,191.0,6.5,203.0,175.0,1994.0,4.0,25,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1269.0,6065.0,193.0,7219.0,57251.0,54404171.34330567,136813938.79244202
28000000.0,23483.0,17.26045,2010-03-22,96188903.0,117.0,7.1,4747.0,81.0,2010.0,0.0,12,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,27428.0,56734.0,54691.0,2963.0,2983.0,140632407.80675268,40937231.798860155
18000000.0,7972.0,9.309967,2007-09-26,25005257.0,117.0,6.9,359.0,269.0,2007.0,2.0,39,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1233.0,569.0,3926.0,3141.0,53441.0,38904018.00734333,28005004.07303072
55000000.0,13.0,48.307194,1994-07-06,677945399.0,142.0,8.2,8147.0,187.0,1994.0,2.0,27,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,33.0,34.0,35.0,1472260005.1333919,119440740.21562397
60000000.0,2043.0,13.214068,2001-04-06,105178561.0,104.0,6.1,408.0,96.0,2001.0,4.0,14,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,192.0,2140.0,7486.0,19152.0,21027.0,191593042.69741976,109295872.20579283
60000000.0,11252.0,6.715898,1998-12-04,37141130.0,105.0,4.8,233.0,338.0,1998.0,4.0,49,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,4937.0,8256.0,1231.0,110.0,3905.0,72582592.68129554,117254255.88499145
163000000.0,49849.0,10.958669,2011-07-29,174822325.0,119.0,5.4,2054.0,210.0,2011.0,4.0,30,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,8784.0,59315.0,3.0,6807.0,27740.0,251473760.40579727,234467897.31314322
25000000.0,36696.0,4.037707,2010-03-18,6500000.0,85.0,6.3,10.0,77.0,2010.0,3.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,116004.0,116005.0,81000.0,86636.0,30404.0,9503285.953306822,36551099.820410855
1000000.0,15647.0,3.374229,2001-04-21,10013424.0,97.0,5.9,50.0,111.0,2001.0,5.0,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119368.0,41640.0,574094.0,574095.0,65717.0,18240431.830773648,1821597.870096547
175000000.0,150540.0,23.985587,2015-06-09,857611174.0,94.0,7.9,6737.0,160.0,2015.0,1.0,24,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56322.0,169200.0,21125.0,19278.0,59258.0,1136325410.416084,231873082.87428483
25000000.0,14564.0,24.535733,2017-02-01,83080890.0,102.0,4.8,1075.0,32.0,2017.0,2.0,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1464589.0,1167375.0,16478.0,145836.0,58517.0,108581206.69822969,32673340.011833552
36000000.0,345920.0,14.575883,2016-12-06,87416021.0,97.0,6.9,1553.0,341.0,2016.0,1.0,49,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,819.0,204.0,454.0,15735.0,115686446.44639702,47642434.698215015
10200000.0,1691.0,8.916747,2007-06-08,35619521.0,93.0,5.6,464.0,159.0,2007.0,4.0,23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37014.0,11671.0,33656.0,25849.0,45566.0,55418046.14913352,15869502.308050742
65000000.0,9849.0,12.65102,1999-02-11,36850101.0,94.0,5.1,81.0,42.0,1999.0,3.0,6,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,8447.0,13918.0,589.0,1062.0,12900.0,70914675.3986834,125086601.55136131
7000000.0,19384.0,7.958502,1990-01-26,9229401.0,91.0,5.5,75.0,26.0,1990.0,4.0,4,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,16644.0,84690.0,12831.0,37250.0,127965.0,23355367.846035086,17713779.57488743
70000000.0,9381.0,9.273808,2008-08-20,72108608.0,101.0,5.4,687.0,233.0,2008.0,2.0,34,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,12835.0,1620.0,59373.0,2192.0,44079.0,109080206.38149278,105890470.75634153
5000000.0,155084.0,9.067788,2014-04-18,13809.0,93.0,6.2,355.0,108.0,2014.0,4.0,16,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4451.0,111518.0,210773.0,2372.0,3201.0,18593.181456650615,6732269.337624236
15000000.0,167449.0,2.080781,2012-12-20,5290.0,113.0,5.4,27.0,355.0,2012.0,3.0,51,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,106578.0,78869.0,109434.0,1063128.0,1094210.0,7376.326349839119,20915859.21504476
5000000.0,41978.0,0.824156,2009-08-25,17566040.0,115.0,6.4,12.0,237.0,2009.0,1.0,35,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,87409.0,224079.0,150730.0,23442.0,93407.0,25589866.89583873,7283903.172211475
0.0,2075.0,7.506871,1985-06-14,26657534.0,124.0,6.5,82.0,165.0,1985.0,4.0,24,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,514.0,3391.0,1162.0,21282.0,5657.0,80504754.32422002,0.0
16000000.0,2493.0,15.15267,1987-09-18,30857814.0,98.0,7.6,1518.0,261.0,1987.0,4.0,38,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2130.0,32.0,25503.0,25504.0,14541.0,88316617.41146016,45792805.62723473
15000000.0,3049.0,11.247957,1994-02-04,107217396.0,86.0,6.4,1684.0,35.0,1994.0,4.0,5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,586.0,14405.0,31004.0,1223629.0,232838638.94966695,32574747.331533812
150000000.0,674.0,24.903058,2005-11-05,895921036.0,157.0,7.5,5758.0,309.0,2005.0,5.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,10980.0,10989.0,10990.0,5469.0,5658.0,1487706743.4153779,249079999.84979334
1500000.0,409502.0,2.254096,2016-10-21,2000000.0,112.0,7.0,27.0,295.0,2016.0,4.0,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560333.0,1183671.0,26662.0,1455813.0,231014.0,2646801.927678612,1985101.445758959
13000000.0,1826.0,6.361343,2005-06-15,23727301.0,129.0,6.8,156.0,166.0,2005.0,2.0,24,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17497.0,17521.0,2405.0,17522.0,19996.0,39399974.19677334,21586933.32031542
130000000.0,49524.0,9.369679,2013-07-18,61648500.0,96.0,5.4,1280.0,199.0,2013.0,3.0,29,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1229.0,10859.0,4724.0,121953.0,18248.0,84218761.42638628,177594572.2187923
0.0,46105.0,1.550254,2010-04-10,90275.0,102.0,8.0,20.0,100.0,2010.0,5.0,14,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,77257.0,134858.0,77193.0,556035.0,,131986.0214515036,0.0
0.0,38963.0,1.066558,2007-08-18,14961069.0,102.0,7.5,23.0,230.0,2007.0,5.0,33,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,121731.0,83682.0,42799.0,1305527.0,96632.0,23276933.237882983,0.0
0.0,9090.0,7.653446,1995-09-07,47774193.0,105.0,6.3,117.0,250.0,1995.0,3.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,10814.0,5723.0,8893.0,52474.0,101109850.62813444,0.0
4000000.0,512.0,8.16339,2006-07-27,31584901.0,96.0,6.4,435.0,208.0,2006.0,3.0,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,6968.0,1243.0,6972.0,2449.0,50728098.37402546,6424347.934353247
36500000.0,16911.0,2.047794,2008-12-18,21834845.0,115.0,5.4,24.0,353.0,2008.0,3.0,51,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,80996.0,80997.0,80998.0,80999.0,81000.0,33030028.799167857,55214316.89437808
12000000.0,286565.0,9.662731,2015-06-18,85512300.0,109.0,6.1,1997.0,169.0,2015.0,3.0,25,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232006.0,1289968.0,1029934.0,148992.0,934243.0,113302860.71240404,15899868.539950961
50000000.0,13764.0,11.690532,1985-10-29,23717291.0,108.0,6.1,58.0,302.0,1985.0,1.0,44,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,56819.0,12074.0,1232.0,16523.0,45455.0,71625330.5797541,150998127.4416081
15000000.0,132232.0,16.018525,2013-01-17,146497771.0,100.0,6.0,1452.0,17.0,2013.0,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83002.0,12795.0,223126.0,1094759.0,10210.0,200132376.7057815,20491681.40986065
0.0,46119.0,5.062928,2000-01-01,26394.0,100.0,6.1,14.0,1.0,2000.0,5.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18315.0,6913.0,11086.0,52646.0,35768.0,49704.33297472476,0.0
5000000.0,313922.0,8.4702,2016-04-15,3220371.0,95.0,6.7,696.0,106.0,2016.0,4.0,15,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,21028.0,17606.0,61178.0,1081875.0,1371041.0,4261842.08532015,6617004.819196531
10900000.0,205601.0,13.454169,2013-09-08,16505460.0,105.0,7.2,230.0,251.0,2013.0,6.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216606.0,207.0,8436.0,1249.0,1639.0,22548308.522879902,14890621.824498737
0.0,15651.0,1.032566,2007-10-05,312751.0,98.0,6.9,19.0,278.0,2007.0,4.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,550700.0,550701.0,550702.0,550703.0,,486588.50160246843,0.0
0.0,74137.0,0.349944,1969-04-09,43.0,92.0,6.0,1.0,99.0,1969.0,2.0,15,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276203.0,1276204.0,1276205.0,1276206.0,20362.0,387.71889828027855,0.0
80000000.0,6964.0,8.524847,2003-12-12,266728738.0,128.0,6.3,422.0,346.0,2003.0,4.0,50,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0,3092.0,6384.0,3910.0,2956.0,465105552.0868296,139499194.74723557
120000000.0,42888.0,5.458387,2010-12-17,48668907.0,121.0,4.9,229.0,351.0,2010.0,4.0,50,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,22226.0,887.0,514.0,17696.0,71156083.1162917,175445279.1379721
10000.0,985.0,7.871001,1977-03-19,7000000.0,89.0,7.5,500.0,78.0,1977.0,5.0,11,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,6718.0,14794.0,14795.0,14796.0,14797.0,38584028.73733383,55120.04105333404
45000000.0,2636.0,10.388183,1994-10-07,170362582.0,110.0,5.5,317.0,280.0,1994.0,4.0,40,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,4430.0,4512.0,522.0,21315.0,369967870.89318067,97724241.99460144
30000000.0,4347.0,8.913338,2007-08-29,129266061.0,123.0,7.4,1075.0,241.0,2007.0,2.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,5530.0,6979.0,36592.0,4154.0,201116475.82275766,46675006.788384534
0.0,47886.0,3.896297,1982-08-23,1198346.0,85.0,6.1,53.0,235.0,1982.0,0.0,34,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,29312.0,100633.0,72888.0,26155.0,100811.0,4134548.0024866173,0.0
30000000.0,243.0,8.524956,2000-03-17,47126295.0,113.0,7.0,636.0,77.0,2000.0,4.0,11,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,1562.0,3230.0,70851.0,3232.0,88746724.95813847,56495036.343174316
