budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
1500000.0,21259.0,8.923953,1983-11-04,2044892.0,90.0,6.3,29.0,308.0,1983.0,4.0,44,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,13724.0,21416.0,1269.0,1081603.0,112693.0,6441043.638431977,4724731.407647917,11,-0.5000000000000004,0.8660254037844384,15.678201295862408,15.368321484004227
0.0,30707.0,4.119518,1983-11-11,6472990.0,103.0,6.1,19.0,315.0,1983.0,4.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10447.0,21315.0,19153.0,14701.0,16407.0,20388759.436260592,0.0,11,-0.5000000000000004,0.8660254037844384,16.830494347973925,0.0
0.0,27214.0,7.893775,1983-11-18,6333135.0,105.0,4.0,40.0,322.0,1983.0,4.0,46,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10555.0,41249.0,19976.0,12407.0,76980.0,19948241.228916194,0.0,11,-0.5000000000000004,0.8660254037844384,16.80865158859208,0.0
0.0,850.0,7.337907,1983-11-18,19294144.0,94.0,7.4,352.0,322.0,1983.0,4.0,46,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.0,7333.0,12708.0,12699.0,12709.0,60773098.76032107,0.0,11,-0.5000000000000004,0.8660254037844384,17.922657810879144,0.0
12000000.0,10269.0,2.592296,1983-11-18,30400000.0,132.0,6.2,51.0,322.0,1983.0,4.0,46,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.0,25503.0,27563.0,3160.0,21521.0,95754556.52833112,37797851.26118334,11,-0.5000000000000004,0.8660254037844384,18.377298783099384,17.447762840488373
22000000.0,10650.0,9.737907,1983-12-07,67642693.0,117.0,6.5,210.0,341.0,1983.0,2.0,49,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,190.0,66223.0,3798.0,18647.0,197907.0,213062370.74332392,69296060.64550278,12,-2.4492935982947064e-16,1.0,19.17709550589483,18.05389863203299
0.0,8769.0,7.106757,1983-12-08,21200000.0,110.0,6.5,392.0,342.0,1983.0,3.0,49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33054.0,57082.0,55567.0,10360.0,5048.0,66776203.894757226,0.0,12,-2.4492935982947064e-16,1.0,18.016857360897202,0.0
25000000.0,111.0,11.299673,1983-12-08,65884703.0,170.0,8.0,3017.0,342.0,1983.0,3.0,49,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1158.0,1159.0,1160.0,1161.0,1162.0,207525017.03176996,78745523.46079862,12,-2.4492935982947064e-16,1.0,19.150762459194997,18.181732001811177
0.0,8289.0,4.598954,1983-12-15,16175602.0,128.0,6.4,62.0,349.0,1983.0,3.0,50,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,227.0,18391.0,6197.0,36059.0,1821.0,50950249.87134164,0.0,12,-2.4492935982947064e-16,1.0,17.746360241494127,0.0
0.0,9967.0,9.987072,1983-12-16,27900000.0,105.0,6.2,54.0,350.0,1983.0,4.0,50,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,193.0,10430.0,2493.0,723.0,27540.0,87880004.18225126,0.0,12,-2.4492935982947064e-16,1.0,18.291482864450312,0.0
6000000.0,26198.0,3.554491,1983-12-16,3661757.0,96.0,5.9,56.0,350.0,1983.0,4.0,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,349.0,19958.0,920.0,10360.0,5168.0,11533878.870049743,18898925.63059167,12,-2.4492935982947064e-16,1.0,16.260799337813655,16.754615686384955
0.0,22998.0,8.378174,1983-12-16,13030214.0,107.0,7.0,49.0,350.0,1983.0,4.0,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.0,10774.0,21561.0,1466.0,1062.0,41042840.88944906,0.0,12,-2.4492935982947064e-16,1.0,17.53012700324827,0.0
19000000.0,69928.0,5.214505,1983-12-18,11000000.0,110.0,4.4,9.0,352.0,1983.0,6.0,50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16475.0,5823.0,326.0,21619.0,96765.0,34648030.32275139,59846597.830206946,12,-2.4492935982947064e-16,1.0,17.36075146590388,17.90729516011967
0.0,37030.0,0.703225,1984-01-26,3554460.0,103.0,6.2,7.0,26.0,1984.0,3.0,4,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1336.0,134662.0,1059241.0,64707.0,1342843.0,10734336.081321966,0.0,1,0.49999999999999994,0.8660254037844387,16.188958234367444,0.0
8000000.0,12762.0,5.892277,1984-01-27,10600497.0,84.0,7.2,104.0,27.0,1984.0,4.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,12021.0,73591.0,73592.0,73593.0,32013103.93900769,24159700.390657295,1,0.49999999999999994,0.8660254037844387,17.281655906273738,17.000196571296282
0.0,80211.0,0.442148,1984-02-03,21058000.0,88.0,4.0,2.0,34.0,1984.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144304.0,1196196.0,199189.0,174373.0,1196197.0,63594371.353307664,0.0,2,0.8660254037844386,0.5000000000000001,17.968035539384434,0.0
0.0,19400.0,2.520484,1984-02-07,1337274.0,88.0,4.2,23.0,38.0,1984.0,1.0,6,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,72055.0,84648.0,54675.0,28254.0,35881.0,4038517.3975269804,0.0,2,0.8660254037844386,0.5000000000000001,15.211388449388835,0.0
0.0,14347.0,7.643886,1984-02-17,18600000.0,100.0,5.9,49.0,48.0,1984.0,4.0,7,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,17225.0,46946.0,3416.0,83170.0,56171303.40827821,0.0,2,0.8660254037844386,0.5000000000000001,17.843916586747046,0.0
8200000.0,1788.0,10.403992,1984-02-17,80035402.0,107.0,6.4,525.0,48.0,1984.0,4.0,7,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4724.0,12074.0,1902.0,2969.0,26456.0,241703916.6207267,24763692.900423728,2,0.8660254037844386,0.5000000000000001,19.30322405415107,17.02488918287711
0.0,56821.0,3.962864,1984-02-17,17500000.0,100.0,5.5,9.0,48.0,1984.0,4.0,7,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,15112.0,10223.0,27964.0,382.0,21522.0,52849344.604562834,0.0,2,0.8660254037844386,0.5000000000000001,17.782955888076383,0.0
1500000.0,13820.0,6.357559,1984-02-20,2300000.0,92.0,6.7,146.0,51.0,1984.0,0.0,8,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,5048.0,2880.0,3801.0,65554.0,58623.0,6945913.862313973,4529943.823248243,2,0.8660254037844386,0.5000000000000001,15.753664255129836,15.326220317086635
8000000.0,2619.0,8.441602,1984-03-09,69821334.0,111.0,6.1,328.0,69.0,1984.0,4.0,10,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,589.0,26510.0,7180.0,8903.0,210857813.7895017,24159700.390657295,3,1.0,6.123233995736766e-17,19.16669460073538,17.000196571296282
800000.0,10823.0,11.84696,1984-03-09,14000000.0,93.0,5.6,243.0,69.0,1984.0,4.0,10,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,44990.0,2713.0,1107.0,66986.0,18708.0,42279475.68365027,2415970.0390657294,3,1.0,6.123233995736766e-17,17.559812341492602,14.697611850823328
1000000.0,81.0,11.267366,1984-03-11,3301446.0,117.0,7.7,808.0,71.0,1984.0,6.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,613.0,617.0,616.0,622.0,624.0,9970243.276991745,3019962.548832162,3,1.0,6.123233995736766e-17,16.115115642840653,14.920755319355084
0.0,21871.0,1.833948,1984-03-16,14134877.0,113.0,5.8,23.0,76.0,1984.0,4.0,11,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,16896.0,60158.0,2878.0,64222.0,102823.0,42686799.1723491,0.0,3,1.0,6.123233995736766e-17,17.569400300955312,0.0
4500000.0,9336.0,8.354488,1984-03-22,146198896.0,96.0,6.5,614.0,82.0,1984.0,3.0,12,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,26472.0,2109.0,27237.0,57349.0,57350.0,441515190.60060817,13589831.469744729,3,1.0,6.123233995736766e-17,19.90572298647771,16.424832458585907
9000000.0,47359.0,10.941991,1984-03-23,6045657.0,108.0,5.8,15.0,83.0,1984.0,4.0,12,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,2963.0,4513.0,30048.0,80135.0,18257657.723085,27179662.939489458,3,1.0,6.123233995736766e-17,16.72009520602125,17.11797960235364
10000000.0,9326.0,6.827193,1984-03-30,86572238.0,106.0,6.6,477.0,90.0,1984.0,4.0,13,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3392.0,3391.0,518.0,22767.0,236686.0,261444916.52858454,30199625.48832162,3,1.0,6.123233995736766e-17,19.38173417885538,17.223340114332245
0.0,11002.0,4.627865,1984-03-30,45858563.0,143.0,6.0,111.0,90.0,1984.0,4.0,13,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,38559.0,1533.0,12689.0,65.0,1292.0,138491142.80326027,0.0,3,1.0,6.123233995736766e-17,18.746316937888412,0.0
27000000.0,34584.0,14.225919,1984-04-05,20158808.0,102.0,7.0,1031.0,96.0,1984.0,3.0,14,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,29508.0,29512.0,29509.0,124432.0,124433.0,60878845.18909818,81538988.81846838,4,0.8660254037844387,-0.49999999999999983,17.924396319122245,18.216591866493605
0.0,59897.0,0.168904,1984-04-06,10530000.0,94.0,4.6,4.0,97.0,1984.0,4.0,14,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.0,176333.0,56752.0,37600.0,102436.0,31800205.639202666,0.0,4,0.8660254037844387,-0.49999999999999983,17.27498334581743,0.0
2600000.0,9730.0,10.175913,1984-04-13,32980880.0,91.0,5.9,241.0,104.0,1984.0,4.0,15,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2174.0,58813.0,3034.0,58814.0,1064.0,99601022.42752768,7851902.626963621,4,0.8660254037844387,-0.49999999999999983,18.41668299787882,15.8762665606103
5500000.0,26178.0,1.822979,1984-04-19,801000.0,95.0,5.6,33.0,110.0,1984.0,3.0,16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29370.0,94785.0,70753.0,3070.0,94786.0,2418990.001614562,16609794.01857689,4,0.8660254037844387,-0.49999999999999983,14.698861069707016,16.62550314066907
2500000.0,11031.0,13.981499,1984-05-04,4736202.0,82.0,7.6,413.0,125.0,1984.0,4.0,18,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13524.0,21731.0,6008.0,3026.0,104410.0,14303152.663703984,7549906.372080405,5,0.49999999999999994,-0.8660254037844387,16.47599060683902,15.837045852551325
6500000.0,15144.0,6.683723,1984-05-04,23686027.0,93.0,6.9,455.0,125.0,1984.0,4.0,18,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21625.0,71241.0,140777.0,16181.0,16183.0,71530914.47062741,19629756.567409053,5,0.49999999999999994,-0.8660254037844387,18.0856402984177,16.792557216069863
25000000.0,2669.0,7.492912,1984-05-04,8613462.0,132.0,6.5,109.0,125.0,1984.0,4.0,18,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2461.0,4173.0,3359.0,9126.0,11856.0,26012332.655788973,75499063.72080405,5,0.49999999999999994,-0.8660254037844387,17.074081354883724,18.139630826338603
28000000.0,11393.0,12.319855,1984-05-11,47951979.0,137.0,7.0,162.0,132.0,1984.0,4.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.0,515.0,326.0,11065.0,3087.0,144813180.7223863,84558951.36730054,5,0.49999999999999994,-0.8660254037844387,18.790955067766927,18.25295951022648
15000000.0,11495.0,7.048087,1984-05-11,17080167.0,114.0,5.9,174.0,132.0,1984.0,4.0,19,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,18181.0,69597.0,12517.0,58691.0,8349.0,51581464.66779898,45299438.23248243,5,0.49999999999999994,-0.8660254037844387,17.758672973442202,17.628805211402746
1746964.0,655.0,11.635837,1984-05-19,2181987.0,147.0,7.7,282.0,140.0,1984.0,5.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.0,2630.0,923.0,9892.0,9893.0,6589519.022038642,5275765.854158029,5,0.49999999999999994,-0.8660254037844387,15.700991069537622,15.478634601956289
28000000.0,87.0,15.802306,1984-05-23,333000000.0,118.0,7.1,2841.0,144.0,1984.0,2.0,21,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,3.0,689.0,690.0,691.0,693.0,1005647528.76111,84558951.36730054,5,0.49999999999999994,-0.8660254037844387,20.728897479200032,18.25295951022648
18000000.0,157.0,6.197298,1984-05-31,87000000.0,105.0,6.4,443.0,152.0,1984.0,3.0,22,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1748.0,1749.0,1750.0,1751.0,1752.0,262736741.7483981,54359325.878978916,5,0.49999999999999994,-0.8660254037844387,19.38666311068588,17.81112676451748
14500000.0,14746.0,6.958758,1984-06-01,8089290.0,93.0,6.6,105.0,153.0,1984.0,4.0,22,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,60650.0,2882.0,8872.0,23882.0,5293.0,24429352.84664252,43789456.95806635,6,1.2246467991473532e-16,-1.0,17.011295993708636,17.59490366048828
0.0,23111.0,4.021828,1984-06-04,25100000.0,115.0,6.3,52.0,156.0,1984.0,0.0,23,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,2051.0,90180.0,83851.0,1190224.0,75801059.97568727,0.0,6,1.2246467991473532e-16,-1.0,18.14362284755537,0.0
11000000.0,927.0,11.333125,1984-06-07,153083102.0,106.0,6.9,1629.0,159.0,1984.0,3.0,23,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,16170.0,16171.0,16166.0,11715.0,102441.0,462305234.8990538,33219588.03715378,6,1.2246467991473532e-16,-1.0,19.951735914654762,17.318650291126296
30000000.0,620.0,22.089729,1984-06-07,295212467.0,107.0,7.3,2431.0,159.0,1984.0,3.0,23,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,707.0,10205.0,1524.0,8872.0,891530594.2883505,90598876.46496487,6,1.2246467991473532e-16,-1.0,20.60845031356625,18.321952380925026
9000000.0,8764.0,5.971241,1984-06-08,20458340.0,90.0,7.0,241.0,160.0,1984.0,4.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.0,55907.0,5.0,55037.0,34720.0,61783420.61127497,27179662.939489458,6,1.2246467991473532e-16,-1.0,17.93914562772288,17.11797960235364
8000000.0,1885.0,7.64499,1984-06-22,90815558.0,126.0,6.9,913.0,174.0,1984.0,4.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.0,23915.0,56124.0,56117.0,23920.0,274259584.011295,24159700.390657295,6,1.2246467991473532e-16,-1.0,19.42958560641333,17.000196571296282
28000000.0,16551.0,5.415639,1984-06-22,21435321.0,111.0,4.9,33.0,174.0,1984.0,4.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,67274.0,5605.0,5372.0,29712.0,64733866.64219557,84558951.36730054,6,1.2246467991473532e-16,-1.0,17.985795079118226,18.25295951022648
6000000.0,12309.0,5.511756,1984-06-29,38435947.0,105.0,5.8,156.0,181.0,1984.0,4.0,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72055.0,36039.0,72056.0,153692.0,116075120.4688979,18119775.29299297,6,1.2246467991473532e-16,-1.0,18.569748138338788,16.712514512641583
0.0,11950.0,5.305197,1984-06-29,28078073.0,108.0,5.4,86.0,181.0,1984.0,4.0,26,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16475.0,6844.0,4299.0,20156.0,4090.0,84794728.9033755,0.0,6,1.2246467991473532e-16,-1.0,18.25574395146505,0.0
18000000.0,9610.0,10.151366,1984-06-29,100000000.0,103.0,5.8,391.0,181.0,1984.0,4.0,26,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1100.0,10661.0,58181.0,3801.0,10134.0,301996254.8832162,54359325.878978916,6,1.2246467991473532e-16,-1.0,19.525925177524595,17.81112676451748
0.0,96920.0,0.933995,1984-06-30,215496.0,153.0,6.4,11.0,182.0,1984.0,5.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223329.0,240835.0,1011169.0,1011170.0,1011171.0,650789.8494231356,0.0,6,1.2246467991473532e-16,-1.0,13.385943593722846,0.0
15000000.0,11884.0,5.984133,1984-07-13,28733290.0,101.0,6.5,225.0,195.0,1984.0,4.0,28,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,16213.0,55266.0,20363.0,70834.0,53552.0,86773459.70473367,45299438.23248243,7,-0.4999999999999998,-0.8660254037844388,18.278811380629218,17.628805211402746
18000000.0,11221.0,1.975174,1984-07-20,19265302.0,94.0,3.6,25.0,202.0,1984.0,4.0,29,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,56819.0,776.0,689.0,10477.0,4160.0,58180490.53194135,54359325.878978916,7,-0.4999999999999998,-0.8660254037844388,17.879060659464898,17.81112676451748
7200000.0,13763.0,9.190328,1984-07-27,68392977.0,111.0,6.6,91.0,209.0,1984.0,4.0,30,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21037.0,191104.0,57907.0,50744.0,15864.0,206544229.14313942,21743730.351591565,7,-0.4999999999999998,-0.8660254037844388,19.14602513698521,16.894836060237484
4200000.0,1880.0,8.233168,1984-08-10,38376497.0,114.0,6.4,217.0,223.0,1984.0,4.0,32,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,723.0,2878.0,1063.0,2884.0,6952.0,115895583.69536982,12683842.70509508,8,-0.8660254037844384,-0.5000000000000004,18.568200211772147,16.355839592354986
0.0,24099.0,3.559119,1984-08-15,12145169.0,99.0,6.0,72.0,228.0,1984.0,2.0,33,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,6065.0,2201.0,290.0,11998.0,689.0,36677955.52923736,0.0,8,-0.8660254037844384,-0.5000000000000004,17.417686493038296,0.0
25000000.0,24264.0,4.11214,1984-08-17,5778353.0,117.0,5.0,22.0,230.0,1984.0,4.0,33,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,10660.0,151192.0,57350.0,91474.0,91475.0,17450409.653931968,75499063.72080405,8,-0.8660254037844384,-0.5000000000000004,16.674873739512428,18.139630826338603
0.0,11707.0,8.991304,1984-08-17,48143579.0,115.0,6.1,85.0,230.0,1984.0,4.0,33,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,190.0,35341.0,6486.0,389.0,150216.0,145391805.54674256,0.0,8,-0.8660254037844384,-0.5000000000000004,18.794942770353092,0.0
1250000.0,23730.0,4.412794,1984-08-31,3412497.0,88.0,5.3,62.0,244.0,1984.0,4.0,35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,11512.0,11511.0,90519.0,387.0,90528.0,10305613.138002107,3774953.1860402026,8,-0.8660254037844384,-0.5000000000000004,16.14819936664951,15.143898804443328
7000000.0,5896.0,1.456485,1984-08-31,8914881.0,105.0,3.4,23.0,244.0,1984.0,4.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37995.0,12950.0,46422.0,46423.0,46426.0,26922606.747295413,21139737.841825135,8,-0.8660254037844384,-0.5000000000000004,17.108476928305326,16.866665184584793
6000000.0,26522.0,12.019262,1984-09-14,21821347.0,101.0,6.2,54.0,258.0,1984.0,4.0,37,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95621.0,13313.0,56183.0,68750.0,5292.0,65899650.705071054,18119775.29299297,9,-1.0,-1.8369701987210297e-16,18.00364371425499,16.712514512641583
0.0,52778.0,0.489054,1984-09-21,4100000.0,95.0,6.3,2.0,265.0,1984.0,4.0,38,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,21177.0,67567.0,1172789.0,96993.0,12381846.450211864,0.0,9,-1.0,-1.8369701987210297e-16,16.331742042698863,0.0
0.0,47874.0,1.704114,1984-09-28,12384120.0,113.0,5.0,14.0,272.0,1984.0,4.0,39,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31070.0,56881.0,69597.0,21520.0,922.0,37399578.60024335,0.0,9,-1.0,-1.8369701987210297e-16,17.43717002168638,0.0
0.0,38980.0,7.093984,1984-09-28,9500000.0,96.0,6.4,15.0,272.0,1984.0,4.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969.0,70572.0,7036.0,64056.0,1063.0,28689644.21390554,0.0,9,-1.0,-1.8369701987210297e-16,17.172046821687484,0.0
0.0,47638.0,0.57743,1984-09-28,1142944.0,94.0,6.3,8.0,272.0,1984.0,4.0,39,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,2176.0,17495.0,6197.0,139237.0,1320732.0,3451648.0754124266,0.0,9,-1.0,-1.8369701987210297e-16,15.054362667678507,0.0
9000000.0,48482.0,0.941383,1984-10-19,10364904.0,100.0,5.5,16.0,293.0,1984.0,4.0,42,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1159.0,35340.0,20211.0,16560.0,4003.0,31301621.90224067,27179662.939489458,10,-0.8660254037844386,0.5000000000000001,17.259180504078063,17.11797960235364
0.0,8221.0,2.154915,1984-10-24,706685.0,102.0,7.4,37.0,298.0,1984.0,2.0,43,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0,35353.0,54146.0,3482.0,54148.0,2134162.2338214563,0.0,10,-0.8660254037844386,0.5000000000000001,14.57358519986855,0.0
10000000.0,11507.0,9.836894,1984-10-25,8801940.0,114.0,6.4,138.0,299.0,1984.0,3.0,43,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,62893.0,29369.0,2518.0,39574.0,19752.0,26581529.15706776,30199625.48832162,10,-0.8660254037844386,0.5000000000000001,17.095727177578397,17.223340114332245
18000000.0,279.0,12.677592,1984-10-26,51973029.0,160.0,7.8,1107.0,300.0,1984.0,4.0,43,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.0,3999.0,4000.0,4002.0,4001.0,156956601.12936786,54359325.878978916,10,-0.8660254037844386,0.5000000000000001,18.871479905543488,17.81112676451748
6400000.0,218.0,19.293562,1984-10-26,78371200.0,108.0,7.4,4208.0,300.0,1984.0,4.0,43,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,1100.0,2712.0,2713.0,1818.0,2714.0,236678088.90703514,19327760.312525835,10,-0.8660254037844386,0.5000000000000001,19.282211505379525,16.77705303032988
14400000.0,625.0,11.460364,1984-11-02,34700291.0,141.0,7.5,180.0,307.0,1984.0,4.0,44,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975.0,8976.0,8977.0,6949.0,11860.0,104793579.25357772,43487460.70318313,11,-0.5000000000000004,0.8660254037844384,18.467503070852572,17.587983217802293
1000000.0,18498.0,4.734765,1984-11-08,35000000.0,81.0,4.2,58.0,313.0,1984.0,3.0,45,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,104926.0,115888.0,65334.0,6718.0,1710769.0,105698689.20912567,3019962.548832162,11,-0.5000000000000004,0.8660254037844384,18.476103059175475,14.920755319355084
0.0,99760.0,0.699668,1984-11-09,930349.0,120.0,6.3,4.0,314.0,1984.0,4.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021679.0,3651.0,1021680.0,1062330.0,1062323.0,2809619.1373434532,0.0,11,-0.5000000000000004,0.8660254037844384,14.848559849731906,0.0
1800000.0,377.0,13.694713,1984-11-14,25504513.0,91.0,7.2,1212.0,319.0,1984.0,2.0,46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11163.0,13652.0,5141.0,13656.0,13657.0,77022674.08620301,5435932.587897891,11,-0.5000000000000004,0.8660254037844384,18.15961041810575,15.508541837088382
3000000.0,18462.0,4.947043,1984-11-16,14418922.0,95.0,6.1,94.0,321.0,1984.0,4.0,46,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,55266.0,50880.0,83151.0,19434.0,100552.0,43544604.434532136,9059887.646496486,11,-0.5000000000000004,0.8660254037844384,17.589296382970947,16.019367387269956
1200000.0,24128.0,2.359569,1984-11-16,4978922.0,88.0,8.7,47.0,321.0,1984.0,4.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3078.0,91229.0,91230.0,91233.0,1194050.0,15036157.973556526,3623955.0585985943,11,-0.5000000000000004,0.8660254037844384,16.525968456472544,15.103076820960734
1500000.0,15379.0,6.241185,1984-11-16,22812411.0,101.0,5.2,107.0,321.0,1984.0,4.0,46,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,51576.0,588.0,78183.0,78184.0,20904.0,68892626.86856686,4529943.823248243,11,-0.5000000000000004,0.8660254037844384,18.048059732705784,15.326220317086635
35000000.0,9651.0,11.932675,1984-11-19,14296438.0,124.0,4.7,108.0,324.0,1984.0,0.0,47,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6450.0,33488.0,11390.0,7678.0,12021.0,43174707.34170098,105698689.20912567,11,-0.5000000000000004,0.8660254037844384,17.58076542671539,18.476103059175475
