budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
5500000.0,9443.0,6.877698,1981-05-15,58972904.0,123.0,6.9,213.0,135.0,1981.0,4.0,20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29068.0,11854.0,47536.0,2506.0,53517.0,224487384.67476913,20936405.229615793,5,0.49999999999999994,-0.8660254037844387,19.229330075036852,16.85700012640547
6000000.0,1103.0,10.124544,1981-05-22,50244700.0,99.0,6.9,720.0,142.0,1981.0,4.0,21,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6856.0,4078.0,7502.0,9221.0,6542.0,191262436.33463213,22839714.7959445,5,0.49999999999999994,-0.8660254037844387,19.069157060371513,16.944011499414792
16000000.0,10540.0,6.918821,1981-05-22,17374595.0,112.0,6.2,153.0,142.0,1981.0,4.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,738.0,1039.0,36926.0,65568.0,42567.0,66138465.749173895,60905906.12251867,5,0.49999999999999994,-0.8660254037844387,18.00726108334982,17.924840725061905
3000000.0,24274.0,3.891243,1981-05-29,216166.0,94.0,6.1,55.0,149.0,1981.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,24685.0,33322.0,3461.0,160959.0,198232.0,822861.6314300232,11419857.39797225,5,0.49999999999999994,-0.8660254037844387,13.620544553735169,16.25086436263823
18000000.0,85.0,19.901576,1981-06-12,389925971.0,115.0,7.7,3949.0,163.0,1981.0,4.0,24,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,3.0,650.0,652.0,653.0,655.0,1484299661.5286212,68519144.3878335,6,1.2246467991473532e-16,-1.0,21.11820889023434,18.04262375889398
11000000.0,10156.0,9.270492,1981-06-12,31672907.0,92.0,6.5,205.0,163.0,1981.0,4.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.0,6844.0,29803.0,13640.0,9599.0,120566693.77307904,41872810.459231585,6,1.2246467991473532e-16,-1.0,18.60771364137345,17.55014728308357
10000000.0,17360.0,9.865257,1981-06-17,27453418.0,116.0,6.7,163.0,168.0,1981.0,2.0,25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3895.0,16483.0,2201.0,140152.0,17576.0,104504706.21564151,38066191.32657417,6,1.2246467991473532e-16,-1.0,18.464742673480394,17.45483710566743
18000000.0,11286.0,6.693055,1981-06-19,72179579.0,95.0,6.2,161.0,170.0,1981.0,4.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16475.0,10222.0,28768.0,4299.0,6844.0,274760166.40855753,68519144.3878335,6,1.2246467991473532e-16,-1.0,19.431409156599905,18.04262375889398
28000000.0,699.0,9.765123,1981-06-23,195312802.0,127.0,6.3,497.0,174.0,1981.0,1.0,26,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,10222.0,10500.0,10501.0,10502.0,740.0,743481448.9461298,106585335.71440768,6,1.2246467991473532e-16,-1.0,20.426854373917905,18.48445650596071
10000000.0,10890.0,11.341505,1981-06-25,85300000.0,106.0,6.5,253.0,176.0,1981.0,3.0,26,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1532.0,1524.0,8255.0,15500.0,586.0,324704612.0156777,38066191.32657417,6,1.2246467991473532e-16,-1.0,19.59842644398071,17.45483710566743
18000000.0,848.0,3.383201,1981-06-26,14110013.0,108.0,6.5,69.0,177.0,1981.0,4.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12688.0,2275.0,12689.0,12690.0,12691.0,53711445.44784488,68519144.3878335,6,1.2246467991473532e-16,-1.0,17.799136692218045,18.04262375889398
1750000.0,43089.0,4.291236,1981-06-26,100000.0,101.0,6.5,33.0,177.0,1981.0,4.0,26,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,825.0,8944.0,129267.0,129268.0,129269.0,380661.9132657417,6661583.48215048,6,1.2246467991473532e-16,-1.0,12.84966952040889,15.711867924453225
12000000.0,10948.0,10.197106,1981-07-10,29800000.0,82.0,7.0,884.0,191.0,1981.0,4.0,28,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1937.0,6856.0,20157.0,3461.0,88947.0,113437250.15319103,45679429.591889,7,-0.4999999999999998,-0.8660254037844388,18.54676038873016,17.637158658083045
5000000.0,36819.0,9.841623,1981-07-13,42365581.0,116.0,6.6,255.0,194.0,1981.0,0.0,29,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,738.0,8930.0,10409.0,383.0,65.0,161269631.20074755,19033095.663287085,7,-0.4999999999999998,-0.8660254037844388,18.89858825631137,16.761689951377516
7000000.0,13665.0,14.911301,1981-07-17,95461682.0,97.0,6.5,125.0,198.0,1981.0,4.0,29,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56819.0,66776.0,11857.0,30226.0,44712.0,363386265.13685817,26646333.92860192,7,-0.4999999999999998,-0.8660254037844388,19.710976920523297,17.098162172987283
0.0,19114.0,5.786435,1981-07-17,32492674.0,116.0,5.0,34.0,198.0,1981.0,4.0,29,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15110.0,42196.0,28778.0,18666.0,26660.0,123687234.5196002,0.0,7,-0.4999999999999998,-0.8660254037844388,18.633266643029472,0.0
17000000.0,10725.0,2.522474,1981-07-24,10626725.0,115.0,6.0,57.0,205.0,1981.0,4.0,30,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,3926.0,6200.0,587.0,66804.0,119232.0,40451894.70248889,64712525.25517609,7,-0.4999999999999998,-0.8660254037844388,17.51562406569792,17.98546534591253
18000000.0,11644.0,7.536295,1981-07-24,12000000.0,108.0,7.3,243.0,205.0,1981.0,4.0,30,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8891.0,44038.0,12074.0,11901.0,73513.0,45679429.591889,68519144.3878335,7,-0.4999999999999998,-0.8660254037844388,17.637158658083045,18.04262375889398
0.0,10863.0,9.698848,1981-07-24,18000000.0,112.0,6.4,49.0,205.0,1981.0,4.0,30,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,55636.0,18794.0,67566.0,67567.0,26857.0,68519144.3878335,0.0,7,-0.4999999999999998,-0.8660254037844388,18.04262375889398,0.0
20000000.0,47941.0,0.69162,1981-07-31,2297493.0,98.0,4.9,7.0,212.0,1981.0,4.0,31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54812.0,4.0,860.0,20626.0,13875.0,8745680.810946487,76132382.65314834,7,-0.4999999999999998,-0.8660254037844388,15.984070629198579,18.147984273092362
0.0,26325.0,2.081712,1981-08-07,36565280.0,107.0,3.8,24.0,219.0,1981.0,4.0,32,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,37995.0,194.0,29426.0,45039.0,,139190094.4389756,0.0,8,-0.8660254037844384,-0.5000000000000004,18.751351149877433,0.0
3000000.0,11646.0,7.44658,1981-08-13,11740000.0,112.0,7.1,111.0,225.0,1981.0,3.0,33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,2461.0,70752.0,70753.0,70754.0,70755.0,44689708.617398076,11419857.39797225,8,-0.8660254037844384,-0.5000000000000004,17.61525382317982,16.25086436263823
0.0,42566.0,2.28638,1981-08-14,7496681.0,106.0,5.5,24.0,226.0,1981.0,4.0,33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,51576.0,113.0,6487.0,2454.0,10134.0,28537009.326029338,0.0,8,-0.8660254037844384,-0.5000000000000004,17.166712410707728,0.0
18000000.0,38665.0,1.38292,1981-08-20,2945600.0,98.0,3.7,14.0,232.0,1981.0,3.0,34,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1062.0,2454.0,12853.0,4765.0,20361.0,11212777.317155687,68519144.3878335,8,-0.8660254037844384,-0.5000000000000004,16.232564607083997,18.04262375889398
10000000.0,814.0,13.390802,1981-08-21,31973249.0,97.0,7.2,571.0,233.0,1981.0,4.0,34,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14463.0,14464.0,2171.0,14465.0,14466.0,121709981.37661962,38066191.32657417,8,-0.8660254037844384,-0.5000000000000004,18.6171515790526,17.45483710566743
24000000.0,47871.0,0.420615,1981-08-21,939423.0,107.0,0.0,0.0,233.0,1981.0,4.0,34,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,33533.0,95227.0,35516.0,8437.0,12708.0,3576025.5654584286,91358859.183778,8,-0.8660254037844384,-0.5000000000000004,15.089762844067419,18.330305827697146
2800000.0,41280.0,8.173864,1981-08-21,26279000.0,87.0,6.3,23.0,233.0,1981.0,4.0,34,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35319.0,35516.0,106743.0,126032.0,228958.0,100034144.18710425,10658533.571440767,8,-0.8660254037844384,-0.5000000000000004,18.421022137541986,16.181871497406046
0.0,14412.0,5.991482,1981-08-28,24058838.0,113.0,7.1,128.0,240.0,1981.0,4.0,35,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,227.0,3391.0,16554.0,12836.0,65618.0,91582833.0403053,0.0,8,-0.8660254037844384,-0.5000000000000004,18.33275441077583,0.0
0.0,12537.0,3.122717,1981-08-28,2689068.0,124.0,6.7,46.0,240.0,1981.0,4.0,35,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,16940.0,16940.0,72705.0,72706.0,10236257.697816815,0.0,8,-0.8660254037844384,-0.5000000000000004,16.14144674927352,0.0
14000000.0,387.0,8.80338,1981-09-16,85000000.0,149.0,7.9,623.0,259.0,1981.0,2.0,38,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,920.0,5228.0,5229.0,5230.0,4924.0,323562626.27588046,53292667.85720384,9,-1.0,-1.8369701987210297e-16,19.594903245984263,17.79130933478292
0.0,26560.0,2.931013,1981-09-18,15578237.0,103.0,5.5,28.0,261.0,1981.0,4.0,38,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.0,7571.0,922.0,203731.0,3010.0,59300415.01727168,0.0,9,-1.0,-1.8369701987210297e-16,17.89812687941167,0.0
0.0,53922.0,3.858572,1981-09-25,9566593.0,92.0,5.8,12.0,268.0,1981.0,4.0,39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,18364.0,83974.0,5251.0,1818.0,36416375.948146515,0.0,9,-1.0,-1.8369701987210297e-16,17.410529147582913,0.0
0.0,47888.0,5.692818,1981-10-11,10217873.0,116.0,5.7,8.0,284.0,1981.0,6.0,41,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.0,10823.0,7668.0,14792.0,4029.0,38895550.85686364,0.0,10,-0.8660254037844386,0.5000000000000001,17.47639045389782,0.0
350000.0,764.0,10.421679,1981-10-15,29400000.0,85.0,7.3,913.0,288.0,1981.0,3.0,42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11357.0,11462.0,11463.0,11464.0,11465.0,111914602.50012806,1332316.696430096,10,-0.8660254037844386,0.5000000000000001,18.533246669683376,14.10243061247669
2500000.0,11281.0,13.501144,1981-10-30,25533818.0,92.0,6.4,370.0,303.0,1981.0,4.0,44,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8944.0,9221.0,11786.0,8609.0,16213.0,97197520.12859234,9516547.831643542,10,-0.8660254037844386,0.5000000000000001,18.392255766313205,16.068542823357625
17000000.0,2989.0,1.307263,1981-11-12,2000000.0,102.0,5.6,19.0,316.0,1981.0,3.0,46,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6929.0,29369.0,29372.0,29373.0,29374.0,7613238.265314834,64712525.25517609,11,-0.5000000000000004,0.8660254037844384,15.845399298313444,17.98546534591253
4000000.0,10246.0,12.650546,1981-11-13,125728258.0,94.0,6.1,185.0,317.0,1981.0,4.0,46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64221.0,64222.0,64223.0,64224.0,86994.0,478599592.41848797,15226476.530629668,11,-0.5000000000000004,0.8660254037844384,19.986374883915595,16.53854641319832
0.0,11816.0,12.252186,1981-12-04,19255967.0,109.0,7.3,101.0,338.0,1981.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6598.0,4958.0,6352.0,70569.0,12850.0,73300132.40001984,0.0,12,-2.4492935982947064e-16,1.0,18.110072986773638,0.0
10000000.0,21294.0,1.701134,1981-12-11,6892098.0,112.0,5.0,1.0,345.0,1981.0,4.0,50,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,47879.0,290.0,25282.0,65505.0,14902.0,26235592.11094992,38066191.32657417,12,-2.4492935982947064e-16,1.0,17.082627562468897,17.45483710566743
22000000.0,17450.0,8.031761,1981-12-11,9171289.0,108.0,6.3,25.0,345.0,1981.0,4.0,50,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67773.0,40389.0,69055.0,237404.0,13728.0,34911604.17853051,83745620.91846317,12,-2.4492935982947064e-16,1.0,17.368329858503397,18.243294451702592
12000000.0,62204.0,8.341166,1981-12-15,55260558.0,100.0,7.2,111.0,349.0,1981.0,1.0,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5616.0,2372.0,152970.0,13312.0,184330.0,210355897.3641249,45679429.591889,12,-2.4492935982947064e-16,1.0,19.16431140832136,17.637158658083045
12000000.0,19429.0,3.21594,1981-12-18,40716963.0,116.0,6.8,42.0,352.0,1981.0,4.0,51,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636.0,35.0,12438.0,4778.0,55821.0,154993970.37950414,45679429.591889,12,-2.4492935982947064e-16,1.0,18.858896779801338,17.637158658083045
10000000.0,73247.0,1.08281,1981-12-18,2154696.0,79.0,3.8,6.0,352.0,1981.0,4.0,51,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164653.0,40389.0,1811.0,12521.0,83313.0,8202107.018660406,38066191.32657417,12,-2.4492935982947064e-16,1.0,15.919901754642641,17.45483710566743
8500000.0,19507.0,3.950775,1981-12-18,29916207.0,94.0,5.2,33.0,352.0,1981.0,4.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.0,84762.0,14702.0,707.0,95216.0,113879605.94273975,32356262.627588045,12,-2.4492935982947064e-16,1.0,18.550652368864288,17.292318180805545
0.0,14664.0,2.633399,1981-12-18,35610100.0,122.0,6.1,31.0,352.0,1981.0,4.0,51,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,16475.0,36042.0,14731.0,32791.0,12259.0,135554087.97584388,0.0,12,-2.4492935982947064e-16,1.0,18.724881299266173,0.0
14000000.0,10627.0,5.355452,1981-12-20,35856053.0,126.0,6.5,81.0,354.0,1981.0,6.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.0,16327.0,780.0,2228.0,500.0,136490337.37137836,53292667.85720384,12,-2.4492935982947064e-16,1.0,18.73176438892212,17.79130933478292
2000000.0,8810.0,11.189831,1981-12-24,24600832.0,95.0,7.3,981.0,358.0,1981.0,3.0,52,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,2461.0,27752.0,47461.0,121417.0,26491.0,93645997.77049083,7613238.265314834,12,-2.4492935982947064e-16,1.0,18.355032260586473,15.845399298313444
32000000.0,18254.0,5.463216,1981-12-25,40382659.0,195.0,7.1,70.0,359.0,1981.0,4.0,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6449.0,3092.0,52995.0,514.0,64822.0,153721402.37698025,121811812.24503735,12,-2.4492935982947064e-16,1.0,18.850652453055755,18.617987897412466
48740.0,47542.0,0.545722,1981-12-25,955401.0,81.0,5.7,7.0,359.0,1981.0,4.0,52,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139087.0,46866.0,56882.0,139088.0,139089.0,3636847.725960029,185534.6165257225,12,-2.4492935982947064e-16,1.0,15.106628130021907,12.131002145433525
0.0,31665.0,1.134435,1982-01-01,1736123.0,90.0,6.4,4.0,1.0,1982.0,4.0,53,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,8261.0,2048.0,70984.0,29273.0,74273.0,5989992.77480884,0.0,1,0.49999999999999994,0.8660254037844387,15.605600930827125,0.0
1000000.0,27873.0,0.815844,1982-01-01,3000000.0,91.0,4.2,5.0,1.0,1982.0,4.0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36409.0,34535.0,93800.0,64091.0,29094.0,10350636.633710008,3450212.211236669,1,0.49999999999999994,0.8660254037844387,16.152558682899752,15.053946587456434
0.0,10275.0,2.038062,1982-01-21,16157801.0,95.0,7.2,26.0,21.0,1982.0,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0,1059241.0,64707.0,1342843.0,1342844.0,55747842.31693206,0.0,1,0.49999999999999994,0.8660254037844387,17.836349282658144,0.0
0.0,52772.0,1.194891,1982-01-22,8100000.0,124.0,5.7,7.0,22.0,1982.0,4.0,3,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3926.0,3092.0,650.0,27811.0,69344.0,27946718.91101702,0.0,1,0.49999999999999994,0.8660254037844387,17.145810395079998,0.0
0.0,15600.0,4.652888,1982-02-12,14000000.0,122.0,7.2,81.0,43.0,1982.0,4.0,6,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.0,5606.0,78439.0,83313.0,6354.0,48302970.957313366,0.0,2,0.8660254037844386,0.5000000000000001,17.69300364793715,0.0
2000000.0,14373.0,7.965003,1982-02-20,45000000.0,88.0,6.1,74.0,51.0,1982.0,5.0,7,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,4960.0,15753.0,14830.0,19106.0,74682.0,155259549.5056501,6900424.422473338,2,0.8660254037844386,0.5000000000000001,18.86060879383038,15.747093623097788
3500000.0,24266.0,3.382894,1982-03-02,20659423.0,104.0,6.9,38.0,61.0,1982.0,1.0,9,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,73489.0,75394.0,2090.0,91486.0,91487.0,71279393.5117037,12075742.739328342,3,1.0,6.123233995736766e-17,18.08211784658603,16.30670934892524
0.0,4193.0,10.526095,1982-03-05,6110000.0,117.0,6.5,73.0,64.0,1982.0,4.0,9,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,14501.0,15200.0,31196.0,10978.0,10168.0,21080796.61065605,0.0,3,1.0,6.123233995736766e-17,16.863873118239272,0.0
800000.0,48311.0,0.577976,1982-03-12,7000000.0,85.0,5.1,8.0,71.0,1982.0,4.0,10,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,140252.0,3416.0,29383.0,84653.0,33833.0,24151485.478656683,2760169.7689893353,3,1.0,6.123233995736766e-17,16.999856488079864,14.830803108601511
0.0,23942.0,1.895489,1982-03-25,5588800.0,100.0,5.6,25.0,84.0,1982.0,3.0,12,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,30051.0,16171.0,135882.0,135883.0,135884.0,19282546.006159496,0.0,3,1.0,6.123233995736766e-17,16.774710944550034,0.0
4000000.0,13945.0,3.523637,1982-04-01,39103425.0,100.0,5.6,30.0,91.0,1982.0,3.0,13,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,47859.0,97878.0,76064.0,24743.0,44880.0,134915114.43617725,13800848.844946677,4,0.8660254037844387,-0.49999999999999983,18.72015636409425,16.44024073119843
20000000.0,9387.0,10.52008,1982-04-02,79114085.0,129.0,6.6,663.0,92.0,1982.0,4.0,13,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,1100.0,15152.0,2201.0,45378.0,98473.0,272960382.1478158,69004244.22473338,4,0.8660254037844387,-0.49999999999999983,19.424837225944124,18.049678585665085
4500000.0,27150.0,1.808605,1982-04-02,10500000.0,103.0,5.0,22.0,92.0,1982.0,4.0,13,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,51576.0,21399.0,76019.0,3006.0,97561.0,36227228.21798503,15525954.95056501,4,0.8660254037844387,-0.49999999999999983,17.405321582386257,16.55802375880378
10500000.0,601.0,19.358546,1982-04-03,792965326.0,115.0,7.3,3359.0,93.0,1982.0,5.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,9976.0,69597.0,9978.0,62001.0,9979.0,2735898650.852466,36227228.21798503,4,0.8660254037844387,-0.49999999999999983,21.72972579356904,17.405321582386257
0.0,12614.0,5.378996,1982-04-25,28215453.0,132.0,6.9,89.0,115.0,1982.0,6.0,16,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5823.0,16896.0,40202.0,21818.0,73234.0,97349300.48617432,0.0,4,0.8660254037844387,-0.49999999999999983,18.393816114473477,0.0
0.0,9442.0,5.515136,1982-05-21,18196170.0,89.0,6.5,104.0,141.0,1982.0,4.0,20,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67773.0,36042.0,30510.0,1895.0,14974.0,62780647.93173834,0.0,5,0.49999999999999994,-0.8660254037844387,17.955157445924506,0.0
17000000.0,1371.0,11.673366,1982-05-28,270000000.0,99.0,6.6,894.0,148.0,1982.0,4.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16483.0,3094.0,4521.0,1101.0,16523.0,931557297.0339006,58653607.59102338,5,0.49999999999999994,-0.8660254037844387,20.652368257691077,17.8871596587247
12000000.0,154.0,7.160236,1982-06-03,96800000.0,113.0,7.3,688.0,154.0,1982.0,3.0,22,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,1748.0,1749.0,1750.0,1751.0,1752.0,333980542.0477096,41402546.53484003,6,1.2246467991473532e-16,-1.0,19.62659329489595,17.538852971560335
10700000.0,609.0,11.776326,1982-06-04,122200000.0,114.0,7.1,811.0,155.0,1982.0,4.0,22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8977.0,10080.0,10083.0,10086.0,10084.0,421615932.21312094,36917270.66023236,6,1.2246467991473532e-16,-1.0,19.859605346728554,17.424190066174685
0.0,11314.0,8.802715,1982-06-06,1723872.0,87.0,7.7,140.0,157.0,1982.0,6.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,104598.0,1192360.0,,,,5947724.225008979,0.0,6,1.2246467991473532e-16,-1.0,15.59851938929621,0.0
0.0,43279.0,1.021685,1982-06-10,88000.0,93.0,4.2,5.0,161.0,1982.0,3.0,23,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,29426.0,2461.0,4783.0,3070.0,26739.0,303618.6745888269,0.0,6,1.2246467991473532e-16,-1.0,12.623531126714928,0.0
13200000.0,9037.0,14.202364,1982-06-11,15171476.0,115.0,4.9,185.0,162.0,1982.0,4.0,23,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101908.0,1160.0,56752.0,56753.0,21063.0,52344811.75768405,45542801.188324034,6,1.2246467991473532e-16,-1.0,17.773363402647984,17.634163149168923
18000000.0,10724.0,8.97528,1982-06-13,70687344.0,136.0,5.5,141.0,164.0,1982.0,6.0,23,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,190.0,12517.0,66811.0,2268.0,653.0,243886337.4486871,62103819.80226004,6,1.2246467991473532e-16,-1.0,19.312212848696856,17.944318071617467
7000000.0,11704.0,10.812275,1982-06-17,14665733.0,82.0,7.5,186.0,168.0,1982.0,3.0,24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,70286.0,13392.0,6844.0,5827.0,50599891.08333659,24151485.478656683,6,1.2246467991473532e-16,-1.0,17.739460001515035,16.999856488079864
50000000.0,15739.0,8.997507,1982-06-18,57059003.0,127.0,6.2,203.0,169.0,1982.0,4.0,24,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87933.0,3926.0,14837.0,80928.0,13472.0,196865668.91158974,172510610.56183344,6,1.2246467991473532e-16,-1.0,19.098032175495927,18.965969308844123
28000000.0,78.0,96.272374,1982-06-25,33139618.0,117.0,7.9,3833.0,176.0,1982.0,4.0,25,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.0,585.0,586.0,587.0,588.0,114338714.69931853,96605941.91462673,6,1.2246467991473532e-16,-1.0,18.554675791441394,18.386150818145765
15000000.0,1091.0,16.83125,1982-06-25,19629760.0,109.0,7.8,1629.0,176.0,1982.0,4.0,25,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,6856.0,65827.0,11065.0,15417.0,15413.0,67726837.65564512,51753183.16855004,6,1.2246467991473532e-16,-1.0,18.030993094413645,17.761996518043926
17000000.0,97.0,16.574021,1982-07-09,33000000.0,96.0,6.6,717.0,190.0,1982.0,4.0,27,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,1229.0,2547.0,2076.0,2548.0,2549.0,113857002.97081009,58653607.59102338,7,-0.4999999999999998,-0.8660254037844388,18.550453867868658,17.8871596587247
12000000.0,12104.0,6.773407,1982-07-14,22244207.0,95.0,7.7,363.0,195.0,1982.0,2.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71247.0,71248.0,71249.0,47991.0,994272.0,76747234.62067619,41402546.53484003,7,-0.4999999999999998,-0.8660254037844388,18.156027925811273,17.538852971560335
0.0,47947.0,1.768854,1982-07-16,30688860.0,96.0,5.2,13.0,197.0,1982.0,4.0,28,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21731.0,586.0,1210.0,5048.0,10662.0,105883079.52093257,0.0,7,-0.4999999999999998,-0.8660254037844388,18.47784602935529,0.0
