budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
31000000.0,11000.0,6.49968,1996-03-08,185260553.0,117.0,6.7,303.0,68.0,1996.0,4.0,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,193.0,78729.0,1902.0,31511.0,370514947.54615796,61998969.49422847,The Birdcage,"[{'id': 237, 'name': 'gay'}, {'id': 824, 'name': 'drag queen'}, {'id': 1013, 'name': 'homophobia'}, {'id': 1196, 'name': 'florida'}, {'id': 1862, 'name': 'coming out'}, {'id': 2944, 'name': 'senator'}, {'id': 6083, 'name': 'politician'}, {'id': 158718, 'name': 'lgbt'}, {'id': 201554, 'name': 'crossdressing'}, {'id': 210608, 'name': '1990s'}]",3,1.0,6.123233995736766e-17
0.0,25059.0,14.657754,1996-03-08,32709423.0,89.0,6.0,105.0,68.0,1996.0,4.0,10,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,521.0,35.0,8853.0,14416.0,387.0,65417758.669381134,0.0,,[],3,1.0,6.123233995736766e-17
4000000.0,8766.0,5.263187,1996-03-08,16675000.0,86.0,4.9,111.0,68.0,1996.0,4.0,10,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,7039.0,2173.0,55957.0,36801.0,55958.0,33349445.68762128,7999867.031513351,Hellraiser: Bloodline,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 5721, 'name': 'engineer'}, {'id': 6154, 'name': 'hell'}, {'id': 8377, 'name': 'pinhead'}, {'id': 15001, 'name': 'demon'}, {'id': 17996, 'name': 'puzzle box'}, {'id': 161208, 'name': 'cenobites'}, {'id': 209027, 'name': 'artificial'}]",3,1.0,6.123233995736766e-17
0.0,339428.0,0.002229,1996-03-14,65335.0,,0.0,0.0,74.0,1996.0,3.0,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45275.0,36691.0,1465293.0,1465294.0,4922.0,130667.82812598119,0.0,,"[{'id': 572, 'name': 'sex'}, {'id': 596, 'name': 'adultery'}, {'id': 2426, 'name': 'group sex'}, {'id': 3183, 'name': 'bisexuality'}]",3,1.0,6.123233995736766e-17
55000000.0,2320.0,13.106291,1996-03-15,121969216.0,133.0,5.8,261.0,75.0,1996.0,4.0,11,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6856.0,23880.0,4587.0,5723.0,17485.0,243934377.48448268,109998171.68330857,Executive Decision,"[{'id': 258, 'name': 'bomb'}, {'id': 1336, 'name': 'ransom'}, {'id': 1562, 'name': 'hostage'}, {'id': 3800, 'name': 'airplane'}, {'id': 4245, 'name': 'hijacking'}, {'id': 4460, 'name': 'terror cell'}, {'id': 5422, 'name': 'special unit'}, {'id': 9758, 'name': 'deception'}, {'id': 10084, 'name': 'rescue'}, {'id': 10185, 'name': 'covert operation'}, {'id': 10617, 'name': 'disaster'}, {'id': 10950, 'name': 'shootout'}, {'id': 13015, 'name': 'terrorism'}, {'id': 14601, 'name': 'explosion'}, {'id': 14819, 'name': 'violence'}, {'id': 18420, 'name': 'surveillance'}, {'id': 161998, 'name': 'night vision goggles'}, {'id': 185266, 'name': 'flight attendant'}, {'id': 185692, 'name': 'intelligence agent'}, {'id': 187844, 'name': 'flashback'}, {'id': 188955, 'name': 'hand to hand combat'}, {'id': 220935, 'name': 'nerve gas'}]",3,1.0,6.123233995736766e-17
7000000.0,2074.0,5.579088,1996-03-22,14702438.0,92.0,6.3,66.0,82.0,1996.0,4.0,12,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,4687.0,4939.0,21277.0,21278.0,29404387.25976727,13999767.305148365,Flirting with Disaster,"[{'id': 5498, 'name': 'lsd'}, {'id': 6230, 'name': 'looking for  birth parents'}, {'id': 6231, 'name': 'half-brother'}, {'id': 10183, 'name': 'independent film'}]",3,1.0,6.123233995736766e-17
12000000.0,61752.0,4.405169,1996-03-22,4939939.0,108.0,5.7,17.0,82.0,1996.0,4.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4604.0,21353.0,5281.0,15899.0,5578.0,9879713.785946758,23999601.094540052,Girl 6,"[{'id': 10183, 'name': 'independent film'}, {'id': 10226, 'name': 'neighbor'}, {'id': 33451, 'name': 'masturbation'}, {'id': 155761, 'name': 'phone sex'}, {'id': 207583, 'name': 'actress'}]",3,1.0,6.123233995736766e-17
0.0,19042.0,5.028897,1996-03-29,8620678.0,82.0,5.0,50.0,89.0,1996.0,4.0,13,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,7502.0,10739.0,6952.0,101606.0,89451.0,17241069.430373114,0.0,,"[{'id': 15162, 'name': 'dog'}]",3,1.0,6.123233995736766e-17
5000000.0,15691.0,5.147819,1996-03-31,42000000.0,89.0,6.0,64.0,91.0,1996.0,6.0,13,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,47654.0,21315.0,80111.0,80112.0,61541.0,83998603.8308902,9999833.789391689,Doctor Who,"[{'id': 1507, 'name': 'clock'}, {'id': 3667, 'name': 'time'}, {'id': 4379, 'name': 'time travel'}, {'id': 8686, 'name': 'millenium'}, {'id': 9882, 'name': 'space'}]",3,1.0,6.123233995736766e-17
30000000.0,1592.0,10.326213,1996-04-03,102616183.0,129.0,7.4,644.0,94.0,1996.0,2.0,14,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1205.0,819.0,350.0,4251.0,3910.0,205228954.8203602,59999002.736350134,Primal Fear,"[{'id': 417, 'name': 'corruption'}, {'id': 2637, 'name': 'bishop'}, {'id': 3012, 'name': 'court case'}, {'id': 5593, 'name': 'pornographic video'}, {'id': 6148, 'name': 'court'}, {'id': 18130, 'name': 'psychopathy'}]",4,0.8660254037844387,-0.49999999999999983
13000000.0,47502.0,1.296862,1996-04-03,9789900.0,91.0,4.8,4.0,94.0,1996.0,2.0,14,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,38225.0,9046.0,31070.0,47773.0,42715.0,19579474.56295314,25999567.852418393,Faithful,"[{'id': 3914, 'name': 'kitchen'}, {'id': 11322, 'name': 'female protagonist'}, {'id': 14558, 'name': 'bathtub'}, {'id': 154855, 'name': 'wedding anniversary'}, {'id': 187844, 'name': 'flashback'}]",4,0.8660254037844387,-0.49999999999999983
7000000.0,275.0,12.61469,1996-04-05,60611975.0,98.0,7.7,2080.0,96.0,1996.0,4.0,14,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3905.0,3910.0,884.0,53.0,3906.0,121221935.12935287,13999767.305148365,Fargo,"[{'id': 1332, 'name': 'cheating'}, {'id': 1336, 'name': 'ransom'}, {'id': 1361, 'name': 'salesclerk'}, {'id': 1442, 'name': 'winter'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 3796, 'name': 'auto'}, {'id': 6059, 'name': 'unsociability'}, {'id': 6149, 'name': 'police'}, {'id': 9409, 'name': 'north dakota'}, {'id': 9826, 'name': 'murder'}, {'id': 10594, 'name': 'money'}, {'id': 15151, 'name': 'car dealership'}, {'id': 33598, 'name': 'woodchipper'}]",4,0.8660254037844387,-0.49999999999999983
0.0,9299.0,7.110912,1996-04-11,2647055.0,125.0,7.2,165.0,102.0,1996.0,3.0,15,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,24976.0,1602.0,17093.0,30357.0,37842.0,5294022.006275644,0.0,,"[{'id': 744, 'name': 'madrid'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 3664, 'name': 'research'}, {'id': 6259, 'name': 'psychopath'}, {'id': 6688, 'name': 'archive'}, {'id': 8477, 'name': 'gewalt im film'}, {'id': 9713, 'name': 'friends'}, {'id': 9732, 'name': 'movie in movie'}, {'id': 9826, 'name': 'murder'}, {'id': 10714, 'name': 'serial killer'}, {'id': 14819, 'name': 'violence'}, {'id': 154779, 'name': 'saw'}, {'id': 158763, 'name': 'thesis'}, {'id': 176182, 'name': 'psycho'}, {'id': 206440, 'name': 'video tape'}, {'id': 207844, 'name': 'college student'}, {'id': 210655, 'name': 'snuff films'}]",4,0.8660254037844387,-0.49999999999999983
38000000.0,10539.0,13.217623,1996-04-12,28921264.0,79.0,6.2,375.0,103.0,1996.0,4.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,6199.0,34901.0,4935.0,4038.0,3037.0,57841566.59582349,75998736.79937683,James and the Giant Peach,"[{'id': 818, 'name': 'based on novel'}, {'id': 2105, 'name': 'garden'}, {'id': 2143, 'name': 'loss of parents'}, {'id': 2343, 'name': 'magic'}, {'id': 6894, 'name': 'aunt'}, {'id': 15101, 'name': ""based on children's book""}, {'id': 192942, 'name': 'insects'}]",4,0.8660254037844387,-0.49999999999999983
0.0,32284.0,5.540427,1996-04-18,24.0,90.0,6.1,12.0,109.0,1996.0,3.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,4491.0,60060.0,57428.0,5950.0,47.99920218908011,0.0,,"[{'id': 246, 'name': 'dancing'}, {'id': 572, 'name': 'sex'}, {'id': 931, 'name': 'jealousy'}, {'id': 1566, 'name': 'dream'}, {'id': 4142, 'name': 'insomnia'}, {'id': 6149, 'name': 'police'}, {'id': 9673, 'name': 'love'}, {'id': 9713, 'name': 'friends'}, {'id': 14766, 'name': 'cafe'}]",4,0.8660254037844387,-0.49999999999999983
25000000.0,40001.0,9.1861,1996-04-19,10070000.0,105.0,5.5,26.0,110.0,1996.0,4.0,16,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.0,70233.0,18269.0,13636.0,11628.0,20139665.251834862,49999168.946958445,Mrs. Winterbourne,"[{'id': 5629, 'name': 'role reversal'}, {'id': 10325, 'name': 'mistaken identity'}, {'id': 180828, 'name': 'train wreck'}]",4,0.8660254037844387,-0.49999999999999983
30000000.0,9103.0,7.941972,1996-04-19,57400547.0,95.0,5.3,126.0,110.0,1996.0,4.0,16,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,15111.0,10222.0,1736.0,10489.0,54649.0,114799185.88403314,59999002.736350134,The Quest,"[{'id': 242, 'name': 'new york'}, {'id': 397, 'name': 'bare knuckle boxing'}, {'id': 486, 'name': 'himalaya'}, {'id': 2041, 'name': 'island'}, {'id': 3434, 'name': 'thailand'}, {'id': 8406, 'name': 'street artist'}, {'id': 10514, 'name': 'muay thai'}, {'id': 10515, 'name': 'kick boxing'}]",4,0.8660254037844387,-0.49999999999999983
0.0,26890.0,2.771201,1996-05-01,1814290.0,103.0,6.1,32.0,122.0,1996.0,2.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.0,15440.0,10822.0,17495.0,1591561.0,3628519.6891510896,0.0,,"[{'id': 10183, 'name': 'independent film'}, {'id': 187056, 'name': 'woman director'}]",5,0.49999999999999994,-0.8660254037844387
0.0,46063.0,1.196686,1996-05-02,5.0,103.0,5.6,9.0,123.0,1996.0,3.0,18,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.0,52602.0,1811.0,8212.0,12536.0,9.999833789391689,0.0,,[],5,0.49999999999999994,-0.8660254037844387
0.0,11867.0,5.877599,1996-05-02,3793614.0,98.0,3.9,117.0,123.0,1996.0,3.0,18,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6736.0,7242.0,65020.0,22133.0,1646.0,7587101.892221873,0.0,,"[{'id': 175518, 'name': 'scientist bar'}, {'id': 175522, 'name': 'electrical torture'}, {'id': 175529, 'name': 'pretending to be a prostitute'}, {'id': 175530, 'name': 'sprayed with water'}, {'id': 175533, 'name': 'pressure washer'}, {'id': 175536, 'name': 'obese'}]",5,0.49999999999999994,-0.8660254037844387
15000000.0,9100.0,12.860385,1996-05-03,24769466.0,101.0,6.3,388.0,124.0,1996.0,4.0,18,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,17346.0,826.0,9206.0,19222.0,22108.0,49538108.61039772,29999501.368175067,The Craft,"[{'id': 616, 'name': 'witch'}, {'id': 1252, 'name': 'suicide attempt'}, {'id': 1525, 'name': 'puberty'}, {'id': 2343, 'name': 'magic'}, {'id': 4252, 'name': 'black magic'}, {'id': 5147, 'name': 'sorcery'}, {'id': 5248, 'name': 'female friendship'}, {'id': 13130, 'name': 'teenager'}, {'id': 167560, 'name': 'hair loss'}, {'id': 170356, 'name': 'outsider'}, {'id': 177872, 'name': 'occult ritual'}, {'id': 191655, 'name': 'karma'}, {'id': 208787, 'name': 'newcomer'}, {'id': 237016, 'name': 'love spell'}]",5,0.49999999999999994,-0.8660254037844387
0.0,784.0,13.947867,1996-05-05,5770254.0,105.0,7.5,46.0,126.0,1996.0,6.0,18,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11682.0,11683.0,11684.0,11685.0,11686.0,11540316.18451451,0.0,,"[{'id': 457, 'name': 'responsability'}, {'id': 494, 'name': 'father son relationship'}, {'id': 1773, 'name': 'socialism'}, {'id': 1907, 'name': 'fictitious marriage'}, {'id': 2020, 'name': 'revolution'}, {'id': 2300, 'name': 'despair'}, {'id': 2452, 'name': 'crematorium'}, {'id': 2568, 'name': 'language barrier'}, {'id': 2808, 'name': 'russian'}, {'id': 3321, 'name': 'childhood memory'}, {'id': 3457, 'name': 'cellist'}, {'id': 3530, 'name': 'prague'}, {'id': 3536, 'name': 'cello'}, {'id': 3614, 'name': 'disappointment'}, {'id': 3739, 'name': 'funeral'}, {'id': 4048, 'name': 'musician'}, {'id': 4051, 'name': 'ban from profession'}, {'id': 4052, 'name': 'political instability'}, {'id': 4053, 'name': 'trabant'}, {'id': 6029, 'name': 'concert'}, {'id': 6054, 'name': 'friendship'}, {'id': 10508, 'name': 'teacher'}, {'id': 10685, 'name': 'escape'}, {'id': 12392, 'name': 'best friend'}, {'id': 33479, 'name': 'single father'}, {'id': 170652, 'name': 'father figure'}, {'id': 171054, 'name': 'understanding'}, {'id': 173644, 'name': 'communism'}, {'id': 208147, 'name': 'czech republic'}, {'id': 208349, 'name': 'child'}]",5,0.49999999999999994,-0.8660254037844387
3000000.0,12709.0,10.879283,1996-05-09,2503829.0,102.0,7.4,30.0,130.0,1996.0,3.0,19,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48576.0,24421.0,20234.0,73937.0,1973.0,5007574.767411761,5999900.273635013,Ridicule,"[{'id': 437, 'name': 'painter'}, {'id': 572, 'name': 'sex'}, {'id': 2382, 'name': 'flower'}, {'id': 3303, 'name': 'bedroom'}, {'id': 6148, 'name': 'court'}, {'id': 15199, 'name': 'rabbit'}, {'id': 17995, 'name': 'epidemic'}, {'id': 33790, 'name': '\xa0drainage project'}, {'id': 41276, 'name': '\xa0powder'}, {'id': 160279, 'name': '18th century'}]",5,0.49999999999999994,-0.8660254037844387
4800000.0,40507.0,0.343579,1996-05-10,3014000.0,99.0,5.5,5.0,131.0,1996.0,4.0,19,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,9811.0,2230.0,4774.0,1818.0,21009.0,6027899.80824531,9599840.437816022,Original Gangstas,"[{'id': 7002, 'name': 'vigilante'}, {'id': 10601, 'name': 'blaxploitation'}, {'id': 11034, 'name': 'b movie'}, {'id': 14819, 'name': 'violence'}, {'id': 166492, 'name': 'drive by shooting'}, {'id': 181858, 'name': 'gang violence'}, {'id': 188907, 'name': 'street shootout'}, {'id': 188955, 'name': 'hand to hand combat'}, {'id': 233429, 'name': 'gangsters'}]",5,0.49999999999999994,-0.8660254037844387
92000000.0,664.0,8.739144,1996-05-10,494471524.0,113.0,6.1,966.0,131.0,1996.0,4.0,19,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,9994.0,2053.0,2130.0,9995.0,1233.0,988926610.7174407,183996941.72480708,Twister,"[{'id': 1157, 'name': 'wife husband relationship'}, {'id': 2213, 'name': 'tornado'}, {'id': 2214, 'name': 'twister'}, {'id': 2493, 'name': 'oklahoma'}, {'id': 3337, 'name': 'metereologist'}, {'id': 3338, 'name': 'invention'}, {'id': 3693, 'name': 'climate'}, {'id': 3875, 'name': 'barn'}, {'id': 5096, 'name': 'natural disaster'}, {'id': 5543, 'name': 'cow'}, {'id': 9276, 'name': 'truck'}, {'id': 10617, 'name': 'disaster'}, {'id': 12335, 'name': 'aunt niece relationship'}, {'id': 12336, 'name': 'storm chaser'}, {'id': 15160, 'name': 'divorce'}]",5,0.49999999999999994,-0.8660254037844387
0.0,145.0,8.558688,1996-05-13,3803298.0,159.0,7.2,213.0,134.0,1996.0,0.0,20,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.0,1640.0,1641.0,1642.0,1643.0,7606469.570305167,0.0,,"[{'id': 240, 'name': 'underdog'}, {'id': 388, 'name': 'scotland'}, {'id': 549, 'name': 'prostitute'}, {'id': 856, 'name': 'paraplegic'}, {'id': 941, 'name': 'tradition'}, {'id': 946, 'name': 'excommunication'}, {'id': 1002, 'name': 'authority'}, {'id': 1330, 'name': 'social coercions'}, {'id': 3679, 'name': 'society'}, {'id': 3737, 'name': 'dying and death'}, {'id': 6150, 'name': 'faith'}, {'id': 6157, 'name': 'prayer'}, {'id': 6193, 'name': 'world religion'}, {'id': 9649, 'name': 'god'}, {'id': 10093, 'name': 'priest'}, {'id': 10183, 'name': 'independent film'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 14765, 'name': 'church'}, {'id': 158558, 'name': 'disabled'}, {'id': 181011, 'name': 'oil platform'}]",5,0.49999999999999994,-0.8660254037844387
25530000.0,36355.0,4.557006,1996-05-17,20080020.0,95.0,5.3,85.0,138.0,1996.0,4.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,109.0,57147.0,783.0,131947.0,135571.0,40159372.49753218,51059151.328633964,Flipper,"[{'id': 630, 'name': 'dolphin'}, {'id': 1196, 'name': 'florida'}, {'id': 3546, 'name': 'florida keys'}, {'id': 13088, 'name': 'summer'}]",5,0.49999999999999994,-0.8660254037844387
80000000.0,954.0,15.793477,1996-05-22,457696359.0,110.0,6.7,2677.0,143.0,1996.0,2.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,500.0,10127.0,4885.0,15319.0,1003.0,915377503.2019497,159997340.63026702,Mission: Impossible,"[{'id': 90, 'name': 'paris'}, {'id': 212, 'name': 'london england'}, {'id': 470, 'name': 'spy'}, {'id': 591, 'name': 'cia'}, {'id': 949, 'name': 'terrorist'}, {'id': 1308, 'name': 'secret identity'}, {'id': 1568, 'name': 'undercover'}, {'id': 2001, 'name': 'arms deal'}, {'id': 2112, 'name': 'headquarter'}, {'id': 3268, 'name': 'secret base'}, {'id': 3269, 'name': 'secret mission'}, {'id': 3530, 'name': 'prague'}, {'id': 4123, 'name': 'embassy'}, {'id': 4289, 'name': 'secret agent'}, {'id': 4683, 'name': 'tgv'}, {'id': 6104, 'name': 'computer'}, {'id': 10364, 'name': 'mission'}, {'id': 10988, 'name': 'based on tv series'}, {'id': 11134, 'name': 'espionage'}, {'id': 33705, 'name': 'agent'}]",5,0.49999999999999994,-0.8660254037844387
4500000.0,11159.0,11.223572,1996-05-24,13417292.0,142.0,7.1,127.0,145.0,1996.0,4.0,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9191.0,4154.0,17352.0,127164.0,68384.0,26834137.98074696,8999850.41045252,Secrets & Lies,"[{'id': 212, 'name': 'london england'}, {'id': 1328, 'name': 'secret'}, {'id': 1952, 'name': 'socially deprived family'}, {'id': 9824, 'name': 'reunion'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 183886, 'name': 'illegitimate son'}]",5,0.49999999999999994,-0.8660254037844387
57000000.0,8840.0,23.63659,1996-05-31,115267375.0,103.0,6.4,553.0,152.0,1996.0,4.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6065.0,11207.0,4935.0,2133.0,1666.0,230530918.26789656,113998105.19906525,DragonHeart,"[{'id': 2343, 'name': 'magic'}, {'id': 4152, 'name': 'kingdom'}, {'id': 4798, 'name': 'despot'}, {'id': 4978, 'name': 'immortality'}, {'id': 5331, 'name': 'village'}, {'id': 5774, 'name': 'forest'}, {'id': 6092, 'name': 'army'}, {'id': 8087, 'name': 'horror'}, {'id': 9104, 'name': 'partner'}, {'id': 9748, 'name': 'revenge'}, {'id': 10466, 'name': 'knight'}, {'id': 14643, 'name': 'battle'}, {'id': 161257, 'name': 'medieval'}, {'id': 222855, 'name': 'dragonheart'}]",5,0.49999999999999994,-0.8660254037844387
25000000.0,10547.0,6.497591,1996-05-31,14048372.0,115.0,6.1,200.0,152.0,1996.0,4.0,22,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,6952.0,32225.0,31028.0,21399.0,10399.0,28096277.00230882,49999168.946958445,The Arrival,"[{'id': 2212, 'name': 'greenhouse effect'}, {'id': 5769, 'name': 'global warming'}, {'id': 9739, 'name': 'extraterrestrial'}, {'id': 10222, 'name': 'astronomer'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 14760, 'name': 'scientist'}, {'id': 14967, 'name': 'foot chase'}, {'id': 18034, 'name': 'desert'}, {'id': 41338, 'name': 'climatologist'}, {'id': 162357, 'name': 'observatory'}, {'id': 162459, 'name': 'alien language'}, {'id': 162461, 'name': 'golf club'}, {'id': 162463, 'name': 'volkswagen beetle'}, {'id': 162464, 'name': 'liquid nitrogen'}, {'id': 162466, 'name': 'screwdriver'}, {'id': 162467, 'name': 'cosmic zoom'}, {'id': 226240, 'name': 'radio telescope'}, {'id': 226241, 'name': 'satellite dish'}]",5,0.49999999999999994,-0.8660254037844387
75000000.0,9802.0,13.249824,1996-06-06,335062621.0,136.0,6.9,1474.0,158.0,1996.0,3.0,23,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,738.0,2963.0,228.0,34691.0,52.0,670114103.8075882,149997506.84087533,The Rock,"[{'id': 582, 'name': 'san francisco'}, {'id': 1812, 'name': 'fbi'}, {'id': 3293, 'name': 'gas attack'}, {'id': 3859, 'name': 'alcatraz'}, {'id': 18233, 'name': 'hostage situation'}, {'id': 18525, 'name': 'fbi agent'}]",6,1.2246467991473532e-16,-1.0
45000000.0,9826.0,8.079541,1996-06-06,17300889.0,100.0,4.7,138.0,158.0,1996.0,3.0,23,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1954.0,56128.0,4515.0,1922.0,1736.0,34601202.881743,89998504.1045252,The Phantom,"[{'id': 1308, 'name': 'secret identity'}, {'id': 1321, 'name': 'gold'}, {'id': 3149, 'name': 'gangster boss'}, {'id': 3284, 'name': 'phantom'}, {'id': 3625, 'name': 'silver'}, {'id': 3720, 'name': 'power'}, {'id': 4933, 'name': 'battle for power'}, {'id': 8643, 'name': 'jade'}, {'id': 9717, 'name': 'based on comic'}, {'id': 10787, 'name': 'jungle'}, {'id': 203423, 'name': 'masked hero'}, {'id': 212009, 'name': 'crystal skull'}]",6,1.2246467991473532e-16,-1.0
47000000.0,9894.0,7.586577,1996-06-10,102825796.0,96.0,5.7,603.0,162.0,1996.0,0.0,24,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,4756.0,41087.0,70851.0,18364.0,205648173.85237935,93998437.62028188,The Cable Guy,"[{'id': 378, 'name': 'prison'}, {'id': 549, 'name': 'prostitute'}, {'id': 1005, 'name': 'karaoke'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 208575, 'name': 'cable guy'}]",6,1.2246467991473532e-16,-1.0
100000000.0,10545.0,13.553999,1996-06-21,100138851.0,91.0,6.8,1182.0,173.0,1996.0,4.0,25,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.0,3416.0,65598.0,8945.0,72250.0,200274373.17213196,199996675.78783378,The Hunchback of Notre Dame,"[{'id': 90, 'name': 'paris'}, {'id': 818, 'name': 'based on novel'}, {'id': 934, 'name': 'judge'}, {'id': 1523, 'name': 'obsession'}, {'id': 1691, 'name': 'dance'}, {'id': 1938, 'name': 'sword'}, {'id': 2422, 'name': 'mockery'}, {'id': 2544, 'name': 'ugliness'}, {'id': 2638, 'name': 'cathedral'}, {'id': 4344, 'name': 'musical'}, {'id': 5090, 'name': 'fool'}, {'id': 9995, 'name': 'bell'}, {'id': 11001, 'name': 'religion'}, {'id': 13014, 'name': 'orphan'}, {'id': 158787, 'name': 'army captain'}, {'id': 160213, 'name': 'festival'}, {'id': 160274, 'name': 'angry mob'}, {'id': 177894, 'name': 'witch hunt'}, {'id': 213097, 'name': '15th century'}]",6,1.2246467991473532e-16,-1.0
100000000.0,9268.0,6.919314,1996-06-21,242295562.0,115.0,5.6,553.0,173.0,1996.0,4.0,25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,3085.0,27011.0,5563.0,7866.0,484583069.5814498,199996675.78783378,Eraser,"[{'id': 236, 'name': 'suicide'}, {'id': 502, 'name': 'ambush'}, {'id': 797, 'name': 'showdown'}, {'id': 1562, 'name': 'hostage'}, {'id': 2052, 'name': 'traitor'}, {'id': 2547, 'name': 'new identity'}, {'id': 2708, 'name': 'hitman'}, {'id': 3581, 'name': 'witness'}, {'id': 4009, 'name': 'witness protection'}, {'id': 6163, 'name': 'arms dealer'}, {'id': 9758, 'name': 'deception'}, {'id': 10085, 'name': 'betrayal'}, {'id': 10202, 'name': 'treason'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 11207, 'name': 'u.s. marshal'}, {'id': 12371, 'name': 'gunfight'}, {'id': 13008, 'name': 'train'}, {'id': 14601, 'name': 'explosion'}, {'id': 14819, 'name': 'violence'}, {'id': 15246, 'name': 'sabotage'}, {'id': 156334, 'name': 'corporate crime'}, {'id': 176802, 'name': 'rogue agent'}, {'id': 191600, 'name': 'assassination attempt'}, {'id': 228607, 'name': 'x-ray vision'}, {'id': 228610, 'name': 'railgun'}]",6,1.2246467991473532e-16,-1.0
5000000.0,26748.0,9.069963,1996-06-21,13269963.0,135.0,6.9,79.0,173.0,1996.0,4.0,25,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.0,10297.0,7430.0,10823.0,3977.0,26539484.878275502,9999833.789391689,Lone Star,"[{'id': 798, 'name': 'sheriff'}, {'id': 6625, 'name': 'family secrets'}, {'id': 168713, 'name': 'neo-western'}, {'id': 193282, 'name': 'dark secrets'}]",6,1.2246467991473532e-16,-1.0
