release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
2009-01-18,2009,1,0.49999999999999994,0.8660254037844387,340264.42253615434,365510.99820410856,12.737481246558197,12.809054384457008,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-18,2009,1,0.49999999999999994,0.8660254037844387,15573743.783020405,19006571.906613644,16.56109702760971,16.76029541975977,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-20,2009,1,0.49999999999999994,0.8660254037844387,1473684.7870872386,2485474.787787938,14.203277158781663,14.72597466308456,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-22,2009,1,0.49999999999999994,0.8660254037844387,133562837.35980012,51171539.748575196,18.710082624384746,17.75069409071638,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0
2009-01-22,2009,1,0.49999999999999994,0.8660254037844387,8991264.988626571,0.0,16.011764218405034,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-27,2009,1,0.49999999999999994,0.8660254037844387,63333331.93417579,38013143.81322729,17.963922335154162,17.453442574013028,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-30,2009,1,0.49999999999999994,0.8660254037844387,60856186.41101492,0.0,17.924024055236085,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2009-01-30,2009,1,0.49999999999999994,0.8660254037844387,42415090.72154689,11696351.942531474,17.563014793700635,16.27478763686143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-03,2009,2,0.8660254037844386,0.5000000000000001,87958600.31103069,73102199.64082171,18.292376822103655,18.10736902879248,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-02-04,2009,2,0.8660254037844386,0.5000000000000001,302245.4305469558,0.0,12.618997958802527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-02-05,2009,2,0.8660254037844386,0.5000000000000001,182165415.22246557,87722639.56898604,19.02042571260264,18.28969058330652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-02-05,2009,2,0.8660254037844386,0.5000000000000001,158387236.12847662,58481759.71265737,18.880553460414507,17.884225480898138,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,2009,2,0.8660254037844386,0.5000000000000001,6416272.171246469,36551099.820410855,15.674348004187978,17.41422186191201,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-02-05,2009,2,0.8660254037844386,0.5000000000000001,515823.74110556615,3655109.9820410856,13.153522337749687,15.11163701514855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-05,2009,2,0.8660254037844386,0.5000000000000001,5737016.766491903,0.0,15.562450080405412,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,2009,2,0.8660254037844386,0.5000000000000001,66472267.28455303,55557671.727024496,18.01229540037238,17.832932187410556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,2009,2,0.8660254037844386,0.5000000000000001,259161100.88404915,58481759.71265737,19.372960441288996,17.884225480898138,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,2009,2,0.8660254037844386,0.5000000000000001,110926786.56438345,0.0,18.5243809701716,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,2009,2,0.8660254037844386,0.5000000000000001,1387118.6243165703,0.0,14.14273994238151,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2009-02-06,2009,2,0.8660254037844386,0.5000000000000001,29906513.39720218,24854747.87787938,17.213586887446205,17.02855939397483,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-06,2009,2,0.8660254037844386,0.5000000000000001,1487485.0203354328,29240879.856328685,14.212598018263932,17.191078317437544,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0
2009-02-06,2009,2,0.8660254037844386,0.5000000000000001,10965329.946123255,0.0,16.21024912142364,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-08,2009,2,0.8660254037844386,0.5000000000000001,3559577.103462474,0.0,15.085152585541968,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-09,2009,2,0.8660254037844386,0.5000000000000001,2522582.926369612,862949.5361000081,14.740794301764303,13.668112652200458,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-10,2009,2,0.8660254037844386,0.5000000000000001,13693835.920705091,33627011.83477799,16.432456429778526,17.330840255352,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-11,2009,2,0.8660254037844386,0.5000000000000001,133600192.58381657,27778835.863512248,18.71036226804643,17.139785024849925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009-02-13,2009,2,0.8660254037844386,0.5000000000000001,14620439.928164342,8406752.958694497,16.497931171076292,15.944545983446098,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-16,2009,2,0.8660254037844386,0.5000000000000001,132327168.94861141,0.0,18.700787974203088,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-02-18,2009,2,0.8660254037844386,0.5000000000000001,12846066.787382497,21930659.89224651,16.36854831371126,16.903396256385328,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2009-02-20,2009,2,0.8660254037844386,0.5000000000000001,27192705.350880127,29240879.856328685,17.11845934644319,17.191078317437544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-20,2009,2,0.8660254037844386,0.5000000000000001,12061862.940735582,0.0,16.305559292937374,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-27,2009,2,0.8660254037844386,0.5000000000000001,18661823.395151522,73102199.64082171,16.741990518976795,18.10736902879248,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2009-02-27,2009,2,0.8660254037844386,0.5000000000000001,152557977.54443392,19006571.906613644,18.843055268935522,16.76029541975977,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-02-27,2009,2,0.8660254037844386,0.5000000000000001,731247.1511831108,0.0,13.502508149228406,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2009-02-27,2009,2,0.8660254037844386,0.5000000000000001,1516629.4052882358,36551099.820410855,14.232001593372045,17.41422186191201,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2009-03-01,2009,3,1.0,6.123233995736766e-17,14719.858919675858,0.0,9.597020741102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-03-04,2009,3,1.0,6.123233995736766e-17,40074463.55621526,51171539.748575196,17.50624989532797,17.75069409071638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-05,2009,3,1.0,6.123233995736766e-17,270856783.2104319,190065719.06613645,19.417100767605447,19.062880465401776,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2009-03-05,2009,3,1.0,6.123233995736766e-17,13322427.037033962,5117153.974857519,16.404959491527222,15.448109173601331,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,2009,3,1.0,6.123233995736766e-17,9752874.407408502,8772263.956898605,16.093072713075927,15.987105592908561,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-06,2009,3,1.0,6.123233995736766e-17,46785.407770125894,2193065.9892246514,10.753348007459854,14.600811573775546,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
2009-03-11,2009,3,1.0,6.123233995736766e-17,199229044.7020576,29240879.856328685,19.109965704242587,17.191078317437544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-12,2009,3,1.0,6.123233995736766e-17,155421107.0678303,73102199.64082171,18.861648817226005,18.10736902879248,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0
2009-03-13,2009,3,1.0,6.123233995736766e-17,47840469.88688198,21930659.89224651,17.68338251051143,16.903396256385328,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
2009-03-14,2009,3,1.0,6.123233995736766e-17,260498.22637607533,0.0,12.470355170405604,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-03-15,2009,3,1.0,6.123233995736766e-17,132769519.13090198,43861319.78449302,18.704125251576947,17.59654341414614,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-03-15,2009,3,1.0,6.123233995736766e-17,1037798976.7532357,73102199.64082171,20.760367939884166,18.10736902879248,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2009-03-17,2009,3,1.0,6.123233995736766e-17,23392703.885062948,13158395.935347907,16.967934774673008,16.392570663018176,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-19,2009,3,1.0,6.123233995736766e-17,87722639.56898604,114253843.11531638,18.28969058330652,18.553933233696114,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-03-19,2009,3,1.0,6.123233995736766e-17,227269419.76726884,73102199.64082171,19.241646747292346,18.10736902879248,0.17,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0
2009-03-19,2009,3,1.0,6.123233995736766e-17,557784213.6336787,255857698.74287596,20.139482733427144,19.36013198751679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
2009-03-19,2009,3,1.0,6.123233995736766e-17,25264596.82220964,29240879.856328685,17.044914678204627,17.191078317437544,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2009-03-20,2009,3,1.0,6.123233995736766e-17,133977304.90110368,59943803.7054738,18.713180984625353,17.908918093071453,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-20,2009,3,1.0,6.123233995736766e-17,7458991.7126152,0.0,15.824930937944625,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-03-25,2009,3,1.0,6.123233995736766e-17,12368099.751382926,21930659.89224651,16.33063119590997,16.903396256385328,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-27,2009,3,1.0,6.123233995736766e-17,113348954.84728244,0.0,18.54598172311784,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-03-31,2009,3,1.0,6.123233995736766e-17,97161.59558660895,0.0,11.484141097318863,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2009-04-01,2009,4,0.8660254037844387,-0.49999999999999983,53143521.293382116,73102199.64082171,17.788506779377098,18.10736902879248,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-02,2009,4,0.8660254037844387,-0.49999999999999983,530962132.0488456,124273739.3893969,20.09020126413764,18.637997274221924,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
2009-04-02,2009,4,0.8660254037844387,-0.49999999999999983,24585573.882449932,36551099.820410855,17.01767044201828,17.41422186191201,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,2009,4,0.8660254037844387,-0.49999999999999983,25095074.283286568,13889417.931756124,17.038182180998394,16.446637880288606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,2009,4,0.8660254037844387,-0.49999999999999983,4394904.242406201,0.0,15.295956528551855,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-03,2009,4,0.8660254037844387,-0.49999999999999983,26316791.870695814,4723774.956106337,17.08571780557957,15.368119028440232,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-04,2009,4,0.8660254037844387,-0.49999999999999983,2498394.870552457,0.0,14.731159432112808,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-10,2009,4,0.8660254037844387,-0.49999999999999983,35099763.837797806,0.0,17.37370498863581,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-04-10,2009,4,0.8660254037844387,-0.49999999999999983,227414040.77290624,51171539.748575196,19.24228288659553,17.75069409071638,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-16,2009,4,0.8660254037844387,-0.49999999999999983,50529083.99111982,29240879.856328685,17.738059668873774,17.191078317437544,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
2009-04-17,2009,4,0.8660254037844387,-0.49999999999999983,128344353.50193246,87722639.56898604,18.670227479132375,18.28969058330652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-22,2009,4,0.8660254037844387,-0.49999999999999983,15574420.70938908,17544527.91379721,16.561140492535255,16.680252716470683,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-23,2009,4,0.8660254037844387,-0.49999999999999983,8587857.81012866,0.0,15.965859997478718,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2009-04-24,2009,4,0.8660254037844387,-0.49999999999999983,46376266.45508815,87722639.56898604,17.652298409086338,18.28969058330652,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,2009,4,0.8660254037844387,-0.49999999999999983,107943205.08459489,29240879.856328685,18.497115777183506,17.191078317437544,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-24,2009,4,0.8660254037844387,-0.49999999999999983,47478592.06800002,0.0,17.675789495168978,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
2009-04-24,2009,4,0.8660254037844387,-0.49999999999999983,38074.54966092558,0.0,10.547327613927724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-04-24,2009,4,0.8660254037844387,-0.49999999999999983,1894809.0146900986,0.0,14.454629135372473,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-27,2009,4,0.8660254037844387,-0.49999999999999983,81874.46359772031,2193065.9892246514,11.312954635183756,14.600811573775546,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-28,2009,4,0.8660254037844387,-0.49999999999999983,545434319.2540944,219306598.92246512,20.117092953154472,19.205981308340938,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
2009-04-28,2009,4,0.8660254037844387,-0.49999999999999983,5994380.37054738,5848175.971265737,15.606333150218017,15.581640541798217,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0
2009-05-01,2009,5,0.49999999999999994,-0.8660254037844387,149454916.3675084,0.0,18.822505349247663,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-05,2009,5,0.49999999999999994,-0.8660254037844387,1102745.2195378027,19006571.906613644,13.913314189748027,16.76029541975977,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-06,2009,5,0.49999999999999994,-0.8660254037844387,563881779.2210631,219306598.92246512,20.15035517795406,19.205981308340938,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2009-05-12,2009,5,0.49999999999999994,-0.8660254037844387,56449531.72103846,7310219.964082171,17.848857570776143,15.804784058913736,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2009-05-13,2009,5,0.49999999999999994,-0.8660254037844387,521384536.2475599,219306598.92246512,20.071998402805203,19.205981308340938,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-13,2009,5,0.49999999999999994,-0.8660254037844387,1074747196.9629753,255857698.74287596,20.795351306184884,19.36013198751679,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2009-05-14,2009,5,0.49999999999999994,-0.8660254037844387,3447283.352550215,4386131.978449303,15.053097334858546,15.293958526344253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,2009,5,0.49999999999999994,-0.8660254037844387,70613.80076504813,1592692.2440145107,11.164995044073823,14.28093700538653,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-15,2009,5,0.49999999999999994,-0.8660254037844387,9649490.352588465,4386131.978449303,16.082415762349644,15.293958526344253,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
2009-05-16,2009,5,0.49999999999999994,-0.8660254037844387,291584.2057513384,0.0,12.58308754309481,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0
2009-05-16,2009,5,0.49999999999999994,-0.8660254037844387,30305.247883099048,0.0,10.31910917100335,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-17,2009,5,0.49999999999999994,-0.8660254037844387,57080397.85576278,102343079.49715039,17.859971338210773,18.44384126150527,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2009-05-18,2009,5,0.49999999999999994,-0.8660254037844387,1157744.3904595713,16082483.920980776,13.961985042870655,16.593241344662673,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2009-05-20,2009,5,0.49999999999999994,-0.8660254037844387,542934424.3264053,292408798.56328684,20.112499106934244,19.493663379652762,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
2009-05-20,2009,5,0.49999999999999994,-0.8660254037844387,603979394.2439046,219306598.92246512,20.219050641482603,19.205981308340938,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2009-05-28,2009,5,0.49999999999999994,-0.8660254037844387,25019539.2424417,7310219.964082171,17.035167687232356,15.804784058913736,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
2009-06-01,2009,6,1.2246467991473532e-16,-1.0,464016257.54347956,58481759.71265737,19.95543014954104,17.884225480898138,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,2009,6,1.2246467991473532e-16,-1.0,161112.8618763926,0.0,11.989866610630324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,2009,6,1.2246467991473532e-16,-1.0,21783603.12131706,24854747.87787938,16.896668140260076,17.02855939397483,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,2009,6,1.2246467991473532e-16,-1.0,671473849.5860353,51171539.748575196,20.324985631376368,17.75069409071638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-05,2009,6,1.2246467991473532e-16,-1.0,100426092.73713326,146204399.28164342,18.424932629234537,18.800516202512686,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
2009-06-06,2009,6,1.2246467991473532e-16,-1.0,421.06866993113306,0.0,6.045168025753034,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-06,2009,6,1.2246467991473532e-16,-1.0,16523508.02936986,23392703.885062948,16.620294714479893,16.967934774673008,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
2009-06-07,2009,6,1.2246467991473532e-16,-1.0,441537.2858305631,0.0,12.998020012889416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-08,2009,6,1.2246467991473532e-16,-1.0,33411562.10790857,20468615.899430078,17.324412598868832,16.834403388155394,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2009-06-10,2009,6,1.2246467991473532e-16,-1.0,163355.637361373,5555767.172702449,12.003691048963892,15.530347256410323,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,2009,6,1.2246467991473532e-16,-1.0,219549482.44281575,146204399.28164342,19.207088202169487,18.800516202512686,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-06-11,2009,6,1.2246467991473532e-16,-1.0,165534.0829106695,21930659.89224651,12.016938432667738,16.903396256385328,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-11,2009,6,1.2246467991473532e-16,-1.0,235139.0733206743,0.0,12.36793667223879,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2009-06-12,2009,6,1.2246467991473532e-16,-1.0,14269701.42246365,7310219.964082171,16.473649135869337,15.804784058913736,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2009-06-12,2009,6,1.2246467991473532e-16,-1.0,395058.90729892865,0.0,12.88679269643135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2009-06-13,2009,6,1.2246467991473532e-16,-1.0,69887733.63573158,23392703.885062948,18.062400721646142,16.967934774673008,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-18,2009,6,1.2246467991473532e-16,-1.0,91169993.09964792,87722639.56898604,18.328236388842953,18.28969058330652,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2009-06-19,2009,6,1.2246467991473532e-16,-1.0,1222703338.4064357,219306598.92246512,20.924330096284677,19.205981308340938,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
2009-06-19,2009,6,1.2246467991473532e-16,-1.0,51314549.581732534,21930659.89224651,17.75348490699442,16.903396256385328,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,2009,6,1.2246467991473532e-16,-1.0,139939358.0169259,43861319.78449302,18.75671973685797,17.59654341414614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-26,2009,6,1.2246467991473532e-16,-1.0,148460.33316255917,0.0,11.90807982057571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2009-06-26,2009,6,1.2246467991473532e-16,-1.0,60180714.77611377,0.0,17.912862523015576,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
2009-06-29,2009,6,1.2246467991473532e-16,-1.0,1296375134.304375,131583959.35347907,20.98283784924549,18.69515568761483,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
2009-07-01,2009,7,-0.4999999999999998,-0.8660254037844388,313030373.5052454,116963519.42531474,19.561810786943795,18.577372652908412,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
2009-07-02,2009,7,-0.4999999999999998,-0.8660254037844388,2942987.8283280064,0.0,14.894936231193457,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-07,2009,7,-0.4999999999999998,-0.8660254037844388,1365489433.5095105,365510998.20410854,21.034778761396257,19.716806930282996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
2009-07-09,2009,7,-0.4999999999999998,-0.8660254037844388,166673015.1810735,4970949.575575876,18.93154446407912,15.419121642475758,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2009-07-09,2009,7,-0.4999999999999998,-0.8660254037844388,3631856.17233534,0.0,15.105254693132542,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,2009,7,-0.4999999999999998,-0.8660254037844388,22435358.940610737,26316791.870695814,16.92614884097249,17.08571780557957,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-10,2009,7,-0.4999999999999998,-0.8660254037844388,1654577.6421424448,0.0,14.319056937485227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2009-07-17,2009,7,-0.4999999999999998,-0.8660254037844388,88779308.47209024,10965329.946123255,18.30166417937292,16.21024912142364,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-18,2009,7,-0.4999999999999998,-0.8660254037844388,74086269.2874186,0.0,18.12074078682904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2009-07-21,2009,7,-0.4999999999999998,-0.8660254037844388,428112565.4235278,219306598.92246512,19.87489672462859,19.205981308340938,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0
2009-07-24,2009,7,-0.4999999999999998,-0.8660254037844388,60815548.89823459,29240879.856328685,17.92335606914186,17.191078317437544,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
2009-07-24,2009,7,-0.4999999999999998,-0.8660254037844388,300156033.7111298,55557671.727024496,19.51981301311095,17.832932187410556,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-29,2009,7,-0.4999999999999998,-0.8660254037844388,3329653.141064176,0.0,15.018378995020354,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,2009,7,-0.4999999999999998,-0.8660254037844388,89855735.43771335,109653299.46123256,18.313716013760352,18.512834132340817,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-31,2009,7,-0.4999999999999998,-0.8660254037844388,84624650.22267163,65791979.676739536,18.253736167742684,18.002008514654595,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
2009-07-31,2009,7,-0.4999999999999998,-0.8660254037844388,1896228.6594071235,1462043.9928164342,14.455378082840939,14.195346693658568,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
