budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos
23000000,152601.0,13.829515,2013-12-18,47351251,126.0,7.9,4215,352,2013,2,51,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,73421,1245,108916,9273,59315,63756275.04108979,30968438.953071486,Her,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 6104, 'name': 'computer'}, {'id': 9673, 'name': 'love'}, {'id': 9957, 'name': 'loneliness'}, {'id': 12375, 'name': 'transhumanism'}, {'id': 34265, 'name': 'heartbreak'}, {'id': 40847, 'name': 'near future'}, {'id': 223540, 'name': 'singularity'}, {'id': 224279, 'name': 'bittersweet'}]",12,-2.4492935982947064e-16,1.0
50000000,109443.0,7.600751,2013-12-18,173649015,119.0,6.0,940,352,2013,2,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23659,4495,22226,18979,28638,233810387.8386302,67322693.37624235,Anchorman 2: The Legend Continues,"[{'id': 917, 'name': 'journalism'}, {'id': 41390, 'name': 'mustache'}, {'id': 158584, 'name': 'tv news'}, {'id': 167241, 'name': 'newsroom'}, {'id': 167254, 'name': 'gang warfare'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 185281, 'name': 'news spoof'}, {'id': 206075, 'name': 'tv news anchor'}]",12,-2.4492935982947064e-16,1.0
80000000,77951.0,8.883866,2013-12-18,126546518,87.0,5.2,136,352,2013,2,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,142389,15033,1372,1265629,5723,170389048.5829027,107716309.40198778,Walking With Dinosaurs,"[{'id': 12616, 'name': 'dinosaur'}, {'id': 209714, 'name': '3d'}]",12,-2.4492935982947064e-16,1.0
19500000,44977.0,5.326716,2013-12-18,91000000,172.0,6.0,86,352,2013,2,51,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,52763,81869,35793,69709,1278741,122527301.9447611,26255850.41673452,Dhoom 3,"[{'id': 291, 'name': 'circus'}, {'id': 2492, 'name': 'bank robber'}, {'id': 9663, 'name': 'sequel'}, {'id': 10051, 'name': 'heist'}, {'id': 191845, 'name': 'bank heist'}, {'id': 195295, 'name': 'motorcycle chase'}]",12,-2.4492935982947064e-16,1.0
750000,244049.0,1.908761,2013-12-19,12000000,160.0,8.1,23,353,2013,3,51,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,82732,549602,1265040,1088644,1310397,16157446.410298167,1009840.4006436354,Drishyam,"[{'id': 3874, 'name': 'twist'}, {'id': 3979, 'name': 'hidden camera'}, {'id': 6149, 'name': 'police'}, {'id': 9826, 'name': 'murder'}, {'id': 18035, 'name': 'family'}, {'id': 33885, 'name': 'car'}, {'id': 34079, 'name': 'death'}, {'id': 180124, 'name': 'quarry'}, {'id': 193685, 'name': 'malayalam'}, {'id': 206163, 'name': 'cable tv'}, {'id': 206839, 'name': 'false evidence'}]",12,-2.4492935982947064e-16,1.0
0,248087.0,1.719225,2013-12-20,84500000,144.0,6.8,14,354,2013,4,51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119241,133168,124401,236090,119244,113775351.80584958,0.0,The Eternal Zero,"[{'id': 1956, 'name': 'world war ii'}, {'id': 11423, 'name': 'kamikaze'}]",12,-2.4492935982947064e-16,1.0
40000000,193756.0,10.855502,2013-12-24,149295601,121.0,7.4,1549,358,2013,1,52,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,13240,60900,46593,11107,123102,201019639.37089646,53858154.70099389,Lone Survivor,"[{'id': 6091, 'name': 'war'}, {'id': 10349, 'name': 'survival'}, {'id': 11219, 'name': 'navy seal'}, {'id': 162365, 'name': 'military'}, {'id': 181325, 'name': 'dangerous mission'}]",12,-2.4492935982947064e-16,1.0
0,219572.0,11.982088,2013-12-24,81170000,108.0,5.8,92,358,2013,1,52,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,18897,20654,1151657,120725,1291460,109291660.42699185,0.0,Police Story 2013,[],12,-2.4492935982947064e-16,1.0
100000000,106646.0,16.382422,2013-12-25,392000694,180.0,7.9,6768,359,2013,2,52,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6193,21007,234352,3497,3026,527810850.50872415,134645386.7524847,The Wolf of Wall Street,"[{'id': 417, 'name': 'corruption'}, {'id': 572, 'name': 'sex'}, {'id': 738, 'name': 'sexuality'}, {'id': 974, 'name': 'bank'}, {'id': 3923, 'name': 'humor'}, {'id': 5565, 'name': 'biography'}, {'id': 5636, 'name': 'wall street'}, {'id': 5809, 'name': 'marriage crisis'}, {'id': 6974, 'name': 'rise and fall'}, {'id': 10631, 'name': 'stockbroker'}, {'id': 14964, 'name': 'drug'}, {'id': 179018, 'name': 'stock broker'}]",12,-2.4492935982947064e-16,1.0
32000000,169881.0,13.332387,2013-12-25,57284237,155.0,7.2,365,359,2013,2,52,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,30319,2282,1640,15533,1078568,77130582.45685995,43086523.76079511,The Physician,"[{'id': 1279, 'name': 'medicine'}, {'id': 1965, 'name': 'sandstorm'}, {'id': 6092, 'name': 'army'}, {'id': 13005, 'name': 'doctor'}, {'id': 13014, 'name': 'orphan'}, {'id': 161257, 'name': 'medieval'}, {'id': 173185, 'name': 'zealot'}, {'id': 179870, 'name': 'black death'}]",12,-2.4492935982947064e-16,1.0
40000000,64807.0,11.655588,2013-12-25,44907260,113.0,6.0,437,359,2013,2,52,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380,16483,1903,19498,55638,60465553.90694387,53858154.70099389,Grudge Match,"[{'id': 494, 'name': 'father son relationship'}, {'id': 6075, 'name': 'sport'}, {'id': 9823, 'name': 'rivalry'}, {'id': 172971, 'name': 'elderly'}, {'id': 218099, 'name': 'elderly man'}]",12,-2.4492935982947064e-16,1.0
0,111473.0,4.183558,2013-12-25,1234254,111.0,6.2,66,359,2013,2,52,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469,72855,33450,5470,2441,1661866.0718080127,0.0,The Invisible Woman,"[{'id': 5565, 'name': 'biography'}, {'id': 180975, 'name': 'charles dickens'}]",12,-2.4492935982947064e-16,1.0
0,249397.0,9.594157,2013-12-25,2227167,123.0,6.6,820,359,2013,2,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4273,1640,10959,5293,1137823,2998777.6207737112,0.0,Nymphomaniac: Vol. II,"[{'id': 572, 'name': 'sex'}, {'id': 910, 'name': 'bondage'}, {'id': 1294, 'name': 'whip'}, {'id': 3260, 'name': 'masochism'}, {'id': 9838, 'name': 'nymphomaniac'}, {'id': 10614, 'name': 'tragedy'}, {'id': 10768, 'name': 'lesbian'}, {'id': 33451, 'name': 'masturbation'}, {'id': 164296, 'name': 'addict'}, {'id': 166770, 'name': 'sex addict'}, {'id': 227783, 'name': 'extreme pain'}]",12,-2.4492935982947064e-16,1.0
25000000,152737.0,6.954296,2013-12-26,74188937,121.0,6.9,497,360,2013,3,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064,1204,2955,3061,452,99891981.15120724,33661346.68812118,August: Osage County,"[{'id': 236, 'name': 'suicide'}, {'id': 1803, 'name': 'drug addiction'}, {'id': 3739, 'name': 'funeral'}, {'id': 10041, 'name': 'dysfunctional family'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 156230, 'name': 'midwest'}, {'id': 170633, 'name': 'southern'}, {'id': 197707, 'name': 'bleak comedy'}, {'id': 197708, 'name': 'mental disorders'}]",12,-2.4492935982947064e-16,1.0
18000000,127560.0,6.099421,2013-12-26,22309223,116.0,6.7,277,360,2013,3,52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225692,5472,1640,201391,2227,30038339.589824274,24236169.61544725,The Railway Man,"[{'id': 447, 'name': 'post traumatic stress  disorder'}, {'id': 907, 'name': 'japanese'}, {'id': 1956, 'name': 'world war ii'}, {'id': 4399, 'name': 'victim'}, {'id': 6683, 'name': 'autobiography'}, {'id': 9672, 'name': 'based on true story'}, {'id': 9682, 'name': 'history'}, {'id': 9748, 'name': 'revenge'}, {'id': 11436, 'name': 'redemption'}, {'id': 13006, 'name': 'torture'}]",12,-2.4492935982947064e-16,1.0
0,250895.0,2.115609,2013-12-26,18315000,85.0,6.4,5,360,2013,3,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,931253,101423,238487,126863,1571400,24660302.583717577,0.0,Ivan Tsarevich & the Grey Wolf 2,[],12,-2.4492935982947064e-16,1.0
18000000,130150.0,6.108646,2013-12-27,20275812,111.0,6.7,306,361,2013,4,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16851,204,117885,2219,995198,27300445.484606706,24236169.61544725,Labor Day,"[{'id': 12414, 'name': 'escaped convict'}, {'id': 199350, 'name': 'depressed mom'}]",12,-2.4492935982947064e-16,1.0
0,181886.0,12.66992,2013-12-31,3396726,91.0,6.7,1326,365,2013,1,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,19119,190895,6588,5925,4573534.859622204,0.0,Enemy,"[{'id': 818, 'name': 'based on novel'}, {'id': 1326, 'name': 'infidelity'}, {'id': 1715, 'name': 'symbolism'}, {'id': 1992, 'name': 'professor'}, {'id': 3030, 'name': 'nightmare'}, {'id': 6262, 'name': 'delusion'}, {'id': 9887, 'name': 'surrealism'}, {'id': 41329, 'name': 'mental illness'}, {'id': 160840, 'name': 'dream sequence'}, {'id': 161891, 'name': 'doppelganger'}, {'id': 230644, 'name': 'lynchian'}]",12,-2.4492935982947064e-16,1.0
5000000,227348.0,8.898523,2014-01-01,86362372,84.0,5.2,455,1,2014,2,1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1746117,1105711,1116973,18300,188347,114429196.79986182,6624945.224979567,Paranormal Activity: The Marked Ones,"[{'id': 6152, 'name': 'supernatural'}, {'id': 15001, 'name': 'demon'}, {'id': 163053, 'name': 'found footage'}]",1,0.49999999999999994,0.8660254037844387
3000000,253192.0,1.14731,2014-01-01,5279982,99.0,6.3,12,1,2014,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86860,86861,86862,86863,86866,6995918.307775613,3974967.1349877403,Faster than Rabbits,"[{'id': 10267, 'name': 'comedy'}]",1,0.49999999999999994,0.8660254037844387
8500000,157834.0,10.990614,2014-01-02,770706,107.0,5.9,383,2,2014,3,1,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,27319,11207,59373,1105079,1892,1021177.0069126204,11262406.882465264,The Zero Theorem,"[{'id': 4563, 'name': 'virtual reality'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6104, 'name': 'computer'}]",1,0.49999999999999994,0.8660254037844387
25000000,168530.0,9.895752,2014-01-07,153997819,99.0,6.1,867,7,2014,1,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9778,55638,5723,14888,110742,204045423.12826353,33124726.124897834,Ride Along,"[{'id': 4668, 'name': 'police operation'}, {'id': 15090, 'name': 'police officer'}, {'id': 164677, 'name': 'brother-in-law brother-in-law relationship'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 179450, 'name': 'black men'}]",1,0.49999999999999994,0.8660254037844387
12000000,245775.0,4.726238,2014-01-08,21026290,106.0,6.4,270,8,2014,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145121,6554,54024,1021684,133091,27859603.906907123,15899868.539950961,Yves Saint Laurent,"[{'id': 5565, 'name': 'biography'}, {'id': 7024, 'name': 'fashion designer'}, {'id': 15479, 'name': 'fashion'}]",1,0.49999999999999994,0.8660254037844387
7000000,79316.0,10.591125,2014-01-08,36433975,89.0,4.4,218,8,2014,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17270,70303,36221,96018,92877,48274617.74065498,9274923.314971393,Devil's Due,"[{'id': 163053, 'name': 'found footage'}]",1,0.49999999999999994,0.8660254037844387
6000000,244088.0,7.217205,2014-01-09,5809330,111.0,7.4,201,9,2014,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121732,5077,35106,3124,34491,7697298.60876611,7949934.269975481,Human Capital,[],1,0.49999999999999994,0.8660254037844387
70000000,188207.0,6.599539,2014-01-10,61279452,99.0,4.4,542,10,2014,4,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,34502,934219,1165384,78110,228969,81194602.58335292,92749233.14971393,The Legend of Hercules,"[{'id': 2035, 'name': 'mythology'}, {'id': 8985, 'name': 'zeus'}, {'id': 162861, 'name': 'ancient greece'}, {'id': 180548, 'name': 'demigod'}, {'id': 221954, 'name': 'city of argos'}, {'id': 221955, 'name': 'mistaken parentage'}]",1,0.49999999999999994,0.8660254037844387
5900000,247504.0,1.915168,2014-01-10,19000000,161.0,5.8,11,10,2014,4,2,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,148360,85721,1124953,1198766,141076,25174791.854922354,7817435.365475889,Veeram,"[{'id': 380, 'name': 'brother brother relationship'}, {'id': 1721, 'name': 'fight'}, {'id': 4498, 'name': 'big family'}, {'id': 10235, 'name': 'family relationships'}]",1,0.49999999999999994,0.8660254037844387
60000000,137094.0,11.234862,2014-01-15,50549107,105.0,5.9,1194,15,2014,2,3,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,62064,116,1269,11181,12766,66977013.00932624,79499342.6997548,Jack Ryan: Shadow Recruit,"[{'id': 212, 'name': 'london england'}, {'id': 417, 'name': 'corruption'}, {'id': 591, 'name': 'cia'}, {'id': 949, 'name': 'terrorist'}, {'id': 1589, 'name': 'sniper'}, {'id': 1653, 'name': 'explosive'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2139, 'name': 'russia'}, {'id': 9826, 'name': 'murder'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 18420, 'name': 'surveillance'}, {'id': 33705, 'name': 'agent'}, {'id': 155723, 'name': 'jack ryan'}, {'id': 188114, 'name': 'u.s. marine'}, {'id': 199364, 'name': 'rehab'}, {'id': 202296, 'name': 'analyst'}]",1,0.49999999999999994,0.8660254037844387
5500000,231576.0,6.149295,2014-01-18,5483299,120.0,6.4,304,18,2014,5,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367,11661,125025,992427,49002,7265311.105437047,7287439.747477524,Wish I Was Here,"[{'id': 2606, 'name': 'jew'}, {'id': 10183, 'name': 'independent film'}, {'id': 12399, 'name': 'homeschooling'}, {'id': 18035, 'name': 'family'}, {'id': 158988, 'name': 'struggling actor'}]",1,0.49999999999999994,0.8660254037844387
0,244772.0,9.44394,2014-01-18,5284309,90.0,6.7,294,18,2014,5,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41091,19278,36422,15232,467645,7001651.535373311,0.0,The Skeleton Twins,"[{'id': 242, 'name': 'new york'}, {'id': 596, 'name': 'adultery'}, {'id': 718, 'name': 'confession'}, {'id': 1155, 'name': 'brother sister relationship'}, {'id': 1326, 'name': 'infidelity'}, {'id': 3183, 'name': 'bisexuality'}, {'id': 4951, 'name': 'rejection'}, {'id': 7956, 'name': 'cowardice'}, {'id': 9824, 'name': 'reunion'}, {'id': 10201, 'name': 'death of father'}, {'id': 10707, 'name': 'mother daughter relationship'}, {'id': 10768, 'name': 'lesbian'}, {'id': 11524, 'name': 'in the closet'}, {'id': 41355, 'name': 'teacher student relationship'}, {'id': 157499, 'name': 'mother son relationship'}, {'id': 158718, 'name': 'lgbt'}, {'id': 158968, 'name': 'gay lead character'}, {'id': 186722, 'name': 'gay brother'}, {'id': 193049, 'name': 'estrangement'}, {'id': 219781, 'name': 'fraternal twins'}, {'id': 219786, 'name': 'new ager'}, {'id': 219787, 'name': 'twin synchronization'}]",1,0.49999999999999994,0.8660254037844387
6700000,244539.0,6.502973,2014-01-18,1430655,87.0,6.9,135,18,2014,5,3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,8691,1279817,1279818,486,1895602.2021686286,8877426.60147262,Infinitely Polar Bear,"[{'id': 165402, 'name': 'semi autobiographical'}, {'id': 187056, 'name': 'woman director'}, {'id': 189447, 'name': 'bipolar'}, {'id': 219427, 'name': 'absent  mother'}, {'id': 220448, 'name': 'bipolar disorder'}]",1,0.49999999999999994,0.8660254037844387
0,192142.0,9.266214,2014-01-18,70918,95.0,6.9,16,18,2014,5,3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9824,76512,222330,8210,,93965.57309302018,0.0,The Better Angels,"[{'id': 1447, 'name': 'indiana'}, {'id': 2470, 'name': 'education'}, {'id': 3593, 'name': 'wilderness'}, {'id': 5565, 'name': 'biography'}, {'id': 5921, 'name': 'step mother'}, {'id': 40895, 'name': 'illness'}, {'id': 209409, 'name': 'abraham lincoln'}]",1,0.49999999999999994,0.8660254037844387
1000000,252171.0,6.039895,2014-01-19,395000,99.0,6.9,258,19,2014,6,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,220573,1289605,116907,146411,210814,523370.67277338577,1324989.0449959135,A Girl Walks Home Alone at Night,"[{'id': 3133, 'name': 'vampire'}, {'id': 174878, 'name': 'female vampire'}, {'id': 178656, 'name': 'iranian'}, {'id': 187056, 'name': 'woman director'}]",1,0.49999999999999994,0.8660254037844387
0,245855.0,2.165608,2014-01-19,49667,96.0,5.4,17,19,2014,6,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410120,1410121,1410122,1410123,1410124,65808.23089781203,0.0,Difret,"[{'id': 2122, 'name': 'death penalty'}, {'id': 5946, 'name': 'ethiopia'}, {'id': 18339, 'name': 'human rights'}, {'id': 164149, 'name': 'attempted kidnapping'}, {'id': 170865, 'name': 'child kidnapping'}]",1,0.49999999999999994,0.8660254037844387
6000000,244783.0,6.743182,2014-01-20,32251,86.0,5.5,87,20,2014,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813,1121400,2453,1088672,1345418,42732.221690163205,7949934.269975481,Song One,"[{'id': 187056, 'name': 'woman director'}]",1,0.49999999999999994,0.8660254037844387
65000000,100241.0,9.415817,2014-01-22,71154592,92.0,5.1,701,22,2014,2,4,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6383,63312,2440,224181,502,94279054.90115386,86124287.92473437,"I, Frankenstein","[{'id': 634, 'name': 'soul'}, {'id': 2011, 'name': 'queen'}, {'id': 2095, 'name': 'anti hero'}, {'id': 2486, 'name': 'fantasy'}, {'id': 3071, 'name': 'prince'}, {'id': 6152, 'name': 'supernatural'}, {'id': 6737, 'name': 'frankenstein'}, {'id': 10842, 'name': 'good vs evil'}, {'id': 11408, 'name': 'gargoyles'}, {'id': 14955, 'name': 'fighting'}, {'id': 15001, 'name': 'demon'}, {'id': 33783, 'name': 'dark'}, {'id': 156395, 'name': 'imax'}, {'id': 209714, 'name': '3d'}]",1,0.49999999999999994,0.8660254037844387
70000000,152760.0,11.132411,2014-01-24,154984035,118.0,5.8,1545,24,2014,4,4,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1892,112,1461,1532,1230,205352148.52426323,92749233.14971393,The Monuments Men,"[{'id': 1956, 'name': 'world war ii'}, {'id': 2652, 'name': 'nazis'}, {'id': 156031, 'name': 'art theft'}, {'id': 160224, 'name': 'post world war ii'}]",1,0.49999999999999994,0.8660254037844387
50000000,225574.0,19.650229,2014-01-26,222809600,106.0,6.8,2302,26,2014,6,4,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,3896,1231,59233,70904,77277,295220279.11992145,66249452.24979567,Non-Stop,"[{'id': 3800, 'name': 'airplane'}, {'id': 10410, 'name': 'conspiracy'}, {'id': 12617, 'name': 'airplane crash'}, {'id': 15156, 'name': 'cell phone'}, {'id': 155238, 'name': 'hijack'}, {'id': 162914, 'name': 'one night'}, {'id': 184297, 'name': 'mystery killer'}]",1,0.49999999999999994,0.8660254037844387
8000000,225565.0,8.060403,2014-01-29,26049082,94.0,6.1,1020,29,2014,2,5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29222,996701,135651,17606,1110405,34514748.28220024,10599912.359967308,That Awkward Moment,"[{'id': 3230, 'name': 'male friendship'}, {'id': 6054, 'name': 'friendship'}, {'id': 13043, 'name': 'dating'}, {'id': 14534, 'name': 'relationship'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 206298, 'name': 'young adult'}]",1,0.49999999999999994,0.8660254037844387
120000000,97020.0,10.246549,2014-01-30,242688965,102.0,5.7,2385,30,2014,3,5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,92404,64,2232,37260,17183,321560219.96639663,158998685.3995096,RoboCop,"[{'id': 679, 'name': 'cyborg'}, {'id': 2964, 'name': 'future'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6149, 'name': 'police'}, {'id': 9714, 'name': 'remake'}, {'id': 14819, 'name': 'violence'}, {'id': 18021, 'name': 'detroit'}]",1,0.49999999999999994,0.8660254037844387
26000000,208763.0,5.653476,2014-01-30,34592118,127.0,4.9,71,30,2014,3,5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,973,101433,118336,143667,1391561,45834177.39320595,34449715.16989375,Forbidden Kingdom,"[{'id': 1299, 'name': 'monster'}, {'id': 2795, 'name': 'mystic'}, {'id': 14765, 'name': 'church'}, {'id': 15001, 'name': 'demon'}, {'id': 40931, 'name': 'witchcraft'}, {'id': 156810, 'name': 'science'}, {'id': 177895, 'name': 'dark fantasy'}, {'id': 209714, 'name': '3d'}]",1,0.49999999999999994,0.8660254037844387
3500000,217993.0,8.138622,2014-02-02,5155325,79.0,7.0,234,33,2014,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11705,21088,1328,50266,53761,6830749.148393557,4637461.6574856965,Justice League: War,"[{'id': 849, 'name': 'dc comics'}, {'id': 9717, 'name': 'based on comic'}, {'id': 155030, 'name': 'superhero team'}, {'id': 163455, 'name': 'super powers'}]",2,0.8660254037844386,0.5000000000000001
6000000,242042.0,5.939334,2014-02-02,15071,90.0,6.3,210,33,2014,6,5,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38940,100,18999,4515,20879,19968.90989713341,7949934.269975481,Barefoot,"[{'id': 2487, 'name': 'naivety'}, {'id': 9714, 'name': 'remake'}, {'id': 18035, 'name': 'family'}]",2,0.8660254037844386,0.5000000000000001
60000000,137106.0,16.418133,2014-02-06,469160692,100.0,7.5,3127,37,2014,3,6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,73457,23659,9281,21200,17039,621632777.2427019,79499342.6997548,The Lego Movie,"[{'id': 494, 'name': 'father son relationship'}, {'id': 5376, 'name': 'creativity'}, {'id': 6054, 'name': 'friendship'}, {'id': 9977, 'name': 'part live action'}, {'id': 10324, 'name': 'toys'}, {'id': 10542, 'name': 'based on toy'}, {'id': 13072, 'name': 'falling in love'}, {'id': 163455, 'name': 'super powers'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 204035, 'name': 'different worlds'}, {'id': 210090, 'name': 'lego'}, {'id': 230775, 'name': 'batman'}]",2,0.8660254037844386,0.5000000000000001
145000000,82703.0,9.493838,2014-02-07,272912430,92.0,6.7,861,38,2014,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,15232,558928,42160,19,475512,361605979.9932141,192123411.52440745,Mr. Peabody & Sherman,"[{'id': 494, 'name': 'father son relationship'}, {'id': 1160, 'name': 'egypt'}, {'id': 2051, 'name': 'intelligence'}, {'id': 2393, 'name': 'adoption'}, {'id': 4379, 'name': 'time travel'}, {'id': 5202, 'name': 'boy'}, {'id': 5561, 'name': 'child prodigy'}, {'id': 6054, 'name': 'friendship'}, {'id': 9825, 'name': 'growing up'}, {'id': 10103, 'name': 'children'}, {'id': 11477, 'name': 'talking animal'}, {'id': 11478, 'name': 'talking dog'}, {'id': 15162, 'name': 'dog'}, {'id': 157303, 'name': 'first love'}, {'id': 157894, 'name': 'ancient egypt'}, {'id': 176056, 'name': 'time traveler'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 190100, 'name': 'new school'}, {'id': 193213, 'name': 'george washington'}, {'id': 195506, 'name': 'gags'}, {'id': 199093, 'name': 'trouble'}, {'id': 208757, 'name': 'time paradox'}, {'id': 228041, 'name': 'prodigy'}]",2,0.8660254037844386,0.5000000000000001
0,174337.0,9.197511,2014-02-07,13769,90.0,6.1,83,38,2014,4,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35028,543505,17402,205179,80641,18243.77416054873,0.0,The Pretty One,"[{'id': 187056, 'name': 'woman director'}]",2,0.8660254037844386,0.5000000000000001
0,244268.0,6.15698,2014-02-07,2262223,98.0,6.4,111,38,2014,4,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12074,658,3141,16428,49918,2997420.69233779,0.0,Love Is Strange,"[{'id': 10180, 'name': 'homosexuality'}, {'id': 10183, 'name': 'independent film'}, {'id': 13027, 'name': 'wedding'}, {'id': 14512, 'name': 'new york city'}]",2,0.8660254037844386,0.5000000000000001
220000,257160.0,0.633359,2014-02-07,1500000,130.0,6.9,8,38,2014,4,6,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171339,1071561,1199187,989480,1130154,1987483.5674938702,291497.58989910095,Ohm Shanthi Oshaana,"[{'id': 493, 'name': 'poem'}, {'id': 526, 'name': 'rebel'}, {'id': 780, 'name': 'kung fu'}, {'id': 5609, 'name': 'nostalgia'}, {'id': 13005, 'name': 'doctor'}, {'id': 18185, 'name': 'bike'}, {'id': 18425, 'name': 'teenage love'}, {'id': 193685, 'name': 'malayalam'}]",2,0.8660254037844386,0.5000000000000001
20000000,226857.0,8.757277,2014-02-12,34077920,103.0,6.7,555,43,2014,2,7,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61363,1014932,418,55899,1078568,45152870.676247135,26499780.89991827,Endless Love,"[{'id': 188237, 'name': 'teenage romance'}]",2,0.8660254037844386,0.5000000000000001
