budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
40000000.0,38575.0,11.690781,2010-06-10,357852395.0,140.0,6.2,1675.0,161.0,2010.0,3.0,23,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,120724.0,18897.0,40036.0,120725.0,120726.0,514753979.16639495,57538134.3099738,6,1.2246467991473532e-16,-1.0,20.059199636074226,17.867958508714697
2000000.0,39013.0,7.27941,2010-06-11,13831503.0,100.0,6.8,575.0,162.0,2010.0,4.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72129.0,16861.0,54711.0,46814.0,39520.0,19895971.933070138,2876906.71549869,6,1.2246467991473532e-16,-1.0,16.80602790404377,14.872226565376428
117000000.0,37834.0,12.758942,2010-06-15,261930431.0,109.0,5.9,1583.0,166.0,2010.0,1.0,24,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,500.0,6941.0,133.0,19492.0,31384.0,376774707.9686831,168299042.85667336,6,1.2246467991473532e-16,-1.0,19.74715797784236,18.941252977960545
200000000.0,10193.0,16.96647,2010-06-16,1066969703.0,103.0,7.6,4710.0,167.0,2010.0,2.0,24,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12898.0,13726.0,3234.0,2232.0,1534786151.8971715,287690671.549869,6,1.2246467991473532e-16,-1.0,21.151656894206962,19.477396407244974
10400000.0,51200.0,3.106814,2010-06-16,20967660.0,120.0,7.0,38.0,167.0,2010.0,2.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,138508.0,145360.0,973878.0,80981.0,1138133.0,30161000.931146633,14959914.92059319,6,1.2246467991473532e-16,-1.0,17.222060321080974,16.520884910213606
8000000.0,44147.0,6.712894,2010-06-17,3453043.0,98.0,6.4,218.0,168.0,2010.0,3.0,24,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2440.0,5081.0,10989.0,4757.0,20300.0,4967041.297802872,11507626.86199476,6,1.2246467991473532e-16,-1.0,15.41833510981785,16.258520665799704
2000000.0,43947.0,12.805294,2010-06-17,572809.0,108.0,6.3,537.0,168.0,2010.0,3.0,24,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,129928.0,32598.0,9186.0,90576.0,63916.0,823959.0293990446,2876906.71549869,6,1.2246467991473532e-16,-1.0,13.621877299704188,14.872226565376428
47000000.0,20533.0,9.482806,2010-06-18,10539000.0,80.0,4.5,427.0,169.0,2010.0,4.0,24,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,16851.0,6949.0,19537.0,17288.0,21200.0,15159859.937320348,67607307.81421922,6,1.2246467991473532e-16,-1.0,16.53416176513645,18.029226653722343
500000.0,43933.0,6.154375,2010-06-18,4242978.0,94.0,6.2,597.0,169.0,2010.0,4.0,24,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,56677.0,59233.0,1233885.0,141768.0,556436.0,6103325.950956601,719226.6788746725,6,1.2246467991473532e-16,-1.0,15.624344582262202,13.48593324704231
4500000.0,37460.0,1.160169,2010-06-18,4200000.0,138.0,4.2,15.0,169.0,2010.0,4.0,24,0.17,0.0,0.17,0.17,0.17,0.0,0.17,0.0,0.17,0.0,0.0,35793.0,87773.0,97546.0,93191.0,85882.0,6041504.102547249,6473040.109872052,6,1.2246467991473532e-16,-1.0,15.614163728031986,15.68315658848416
68000000.0,24021.0,34.047399,2010-06-23,698491347.0,124.0,5.9,2382.0,174.0,2010.0,2.0,25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,37917.0,11288.0,84214.0,45827.0,56857.0,1004747223.4510128,97814828.32695547,6,1.2246467991473532e-16,-1.0,20.72800182886231,18.39858675262049
80000000.0,38365.0,23.981251,2010-06-24,271430189.0,102.0,6.0,1746.0,175.0,2010.0,3.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,3136.0,49.0,884.0,52792.0,390439666.76158935,115076268.6199476,6,1.2246467991473532e-16,-1.0,19.78278401533734,18.561105680584753
0.0,39312.0,4.577881,2010-06-25,1422910.0,93.0,7.3,117.0,176.0,2010.0,4.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,550839.0,550840.0,550841.0,550842.0,,2046789.6672751205,0.0,6,1.2246467991473532e-16,-1.0,14.531783596236428,0.0
150000000.0,10196.0,9.544657,2010-06-30,318502923.0,103.0,4.7,1180.0,181.0,2010.0,2.0,26,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,88816.0,61186.0,84215.0,76788.0,17857.0,458151599.0423311,215768003.66240177,6,1.2246467991473532e-16,-1.0,19.942710691767807,19.189714335951845
0.0,66195.0,5.935839,2010-07-01,14870.0,93.0,6.2,136.0,182.0,2010.0,3.0,26,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,11076.0,59671.0,27631.0,553509.0,,21389.80142973276,0.0,7,-0.4999999999999998,-0.8660254037844388,9.97071626887025,0.0
40000000.0,34851.0,9.034929,2010-07-03,126248813.0,107.0,6.0,1231.0,184.0,2010.0,5.0,26,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,17052.0,8602.0,2975.0,3490.0,11160.0,181603028.97171915,57538134.3099738,7,-0.4999999999999998,-0.8660254037844388,19.017333708858573,17.867958508714697
8000000.0,43923.0,8.172013,2010-07-06,6491240.0,101.0,6.9,691.0,187.0,2010.0,1.0,27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132712.0,34847.0,58225.0,19492.0,37153.0,9337345.973956859,11507626.86199476,7,-0.4999999999999998,-0.8660254037844388,16.04953271995766,16.258520665799704
69000000.0,20352.0,22.274502,2010-07-08,543513985.0,95.0,7.1,6595.0,189.0,2010.0,3.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4495.0,41088.0,59919.0,5823.0,21200.0,781819516.7069771,99253281.68470481,7,-0.4999999999999998,-0.8660254037844388,20.477134476101014,18.413185551893477
3500000.0,39781.0,5.899155,2010-07-09,34705850.0,106.0,6.5,512.0,190.0,2010.0,4.0,27,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,516.0,103.0,76070.0,27972.0,49922746.466045104,5034586.752122708,7,-0.4999999999999998,-0.8660254037844388,17.725987317891658,15.431842204342365
500000.0,45649.0,5.305905,2010-07-09,98017.0,85.0,5.7,252.0,190.0,2010.0,4.0,27,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,46919.0,11659.0,57093.0,7706.0,29795.0,140992.88276651755,719226.6788746725,7,-0.4999999999999998,-0.8660254037844388,11.856471783784537,13.48593324704231
80000000.0,41216.0,17.674048,2010-07-10,140073390.0,97.0,6.5,715.0,191.0,2010.0,5.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,15577.0,37260.0,33449.0,33192.0,28745.0,201489038.17683354,115076268.6199476,7,-0.4999999999999998,-0.8660254037844388,19.12124554172674,18.561105680584753
150000000.0,27022.0,12.533525,2010-07-13,215283742.0,109.0,5.9,1526.0,194.0,2010.0,1.0,28,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,2963.0,449.0,28782.0,658.0,20374.0,309675621.54874367,215768003.66240177,7,-0.4999999999999998,-0.8660254037844388,19.551035928731874,19.189714335951845
160000000.0,27205.0,29.108149,2010-07-14,825532764.0,148.0,8.1,14075.0,195.0,2010.0,2.0,28,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,6193.0,24045.0,27578.0,2524.0,3899.0,1187490376.3078976,230152537.2398952,7,-0.4999999999999998,-0.8660254037844388,20.89510799052057,19.254252856799756
37000000.0,51739.0,8.636052,2010-07-16,145570827.0,94.0,7.4,701.0,197.0,2010.0,4.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,227611.0,225730.0,33134.0,31078.0,548758.0,209396844.88849902,53222774.23672576,7,-0.4999999999999998,-0.8660254037844388,19.15974179367265,17.789996968654155
0.0,55567.0,0.221837,2010-07-16,531826.0,105.0,3.9,6.0,197.0,2010.0,4.0,28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222631.0,222632.0,222633.0,154917.0,222634.0,765006.8954384031,0.0,7,-0.4999999999999998,-0.8660254037844388,13.547641433589927,0.0
110000000.0,27576.0,8.704455,2010-07-21,293329073.0,100.0,6.2,2125.0,202.0,2010.0,2.0,29,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11701.0,23626.0,5294.0,7107.0,6091.0,421940189.98235273,158229869.35242796,7,-0.4999999999999998,-0.8660254037844388,19.86037413442602,18.879559409333318
7500000.0,44565.0,0.494047,2010-07-23,10000000.0,155.0,5.1,10.0,204.0,2010.0,4.0,29,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35070.0,116925.0,35756.0,35819.0,130990.0,14384533.57749345,10788400.183120087,7,-0.4999999999999998,-0.8660254037844388,16.481664199734137,16.193982150455394
0.0,40662.0,7.039325,2010-07-27,6629178.0,75.0,7.6,459.0,208.0,2010.0,1.0,30,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,21089.0,49624.0,41686.0,11355.0,31531.0,9535763.353218088,0.0,7,-0.4999999999999998,-0.8660254037844388,16.07055995670028,0.0
60000000.0,22538.0,13.793301,2010-07-27,47664559.0,112.0,7.2,2185.0,208.0,2010.0,1.0,30,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,39995.0,17628.0,18793.0,16828.0,84223.0,68563244.93919176,86307201.4649607,7,-0.4999999999999998,-0.8660254037844388,18.043267175637048,18.273423611029603
69000000.0,38778.0,11.623718,2010-07-30,86387857.0,114.0,5.5,542.0,211.0,2010.0,4.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,22226.0,121953.0,55936.0,58225.0,124264902.97042026,99253281.68470481,7,-0.4999999999999998,-0.8660254037844388,18.637926167219604,18.413185551893477
85000000.0,39691.0,7.941637,2010-07-30,112483764.0,82.0,4.9,122.0,211.0,2010.0,4.0,30,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11006.0,1733.0,18979.0,73931.0,64917.0,161802648.01808488,122268535.40869433,7,-0.4999999999999998,-0.8660254037844388,18.901887934630693,18.621730301890018
0.0,44998.0,0.118135,2010-07-30,12000.0,92.0,6.0,1.0,211.0,2010.0,4.0,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59174.0,50095.0,18975.0,824.0,6832.0,17261.44029299214,0.0,7,-0.4999999999999998,-0.8660254037844388,9.756288338942102,0.0
7000000.0,47088.0,3.18614,2010-08-01,453079.0,108.0,5.9,29.0,213.0,2010.0,6.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8945.0,17142.0,3897.0,4764.0,6486.0,651733.0088757155,10069173.504245415,8,-0.8660254037844384,-0.5000000000000004,13.387391795822653,16.124989285589308
80000000.0,27578.0,14.75562,2010-08-03,274470394.0,103.0,6.0,2977.0,215.0,2010.0,1.0,31,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,16483.0,976.0,16644.0,21315.0,74748.0,394812859.8520857,115076268.6199476,8,-0.8660254037844384,-0.5000000000000004,19.793922440606213,18.561105680584753
30000000.0,41233.0,9.111782,2010-08-04,159291809.0,107.0,6.6,595.0,216.0,2010.0,2.0,31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138009.0,54503.0,1338420.0,138010.0,58965.0,229133837.51801732,43153600.73248035,8,-0.8660254037844384,-0.5000000000000004,19.249816838472416,17.580276442056174
0.0,51608.0,9.023244,2010-08-04,43059790.0,119.0,7.6,338.0,216.0,2010.0,2.0,31,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,70336.0,144591.0,552067.0,550683.0,1102155.0,61939499.50948167,0.0,8,-0.8660254037844384,-0.5000000000000004,17.941668668374163,0.0
2745000.0,43083.0,0.63535,2010-08-05,5850000.0,88.0,7.5,10.0,217.0,2010.0,3.0,31,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129233.0,95540.0,129234.0,129238.0,129240.0,8414952.142833669,3948554.467021952,8,-0.8660254037844384,-0.5000000000000004,15.94552081730083,15.188860365439684
100000000.0,27581.0,12.536621,2010-08-06,170432927.0,107.0,6.1,1406.0,218.0,2010.0,4.0,31,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,23659.0,13240.0,8170.0,2231.0,18918.0,245159816.114199,143845335.7749345,8,-0.8660254037844384,-0.5000000000000004,19.317420870596045,18.784249230160984
14000000.0,43949.0,10.279685,2010-08-06,1755212.0,89.0,7.4,426.0,218.0,2010.0,4.0,31,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62564.0,236851.0,28412.0,11085.0,4251.0,2524790.5949619436,20138347.00849083,8,-0.8660254037844384,-0.5000000000000004,14.741669080636525,16.81813641649275
27000000.0,43930.0,4.983475,2010-08-08,16504936.0,103.0,6.2,195.0,220.0,2010.0,6.0,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,145245.0,129050.0,145247.0,145246.0,94798.0,23741580.608638044,38838240.65923232,8,-0.8660254037844384,-0.5000000000000004,16.98273856702597,17.474915928973132
60000000.0,38167.0,15.904834,2010-08-12,204594016.0,133.0,5.8,655.0,224.0,2010.0,3.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,17051.0,3810.0,8289.0,28633.0,294298949.29062325,86307201.4649607,8,-0.8660254037844384,-0.5000000000000004,19.500106646396876,18.273423611029603
2270000.0,44549.0,2.927226,2010-08-13,6900000.0,104.0,7.7,17.0,225.0,2010.0,4.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130962.0,130964.0,85047.0,130965.0,130966.0,9925328.168470481,3265289.122091013,8,-0.8660254037844384,-0.5000000000000004,16.110600549576528,14.998859174965842
155000000.0,10140.0,12.383398,2010-08-13,415686217.0,113.0,6.2,1555.0,225.0,2010.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,5527.0,5526.0,11108.0,75170.0,107474.0,597945234.6137729,222960270.45114848,8,-0.8660254037844384,-0.5000000000000004,20.209009728480087,19.222504158625334
20000000.0,40264.0,8.129407,2010-08-18,80547866.0,82.0,4.2,326.0,230.0,2010.0,2.0,33,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,108919.0,34202.0,129024.0,83586.0,129021.0,115864348.3072443,28769067.1549869,8,-0.8660254037844384,-0.5000000000000004,18.56793066226223,17.17481134553453
24000000.0,43593.0,8.212132,2010-08-20,83188165.0,88.0,5.3,599.0,232.0,2010.0,4.0,33,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1951.0,36801.0,3035.0,88699.0,130782.0,119662295.26925655,34522880.58598428,8,-0.8660254037844384,-0.5000000000000004,18.600184135690693,17.357132896535223
35000000.0,39486.0,7.681383,2010-08-20,60251371.0,123.0,6.8,103.0,232.0,2010.0,4.0,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.0,6949.0,349.0,21043.0,17874.0,86668786.9239515,50345867.52122708,8,-0.8660254037844384,-0.5000000000000004,18.277604376057752,17.734427118573
0.0,46837.0,5.44702,2010-08-22,539957.0,86.0,5.5,113.0,234.0,2010.0,6.0,33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,34199.0,58754.0,231547.0,7706.0,36594.0,776702.9596902631,0.0,8,-0.8660254037844384,-0.5000000000000004,13.562814552489584,0.0
30000.0,38568.0,5.416588,2010-08-26,617000.0,84.0,6.8,68.0,238.0,2010.0,3.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17051.0,65717.0,18248.0,4515.0,8447.0,887525.7217313459,43153.60073248035,8,-0.8660254037844384,-0.5000000000000004,13.696193908871507,10.672544312669825
2500000.0,43919.0,12.525758,2010-08-26,52604.0,89.0,5.6,91.0,238.0,2010.0,3.0,34,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,21320.0,62596.0,77993.0,19384.0,64796.0,75668.40043104654,3596133.3943733624,8,-0.8660254037844384,-0.5000000000000004,11.234129136187459,15.095370047171548
32000000.0,22907.0,7.000421,2010-08-26,69055695.0,107.0,6.1,399.0,238.0,2010.0,3.0,34,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,31136.0,17244.0,2876.0,8177.0,17605.0,99333396.34446466,46030507.44797904,8,-0.8660254037844384,-0.5000000000000004,18.413992400208723,17.644814961745432
1800000.0,38358.0,6.397109,2010-08-27,67738090.0,87.0,5.6,330.0,239.0,2010.0,4.0,34,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,120248.0,58791.0,120249.0,93228.0,572541.0,97438083.00802733,2589216.0439488213,8,-0.8660254037844384,-0.5000000000000004,18.394727698432323,14.766866088340317
10000000.0,12645.0,4.163207,2010-08-27,55089.0,100.0,6.3,39.0,239.0,2010.0,4.0,34,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,9824.0,20212.0,9880.0,31384.0,79242.95702505366,14384533.57749345,8,-0.8660254037844384,-0.5000000000000004,11.280286436782395,16.481664199734137
20000000.0,27579.0,7.275649,2010-08-31,65464324.0,104.0,5.8,488.0,243.0,2010.0,1.0,35,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1461.0,44649.0,45749.0,4819.0,53904.0,94167376.67059103,28769067.1549869,8,-0.8660254037844384,-0.5000000000000004,18.36058437033831,17.17481134553453
20000000.0,23631.0,7.120403,2010-09-01,31327899.0,105.0,6.3,1171.0,244.0,2010.0,2.0,35,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11160.0,17647.0,56731.0,380.0,49265.0,45063721.50778235,28769067.1549869,9,-1.0,-1.8369701987210297e-16,17.623588101801673,17.17481134553453
32000000.0,38073.0,6.876053,2010-09-01,42045846.0,102.0,6.0,271.0,244.0,2010.0,2.0,35,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69597.0,15033.0,95101.0,58224.0,18979.0,60480988.358111866,46030507.44797904,9,-1.0,-1.8369701987210297e-16,17.917839648136145,17.644814961745432
0.0,63578.0,8.832903,2010-09-01,951179.0,107.0,7.0,117.0,244.0,2010.0,2.0,35,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4581.0,47632.0,86477.0,177.0,311811.0,1368226.6263706642,0.0,9,-1.0,-1.8369701987210297e-16,14.12902675686857,0.0
0.0,47854.0,6.183418,2010-09-01,48398.0,105.0,6.0,73.0,244.0,2010.0,2.0,35,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,21911.0,26756.0,78869.0,66717.0,69618.2656083528,0.0,9,-1.0,-1.8369701987210297e-16,11.150796612736865,0.0
70000000.0,33909.0,9.819864,2010-09-02,134748021.0,133.0,5.8,504.0,245.0,2010.0,3.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3392.0,10959.0,16851.0,36662.0,8924.0,193828743.25752926,100691735.04245415,9,-1.0,-1.8369701987210297e-16,19.082485565605037,18.427574289201644
30000000.0,49009.0,9.402082,2010-09-03,20348249.0,133.0,6.8,462.0,246.0,2010.0,4.0,35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,72466.0,94699.0,129565.0,228.0,38941.0,29270007.09836975,43153600.73248035,9,-1.0,-1.8369701987210297e-16,17.19207393534619,17.580276442056174
0.0,89704.0,2.409076,2010-09-03,338987.0,94.0,7.6,37.0,246.0,2010.0,4.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6818.0,,,,,487616.9883833772,0.0,9,-1.0,-1.8369701987210297e-16,13.097287567589202,0.0
6800000.0,46738.0,8.596012,2010-09-04,7103838.0,130.0,7.9,496.0,247.0,2010.0,5.0,35,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77498.0,84573.0,88592.0,38526.0,196737.0,10218539.62400739,9781482.832695546,9,-1.0,-1.8369701987210297e-16,16.13971433645812,16.096001751637026
0.0,57120.0,4.725763,2010-09-05,876302.0,104.0,6.5,79.0,248.0,2010.0,6.0,35,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1812.0,21089.0,883.0,35028.0,17142.0,1260519.5543024666,0.0,9,-1.0,-1.8369701987210297e-16,14.047035331944807,0.0
15000000.0,45269.0,11.260387,2010-09-06,414211549.0,118.0,7.6,2817.0,249.0,2010.0,0.0,36,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,118.0,1283.0,529.0,9191.0,595823993.4776074,21576800.366240174,9,-1.0,-1.8369701987210297e-16,20.20545587013748,16.887129284669268
60000000.0,35791.0,0.452934,2010-09-09,300228084.0,97.0,5.8,1382.0,252.0,2010.0,3.0,36,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,63.0,3972.0,17303.0,8335.0,114760.0,431864095.5204524,86307201.4649607,9,-1.0,-1.8369701987210297e-16,19.883621505326293,18.273423611029603
2500000.0,45132.0,8.309635,2010-09-09,324138.0,96.0,6.6,446.0,252.0,2010.0,3.0,36,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,11678.0,27578.0,882.0,4724.0,2518.0,466257.3944741572,3596133.3943733624,9,-1.0,-1.8369701987210297e-16,13.052495254012205,15.095370047171548
6000000.0,58857.0,9.534232,2010-09-09,17555141.0,141.0,7.1,362.0,252.0,2010.0,3.0,36,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,18056.0,74377.0,70209.0,228466.0,58601.0,25252251.517213196,8630720.14649607,9,-1.0,-1.8369701987210297e-16,17.044425918309294,15.970838622314218
8000000.0,37735.0,15.138144,2010-09-10,74952305.0,92.0,6.7,2282.0,253.0,2010.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54693.0,29220.0,110927.0,2283.0,14406.0,107815394.79830302,11507626.86199476,9,-1.0,-1.8369701987210297e-16,18.495931024407703,16.258520665799704
4500000.0,41556.0,8.786269,2010-09-10,123820.0,95.0,4.8,83.0,253.0,2010.0,4.0,36,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3897.0,10690.0,19536.0,141687.0,11702.0,178109.2947565239,6473040.109872052,9,-1.0,-1.8369701987210297e-16,12.09015827084429,15.68315658848416
0.0,59490.0,4.508588,2010-09-10,6467348.0,90.0,7.1,85.0,253.0,2010.0,4.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6818.0,550704.0,550705.0,550706.0,,9302978.44633351,0.0,9,-1.0,-1.8369701987210297e-16,16.045845277389287,0.0
2000000.0,42889.0,2.235068,2010-09-10,563706.0,120.0,4.6,19.0,253.0,2010.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130534.0,130535.0,84518.0,130536.0,1254617.0,810864.7884834523,2876906.71549869,9,-1.0,-1.8369701987210297e-16,13.605857830479755,14.872226565376428
9500000.0,44945.0,7.778097,2010-09-10,120000.0,104.0,6.6,314.0,253.0,2010.0,4.0,36,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2296.0,2229.0,60458.0,76512.0,19492.0,172614.4029299214,13665306.898618778,9,-1.0,-1.8369701987210297e-16,12.058821294263439,16.43037090900549
0.0,59468.0,7.131032,2010-09-10,4430765.0,128.0,7.2,166.0,253.0,2010.0,4.0,36,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,8349.0,2880.0,13549.0,34715.0,31387.0,6373448.791648277,0.0,9,-1.0,-1.8369701987210297e-16,15.667651449500635,0.0
25000000.0,60309.0,5.481452,2010-09-10,15478800.0,122.0,6.2,138.0,253.0,2010.0,4.0,36,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,38940.0,5530.0,8945.0,32.0,6279.0,22265531.833930563,35961333.943733625,9,-1.0,-1.8369701987210297e-16,16.918550427910404,17.397954889896827
0.0,63946.0,0.214552,2010-09-10,43880.0,96.0,5.4,5.0,253.0,2010.0,4.0,36,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,556166.0,556167.0,556168.0,556169.0,1744819.0,63119.33333804126,0.0,9,-1.0,-1.8369701987210297e-16,11.052798236526744,0.0
6200000.0,91073.0,1.077252,2010-09-10,4820000.0,113.0,6.9,22.0,253.0,2010.0,4.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544107.0,38280.0,124493.0,939126.0,547479.0,6933345.184351843,8918410.818045938,9,-1.0,-1.8369701987210297e-16,15.751853109514004,16.003628441399623
135000.0,44010.0,0.588872,2010-09-10,10474.0,94.0,5.3,2.0,253.0,2010.0,4.0,36,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557921.0,1025360.0,121868.0,1025359.0,982722.0,15066.36046906664,194191.20329616158,9,-1.0,-1.8369701987210297e-16,9.620286124923854,12.176603686227864
12500000.0,45094.0,11.024462,2010-09-11,6732980.0,107.0,7.0,195.0,254.0,2010.0,5.0,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,6807.0,6613.0,54479.0,11628.0,9685077.688659186,17980666.971866813,9,-1.0,-1.8369701987210297e-16,16.086096979587253,16.704807737144527
10000000.0,43552.0,8.419427,2010-09-11,1068682.0,92.0,4.8,165.0,254.0,2010.0,5.0,36,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,17244.0,9030.0,5723.0,58544.0,512316.0,1537249.2112662855,14384533.57749345,9,-1.0,-1.8369701987210297e-16,14.245505801247019,16.481664199734137
