budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated
800000.0,17295.0,11.322173,1966-09-08,921548.0,121.0,7.8,167.0,251.0,1966.0,3.0,36,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140996.0,39953.0,557864.0,557865.0,1055191.0,9173049.793316768,7963166.145066144
16000000.0,4951.0,12.069966,1999-03-30,53478166.0,97.0,7.3,1768.0,89.0,1999.0,1.0,13,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.0,12041.0,24045.0,40978.0,38582.0,102913877.57137781,30790548.074181244
0.0,111473.0,4.183558,2013-12-25,1234254.0,111.0,6.2,66.0,359.0,2013.0,2.0,52,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5469.0,72855.0,33450.0,5470.0,2441.0,1686129.3164564096,0.0
25000000.0,8850.0,7.881107,1994-07-01,48063435.0,108.0,5.4,140.0,182.0,1994.0,4.0,26,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,7447.0,11389.0,14698.0,1039.0,1327.0,104376950.06737326,54291245.55255636
0.0,3526.0,2.077869,1982-12-03,5000000.0,140.0,7.1,24.0,337.0,1982.0,4.0,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4431.0,31440.0,9880.0,32328.0,783.0,17251061.056183346,0.0
18000000.0,12246.0,6.375447,2007-09-20,26527510.0,120.0,6.5,165.0,263.0,2007.0,3.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13275.0,73774.0,73775.0,73777.0,73776.0,41272390.31096462,28005004.07303072
35000000.0,11876.0,1.690768,1995-09-20,15000000.0,135.0,6.7,25.0,263.0,1995.0,2.0,38,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1137.0,15533.0,24816.0,33161.0,16927.0,31746172.23616978,74074401.88439615
322000.0,28426.0,1.48335,1942-07-31,1040000.0,81.0,5.7,6.0,212.0,1942.0,4.0,31,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,30143.0,100768.0,2094.0,99461.0,89999.0,,
3512454.0,110428.0,0.134014,2013-03-13,115860.0,95.0,7.0,20.0,72.0,2013.0,2.0,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1139100.0,1158669.0,1193600.0,1193599.0,158277.74720976365,4798405.888986045
30000000.0,4512.0,10.111313,2007-09-02,14711793.0,160.0,7.0,792.0,245.0,2007.0,6.0,35,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1893.0,9880.0,18248.0,15684.0,22889101.271476936,46675006.788384534
0.0,10857.0,3.933121,1986-10-24,5274.0,80.0,7.4,71.0,297.0,1986.0,4.0,43,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0,11859.0,67267.0,95109.0,,15381.248172419915,0.0
50000000.0,11863.0,11.418917,1995-10-13,9851610.0,95.0,5.1,45.0,286.0,1995.0,4.0,41,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,16560.0,9625.0,9046.0,2712.0,16554.0,20850060.524238173,105820574.12056594
4000000.0,157847.0,13.784411,2014-04-11,2365467.0,118.0,6.5,346.0,101.0,2014.0,4.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0,1034681.0,98804.0,969635.0,71565.0,3184992.190652398,5385815.470099389
130000000.0,38055.0,11.603905,2010-10-28,321887208.0,95.0,6.7,1968.0,301.0,2010.0,3.0,43,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,23659.0,287.0,56323.0,21007.0,212.0,470613258.82085407,190065719.06613645
10000000.0,330483.0,8.28378,2016-02-04,18730891.0,111.0,6.7,527.0,35.0,2016.0,3.0,5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239996.0,20374.0,11825.0,109513.0,11824.0,24788479.202968985,13234009.638393061
3500000.0,14011.0,7.031719,2008-02-26,5231128.0,75.0,6.6,115.0,57.0,2008.0,1.0,9,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,25934.0,41686.0,15110.0,23958.0,6677.0,7913237.235809705,5294523.537817077
25000000.0,9455.0,9.208831,1999-03-12,15156200.0,110.0,6.1,60.0,71.0,1999.0,4.0,10,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,13240.0,1619.0,57748.0,8400.0,11397.0,29166731.54511911,48110231.3659082
60000000.0,58244.0,7.37535,2012-09-27,8106475.0,104.0,6.2,1094.0,271.0,2012.0,3.0,39,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,205.0,38941.0,9191.0,38565.0,85168.0,11303592.655351998,83663436.86017904
20000000.0,5470.0,7.745765,1999-04-01,1531251.0,95.0,4.4,52.0,91.0,1999.0,3.0,13,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.0,0.17,0.17,0.0,38559.0,25702.0,24627.0,10744.0,43523.0,2946753.5955711314,38488185.09272656
10000000.0,37931.0,11.107782,2010-05-21,6110000.0,90.0,5.1,184.0,141.0,2010.0,4.0,20,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,62831.0,41091.0,5576.0,11864.0,52792.0,8933088.796108413,14620439.928164342
0.0,31004.0,2.326119,1989-02-17,4557214.0,98.0,5.8,25.0,48.0,1989.0,4.0,7,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5292.0,1292.0,13920.0,588.0,33613.0,12089217.880272696,0.0
40000000.0,10647.0,10.479723,2000-10-12,55707411.0,122.0,7.0,447.0,286.0,2000.0,3.0,41,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0,9994.0,9640.0,12217.0,8767.0,104906406.96763828,75326715.12423243
4000000.0,10925.0,6.258984,1985-05-15,14237000.0,91.0,7.3,270.0,135.0,1985.0,2.0,20,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,62019.0,14852.0,41262.0,64198.0,103011.0,42995206.80772349,12079850.195328647
4200000.0,1880.0,8.233168,1984-08-10,38376497.0,114.0,6.4,217.0,223.0,1984.0,4.0,32,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,723.0,2878.0,1063.0,2884.0,6952.0,120879093.79427071,13229247.941414168
0.0,38684.0,7.089084,2011-03-11,34710627.0,120.0,7.0,438.0,70.0,2011.0,4.0,10,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76070.0,478.0,17288.0,5309.0,1221007.0,49929617.95773508,0.0
10000000.0,63493.0,4.883085,2011-05-06,610986.0,101.0,5.9,103.0,126.0,2011.0,4.0,18,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17178.0,882.0,56365.0,18288.0,62072.0,878874.8632378413,14384533.57749345
60000000.0,13389.0,7.094624,2008-09-11,73174566.0,101.0,5.9,382.0,255.0,2008.0,3.0,37,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,380.0,17832.0,62644.0,1158.0,2680.0,110692703.44472833,90763260.64829274
0.0,53862.0,0.218263,1999-05-12,9016377.0,94.0,4.5,4.0,132.0,1999.0,2.0,19,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35596.0,49002.0,828.0,54429.0,49551.0,17351199.34209013,0.0
0.0,16164.0,4.475472,2008-11-13,2960993.0,95.0,5.9,80.0,318.0,2008.0,3.0,46,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2295.0,2882.0,11155.0,5916.0,24045.0,4479156.323946171,0.0
0.0,239562.0,12.017861,2014-03-14,16337881.0,111.0,5.7,45.0,73.0,2014.0,4.0,11,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63234.0,80602.0,1181353.0,20189.0,53256.0,21998203.059610717,0.0
12000000.0,227719.0,9.363482,2015-01-29,32248241.0,106.0,6.4,953.0,29.0,2015.0,3.0,5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,928575.0,1279279.0,515628.0,57191.0,76412.0,42728566.04538806,15899868.539950961
20000000.0,4597.0,9.951662,2009-12-04,22942221.0,88.0,5.5,211.0,338.0,2009.0,4.0,49,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,31132.0,2975.0,22108.0,17341.0,2876.0,33421783.26389534,29135612.6888459
20000000.0,840.0,10.610446,1977-11-16,303788635.0,135.0,7.2,1122.0,320.0,1977.0,2.0,46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3037.0,1650.0,8437.0,4778.0,12438.0,1674484203.273631,110240082.10666808
0.0,20027.0,1.44792,2009-02-20,8250000.0,138.0,5.6,17.0,51.0,2009.0,4.0,8,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,35793.0,85040.0,52973.0,35791.0,11851.0,12018440.234148933,0.0
75000000.0,23685.0,8.893957,2001-02-23,5409517.0,93.0,4.2,79.0,54.0,2001.0,4.0,8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,18269.0,2233.0,1241.0,58317.0,4808.0,9853964.645451063,136619840.25724104
30000000.0,6075.0,8.698509,1993-11-10,36516012.0,144.0,7.7,805.0,314.0,1993.0,2.0,45,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1158.0,2228.0,14698.0,5723.0,47769.0,81639340.69711246,67071404.755628124
0.0,276635.0,0.122181,1982-12-22,822.0,80.0,7.5,2.0,356.0,1982.0,2.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229062.0,1484404.0,1484405.0,82414.0,1484406.0,2836.074437636542,0.0
0.0,302528.0,10.200553,2015-10-23,1986615.0,94.0,7.4,173.0,296.0,2015.0,4.0,43,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,2641.0,14329.0,15319.0,2310.0,2632243.1116245566,0.0
8000000.0,13154.0,11.521011,1991-08-23,2275557.0,79.0,5.7,99.0,235.0,1991.0,4.0,34,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,16644.0,57700.0,11398.0,13445.0,702.0,5463366.103021429,19207134.26390613
61000000.0,7485.0,14.246918,2007-03-22,95696996.0,124.0,6.9,1495.0,81.0,2007.0,3.0,12,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,13240.0,454.0,2047.0,51072.0,13550.0,148888597.9309336,94905847.1363819
22000000.0,10950.0,12.935016,2001-12-28,92542418.0,132.0,7.2,542.0,362.0,2001.0,4.0,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2228.0,1160.0,1902.0,501.0,31028.0,168575071.52238438,40075153.142124034
32000000.0,9353.0,12.042646,2006-06-16,80197993.0,92.0,5.6,368.0,167.0,2006.0,4.0,24,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70851.0,57409.0,57410.0,57411.0,57412.0,128804952.66720654,51394783.47482598
0.0,315335.0,2.14431,2015-01-15,9127383.0,0.0,5.9,25.0,15.0,2015.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.0,5646.0,5645.0,44651.0,47852.0,12093682.484481934,0.0
30000000.0,7512.0,12.130803,2006-09-01,495303.0,84.0,6.3,681.0,244.0,2006.0,4.0,35,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,36422.0,52792.0,51298.0,53256.0,52793.0,795499.7012322416,48182609.507649355
75000000.0,8909.0,12.457896,2008-06-19,258270008.0,110.0,6.4,2583.0,171.0,2008.0,3.0,25,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,11701.0,5530.0,192.0,3491.0,28641.0,390690467.5623442,113454075.81036593
10000000.0,41479.0,6.632194,2009-09-13,7022728.0,96.0,6.1,212.0,256.0,2009.0,6.0,37,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12640.0,3416.0,55085.0,77865.0,27964.0,10230574.151355669,14567806.34442295
0.0,6535.0,7.960831,2007-07-13,4778376.0,118.0,7.1,36.0,194.0,2007.0,4.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,5294.0,40036.0,8349.0,51944.0,7434357.741248459,0.0
45000000.0,1493.0,9.510762,2000-12-14,212000000.0,111.0,6.1,987.0,349.0,2000.0,3.0,50,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,18277.0,4589.0,3895.0,11850.0,1748.0,399231590.1584318,84742554.51476148
12000000.0,61984.0,5.23198,2010-12-01,11212294.0,131.0,6.3,59.0,335.0,2010.0,2.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,234641.0,12670.0,94018.0,234645.0,70626.0,16392867.088391747,17544527.91379721
0.0,15120.0,13.721966,1983-08-12,5678950.0,85.0,4.4,49.0,224.0,1983.0,4.0,32,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,14882.0,67764.0,35040.0,45611.0,13023.0,18461870.005655784,0.0
8000000.0,680.0,140.950236,1994-09-10,213928762.0,154.0,8.3,8670.0,253.0,1994.0,5.0,36,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,8891.0,2231.0,139.0,62.0,10182.0,464578357.93985546,17373198.576818034
6000000.0,378.0,14.011415,1987-03-01,29180280.0,94.0,7.2,548.0,60.0,1987.0,6.0,9,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2963.0,18686.0,4039.0,1230.0,4520.0,83515430.6367678,17172302.110213023
20000000.0,9557.0,6.515316,2002-10-01,8586376.0,94.0,4.7,148.0,274.0,2002.0,1.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9777.0,52117.0,41901.0,2535.0,44243.0,15210467.98934952,35429307.985929154
16000000.0,12657.0,8.604389,2004-05-28,14822346.0,86.0,4.7,109.0,149.0,2004.0,4.0,22,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74036.0,55638.0,5384.0,19767.0,73830.0,25272627.985539604,27280570.01021523
10000000.0,351694.0,3.759301,2015-07-10,150000000.0,89.0,7.5,58.0,191.0,2015.0,4.0,28,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490570.0,1490571.0,1490572.0,1490761.0,1621709.0,198748356.74938703,13249890.449959135
14000000.0,15888.0,0.964715,2007-08-24,9216.0,94.0,4.0,2.0,236.0,2007.0,4.0,34,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1954.0,86464.0,38561.0,56097.0,209630.0,14338.56208539173,21781669.83457945
7500000.0,36046.0,0.52757,2004-11-24,3347647.0,110.0,6.1,7.0,329.0,2004.0,2.0,48,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164630.0,101396.0,33337.0,1049596.0,87431.0,5707857.397061686,12787767.192288388
0.0,44502.0,2.933613,2005-09-09,27953.0,99.0,6.1,7.0,252.0,2005.0,4.0,36,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20577.0,3757.0,42123.0,115932.0,1321350.0,46416.88823867515,0.0
20000000.0,20391.0,10.648872,1969-10-15,31678778.0,158.0,6.3,65.0,288.0,1969.0,2.0,42,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18391.0,190.0,3830.0,3907.0,4093.0,285638625.69826806,180334371.2931528
0.0,65501.0,0.773954,1987-11-25,1083282.0,116.0,5.5,11.0,329.0,1987.0,2.0,48,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77133.0,543593.0,194789.0,5897.0,38691.0,3100407.6290926305,0.0
0.0,18913.0,7.772822,1990-06-22,19740070.0,94.0,5.0,11.0,173.0,1990.0,4.0,25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21278.0,21625.0,4517.0,12851.0,2231.0,49953035.53897829,0.0
11000000.0,14434.0,3.966066,2007-03-16,13196245.0,90.0,5.0,56.0,75.0,2007.0,4.0,11,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632.0,11703.0,9576.0,884.0,52995.0,20531160.83187285,17114169.155740995
0.0,11068.0,10.450148,1992-09-18,18472850.0,99.0,6.6,106.0,262.0,1992.0,4.0,38,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.0,55152.0,26467.0,68109.0,108717.0,42551389.977333575,0.0
0.0,31651.0,1.656115,1990-12-21,1494399.0,110.0,7.0,19.0,355.0,1990.0,4.0,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,5049.0,48.0,184924.0,18345.0,3781636.3547045994,0.0
40000000.0,2185.0,5.761051,2002-04-05,8493890.0,85.0,6.3,82.0,95.0,2002.0,4.0,14,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,12898.0,14343.0,9657.0,11107.0,11664.0,15046632.240430187,70858615.97185831
7200000.0,23954.0,3.835188,1980-09-02,12729678.0,104.0,6.7,58.0,246.0,1980.0,1.0,36,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,13784.0,4038.0,39709.0,3784.0,113288.0,55022964.18197659,31121395.380953975
0.0,5000.0,3.936747,1952-05-09,10188.0,86.0,7.8,68.0,130.0,1952.0,4.0,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0,12274.0,40535.0,18811.0,40536.0,,
19250000.0,11169.0,7.364519,2004-03-12,8112712.0,102.0,6.3,104.0,72.0,2004.0,4.0,11,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,5576.0,15543.0,3905.0,68430.0,18977.0,13832462.980544576,32821935.7935402
25000000.0,34309.0,10.323838,1997-10-10,11838218.0,99.0,5.8,27.0,283.0,1997.0,4.0,41,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,35689.0,10127.0,137048.0,51977.0,1077845.0,23676042.47251698,49999168.946958445
40000000.0,38357.0,10.771255,2010-01-12,58785180.0,102.0,6.1,420.0,12.0,2010.0,1.0,2,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53714.0,3.0,17178.0,4785.0,3092.0,85946519.28563279,58481759.71265737
25000000.0,152737.0,6.954296,2013-12-26,74188937.0,121.0,6.9,497.0,360.0,2013.0,3.0,52,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,1204.0,2955.0,3061.0,452.0,101350404.07601485,34152802.349767745
310000.0,189227.0,1.217786,2013-05-01,12000000.0,138.0,7.0,11.0,121.0,2013.0,2.0,18,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123766.0,1125016.0,237627.0,130114.0,1187398.0,16393345.12788852,423494.7491371201
6900000.0,105254.0,0.659046,1971-07-14,6530000.0,115.0,6.0,3.0,195.0,1971.0,2.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,6657.0,2201.0,47404.0,,52750198.413786404,55739107.0528524
0.0,425134.0,7.299803,2017-04-28,26251899.0,115.0,6.1,85.0,118.0,2017.0,4.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239574.0,3136.0,2879.0,40462.0,21462.0,34309488.87933253,0.0
145000000.0,10733.0,12.240901,2004-04-07,25819961.0,137.0,5.8,108.0,98.0,2004.0,2.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,6065.0,879.0,12261.0,17178.0,263.0,44023953.35759543,247230165.71757552
3000000.0,49010.0,10.926038,2011-05-06,748453.0,86.0,5.7,213.0,126.0,2011.0,4.0,18,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,585.0,20814.0,60966.0,117458.0,232684.0,1076614.7309675706,4315360.073248035
120000000.0,40805.0,7.888013,2011-01-12,227817248.0,119.0,5.5,1274.0,12.0,2011.0,2.0,2,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,19274.0,17380.0,27319.0,6941.0,820.0,327704485.3388153,172614402.9299214
40000000.0,9522.0,11.100597,2005-07-14,285176741.0,119.0,6.4,1406.0,195.0,2005.0,3.0,28,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,4937.0,4690.0,53714.0,52848.0,473545484.036297,66421333.293278225
3250000.0,286372.0,1.574542,2014-10-20,3250000.0,96.0,3.5,26.0,293.0,2014.0,0.0,43,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,1327853.0,1352328.0,1352329.0,61839.0,1352332.0,4375975.069455753,4375975.069455753
0.0,18072.0,5.682406,2002-09-13,102471.0,96.0,6.6,17.0,256.0,2002.0,4.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27125.0,3544.0,116.0,82661.0,1371.0,181523.8309313073,0.0
1500000.0,368330.0,0.446454,2015-11-12,4400000.0,162.0,9.0,2.0,316.0,2015.0,3.0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85581.0,1003953.0,1301151.0,1301151.0,1238200.0,5829951.797982019,1987483.5674938702
10000000.0,6723.0,8.110591,1990-12-06,21633874.0,120.0,5.6,134.0,340.0,1990.0,3.0,49,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,190.0,6952.0,27888.0,27396.0,4139.0,54745382.19812688,25305399.392696325
1800000.0,702.0,7.301719,1951-09-18,8000000.0,125.0,7.6,291.0,261.0,1951.0,1.0,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10538.0,3084.0,10539.0,9857.0,3143.0,,
20000000.0,59860.0,8.34835,2011-07-01,17425000.0,109.0,6.0,611.0,182.0,2011.0,4.0,26,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,77948.0,55775.0,33352.0,85825.0,1533.0,25065049.75878234,28769067.1549869
0.0,24585.0,3.90299,1985-12-04,3333306.0,94.0,5.1,14.0,338.0,1985.0,2.0,49,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75020.0,51577.0,106696.0,504.0,80502.0,10066459.283797538,0.0
30000000.0,188222.0,14.013413,2015-06-03,49263404.0,104.0,6.2,502.0,154.0,2015.0,2.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12799.0,5090.0,98953.0,16666.0,6863.0,65273470.61920786,39749671.3498774
0.0,352161.0,7.78904,2015-08-13,20381995.0,110.0,6.4,120.0,225.0,2015.0,3.0,33,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,93650.0,1376653.0,1271291.0,1506341.0,1073488.0,27005920.090161484,0.0
0.0,19181.0,2.003868,1985-10-03,8646157.0,91.0,5.2,22.0,276.0,1985.0,3.0,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79056.0,79057.0,577390.0,1097786.0,1088220.0,26111070.33132304,0.0
49900000.0,38319.0,5.67375,2011-04-08,26121638.0,102.0,5.2,511.0,98.0,2011.0,4.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62862.0,17051.0,524.0,11664.0,15009.0,37574757.891012885,71778822.55169232
8000000.0,10403.0,6.230854,1992-04-03,21706101.0,124.0,6.9,169.0,94.0,1992.0,4.0,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,21245.0,10430.0,2395.0,8212.0,49999040.1339474,18427644.885259643
8000000.0,42618.0,0.537378,1969-01-01,20000000.0,149.0,6.5,15.0,1.0,1969.0,2.0,1,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4090.0,13728.0,1793.0,20156.0,17639.0,180334371.2931528,72133748.51726113
15000000.0,228970.0,11.209154,2014-12-05,52501541.0,115.0,7.0,961.0,339.0,2014.0,4.0,49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,4784.0,1218218.0,1223463.0,91520.0,70690902.93046433,20196808.012872707
15000000.0,951.0,3.67003,1990-12-21,201957688.0,111.0,5.8,643.0,355.0,1990.0,4.0,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,14698.0,14699.0,12516.0,14700.0,511061995.52655536,37958099.08904449
25000000.0,33157.0,3.240624,1970-10-26,3052000.0,128.0,7.1,33.0,299.0,1970.0,0.0,44,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,522.0,290.0,40.0,10018.0,77165.0,26094277.507429473,213747358.35050353
92000000.0,4327.0,9.774985,2000-11-02,264105545.0,98.0,5.6,1253.0,307.0,2000.0,3.0,44,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,6941.0,140.0,69597.0,1532.0,24367.0,497355078.77362865,173251444.78573456
7000000.0,33676.0,3.132019,1983-04-08,1246141.0,100.0,4.5,31.0,98.0,1983.0,4.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,17183.0,57082.0,92557.0,56881.0,4051117.398589159,22756511.333889272
8000000.0,10160.0,7.534739,1989-08-11,22168359.0,89.0,5.5,251.0,223.0,1989.0,4.0,32,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,5139.0,63917.0,42882.0,64033.0,64034.0,58807447.269121915,21222120.146690845
68000000.0,80035.0,13.276971,2012-07-26,68267862.0,98.0,5.3,899.0,208.0,2012.0,3.0,30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7399.0,4937.0,21007.0,98103.0,14892.0,95192066.03360693,94818561.77486958
65000.0,47607.0,2.799356,2010-11-12,416498.0,99.0,5.6,60.0,316.0,2010.0,4.0,45,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139135.0,139147.0,139148.0,139149.0,28044.0,608938.3989200592,95032.85953306821
