budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
25000000.0,15577.0,6.036408,2009-02-27,1037335.0,113.0,6.2,95.0,58.0,2009.0,4.0,9,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,11477.0,15852.0,38941.0,7248.0,1511169.539429198,36419515.86105737,2,0.8660254037844386,0.5000000000000001,14.228395100160192,17.41061536641675
0.0,68701.0,0.075409,2009-03-01,10068.0,90.0,5.5,2.0,60.0,2009.0,6.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,14666.867427565025,0.0,3,1.0,6.123233995736766e-17,9.59341449094237,0.0
35000000.0,18320.0,8.437587,2009-03-04,27409889.0,105.0,7.1,330.0,63.0,2009.0,2.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081.0,388.0,2983.0,6162.0,8436.0,39930195.48741288,50987322.20548032,3,1.0,6.123233995736766e-17,17.502643399824013,17.747087595192873
130000000.0,13183.0,16.551503,2009-03-05,185258983.0,163.0,7.0,2892.0,64.0,2009.0,3.0,10,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,50463.0,8289.0,1247.0,17183.0,47296.0,269881698.7908743,189381482.47749832,3,1.0,6.123233995736766e-17,19.413494272024675,19.059273969826673
3500000.0,24686.0,1.03513,2009-03-05,9112193.0,88.0,5.1,14.0,64.0,2009.0,3.0,10,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139454.0,139456.0,139459.0,139460.0,7590.0,13274466.299700638,5098732.220548032,3,1.0,6.123233995736766e-17,16.40135299620431,15.444502678713278
6000000.0,28053.0,7.016044,2009-03-06,6670712.0,104.0,6.9,114.0,65.0,2009.0,4.0,10,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,25654.0,54815.0,58635.0,132157.0,9717764.059541829,8740683.80665377,3,1.0,6.123233995736766e-17,16.08946621785227,15.983499097726316
1500000.0,23963.0,6.407207,2009-03-06,32000.0,93.0,6.6,187.0,65.0,2009.0,4.0,10,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,230.0,90682.0,90683.0,44155.0,3720.0,46616.98030215344,2185170.9516634424,3,1.0,6.123233995736766e-17,10.749741589089167,14.597205079828901
20000000.0,16996.0,11.362762,2009-03-11,136267476.0,102.0,6.1,1388.0,70.0,2009.0,2.0,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29222.0,41087.0,14408.0,42289.0,17270.0,198511820.14113018,29135612.6888459,3,1.0,6.123233995736766e-17,19.10635920866661,17.18747182196699
50000000.0,13836.0,8.176147,2009-03-12,106303988.0,98.0,5.4,520.0,71.0,2009.0,3.0,11,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0,18918.0,1285.0,23498.0,17832.0,59238.0,154861591.0823861,72839031.72211474,3,1.0,6.123233995736766e-17,18.85804232165514,18.103762533247792
15000000.0,18405.0,13.634766,2009-03-13,32721635.0,110.0,6.2,449.0,72.0,2009.0,4.0,11,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,39520.0,2234.0,78150.0,453.0,84497.0,47668244.1952892,21851709.516634423,3,1.0,6.123233995736766e-17,17.67977601499284,16.89978976095596
0.0,42918.0,1.215754,2009-03-14,178174.0,85.0,6.5,38.0,73.0,2009.0,5.0,11,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,142194.0,142195.0,115252.0,115251.0,142197.0,259560.43276112145,0.0,3,1.0,6.123233995736766e-17,12.46674868868104,0.0
30000000.0,16871.0,15.809588,2009-03-15,90810892.0,99.0,6.2,995.0,74.0,2009.0,6.0,11,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8291.0,15033.0,95696.0,95697.0,19839.0,132291548.86203071,43703419.03326885,3,1.0,6.123233995736766e-17,18.700518756010048,17.592936918634404
50000000.0,18239.0,30.121292,2009-03-15,709827462.0,130.0,5.6,2518.0,74.0,2009.0,6.0,11,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,37917.0,11288.0,84214.0,21029.0,45827.0,1034062900.436924,72839031.72211474,3,1.0,6.123233995736766e-17,20.756761444293534,18.103762533247792
9000000.0,24293.0,5.074153,2009-03-17,16000000.0,128.0,6.8,37.0,76.0,2009.0,1.0,12,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,55784.0,21658.0,45999.0,151027.0,118408.0,23308490.15107672,13111025.709980654,3,1.0,6.123233995736766e-17,16.964328279233346,16.388964167698642
78146652.0,16558.0,9.097953,2009-03-19,60000000.0,125.0,5.7,203.0,78.0,2009.0,3.0,12,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,2296.0,1204.0,13242.0,207.0,15109.0,87406838.0665377,113842529.28010124,3,1.0,6.123233995736766e-17,18.286084087753597,18.550326738133624
50000000.0,13811.0,9.806904,2009-03-19,155446362.0,121.0,5.9,1528.0,78.0,2009.0,3.0,12,0.17,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0,2963.0,9827.0,77334.0,77335.0,77336.0,226451249.85610664,72839031.72211474,3,1.0,6.123233995736766e-17,19.238040251714132,18.103762533247792
175000000.0,15512.0,14.243634,2009-03-19,381509870.0,94.0,6.0,1464.0,78.0,2009.0,3.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,19274.0,368.0,41419.0,22226.0,2628.0,555776190.4645975,254936611.0274016,3,1.0,6.123233995736766e-17,20.13587623783951,19.3565254919368
20000000.0,17134.0,13.591485,2009-03-19,17280326.0,108.0,5.7,223.0,78.0,2009.0,3.0,12,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,56446.0,49735.0,71128.0,2202.0,31137.0,25173644.273649685,29135612.6888459,3,1.0,6.123233995736766e-17,17.04130818275352,17.18747182196699
41000000.0,16538.0,12.929653,2009-03-20,91636986.0,105.0,6.5,531.0,79.0,2009.0,4.0,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22226.0,41088.0,80591.0,62861.0,18999.0,133494986.6034597,59728006.01213409,3,1.0,6.123233995736766e-17,18.70957448905821,17.905311597537615
0.0,21191.0,5.435993,2009-03-20,5101756.0,96.0,7.3,139.0,79.0,2009.0,4.0,12,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,36586.0,87263.0,87264.0,87265.0,87266.0,7432139.342449784,0.0,3,1.0,6.123233995736766e-17,15.821324442834896,0.0
15000000.0,28211.0,10.445867,2009-03-25,8459458.0,96.0,5.9,514.0,84.0,2009.0,2.0,13,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,3896.0,71070.0,41883.0,91600.0,12323574.592277948,21851709.516634423,3,1.0,6.123233995736766e-17,16.32702470060798,16.89978976095596
0.0,18781.0,10.80374,2009-03-27,77527732.0,102.0,6.0,317.0,86.0,2009.0,4.0,13,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,12519.0,59219.0,42993.0,58370.0,13550.0,112940898.60983221,0.0,3,1.0,6.123233995736766e-17,18.542375227555603,0.0
0.0,16167.0,3.215954,2009-03-31,66456.0,89.0,5.9,40.0,90.0,2009.0,1.0,14,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,79791.0,34199.0,55464.0,79792.0,6163.0,96811.81384249715,0.0,3,1.0,6.123233995736766e-17,11.480534638909912,0.0
50000000.0,18947.0,8.395618,2009-04-01,36348784.0,116.0,7.2,678.0,91.0,2009.0,2.0,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90451.0,1233.0,7026.0,2440.0,7056.0,52952204.61672594,72839031.72211474,4,0.8660254037844387,-0.49999999999999983,17.784900283850973,18.103762533247792
85000000.0,13804.0,1.498902,2009-04-02,363164265.0,107.0,6.5,2426.0,92.0,2009.0,3.0,14,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,12835.0,8167.0,17647.0,22123.0,40543.0,529050668.3734697,123826353.92759506,4,0.8660254037844387,-0.49999999999999983,20.08659476855033,18.634390778656886
25000000.0,17935.0,7.855489,2009-04-02,16815892.0,130.0,5.0,14.0,92.0,2009.0,3.0,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82514.0,82513.0,236369.0,93536.0,238487.0,24497065.81647311,36419515.86105737,4,0.8660254037844387,-0.49999999999999983,17.014063946571124,17.41061536641675
9500000.0,16614.0,6.77887,2009-04-03,17164377.0,107.0,6.4,748.0,93.0,2009.0,4.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44735.0,37917.0,41089.0,41091.0,19278.0,25004732.015866734,13839416.027201802,4,0.8660254037844387,-0.49999999999999983,17.034575685548255,16.44303138495462
0.0,42399.0,1.736532,2009-04-03,3006000.0,90.0,5.3,22.0,93.0,2009.0,4.0,14,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55912.0,128016.0,88474.0,88081.0,78535.0,4379082.587133538,0.0,4,0.8660254037844387,-0.49999999999999983,15.292350033779833,0.0
3230939.0,20049.0,1.937874,2009-04-03,18000000.0,162.0,6.7,19.0,93.0,2009.0,4.0,14,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,85720.0,85721.0,85722.0,120947.0,120948.0,26222051.419961307,4706769.3662643535,4,0.8660254037844387,-0.49999999999999983,17.082111310122748,15.364512533610975
0.0,51275.0,1.061297,2009-04-04,1708837.0,129.0,5.7,6.0,94.0,2009.0,5.0,14,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125737.0,93548.0,143665.0,143667.0,143668.0,2489400.649018468,0.0,4,0.8660254037844387,-0.49999999999999983,14.727552937964825,0.0
0.0,16991.0,5.666341,2009-04-10,24007324.0,86.0,5.6,229.0,100.0,2009.0,4.0,15,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,19274.0,1772.0,454.0,11477.0,86624.0,34973404.68798173,0.0,4,0.8660254037844387,-0.49999999999999983,17.370098493144635,0.0
35000000.0,18126.0,6.332878,2009-04-10,155545279.0,102.0,6.0,465.0,100.0,2009.0,4.0,15,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76594.0,78887.0,82785.0,54594.0,212208.0,226595350.22612378,50987322.20548032,4,0.8660254037844387,-0.49999999999999983,19.238676391017304,17.747087595192873
20000000.0,15092.0,10.044642,2009-04-16,34560577.0,96.0,5.9,878.0,106.0,2009.0,3.0,16,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,976.0,20189.0,20309.0,20190.0,168974.0,50347179.28875178,29135612.6888459,4,0.8660254037844387,-0.49999999999999983,17.734453173351167,17.18747182196699
60000000.0,16995.0,8.905732,2009-04-17,87784194.0,127.0,6.7,489.0,107.0,2009.0,4.0,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,880.0,53714.0,32.0,23532.0,127882313.8293255,87406838.0665377,4,0.8660254037844387,-0.49999999999999983,18.666620983566414,18.286084087753597
12000000.0,21345.0,7.216103,2009-04-22,10652498.0,132.0,7.6,55.0,112.0,2009.0,2.0,17,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20654.0,74022.0,92014.0,52907.0,1335465.0,15518352.794835277,17481367.61330754,4,0.8660254037844387,-0.49999999999999983,16.557533997173127,16.676646221082503
0.0,18122.0,1.763116,2009-04-23,5873871.0,99.0,4.3,14.0,113.0,2009.0,3.0,17,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,80999.0,81004.0,29839.0,80997.0,80996.0,8556941.522012196,0.0,4,0.8660254037844387,-0.49999999999999983,15.962253502305316,0.0
60000000.0,17332.0,11.328316,2009-04-24,31720158.0,109.0,6.6,237.0,114.0,2009.0,4.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3223.0,134.0,2229.0,81697.0,81698.0,46209311.89584984,87406838.0665377,4,0.8660254037844387,-0.49999999999999983,17.648691913570133,18.286084087753597
20000000.0,17335.0,7.175154,2009-04-24,73830340.0,108.0,5.1,138.0,114.0,2009.0,4.0,17,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14386.0,17605.0,17303.0,3035.0,1190677.0,107554609.54629034,29135612.6888459,4,0.8660254037844387,-0.49999999999999983,18.493509281622863,17.18747182196699
0.0,17336.0,7.036697,2009-04-24,32474120.0,105.0,5.5,198.0,114.0,2009.0,4.0,17,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,38673.0,18288.0,81703.0,40377.0,31137.0,47307669.13655522,0.0,4,0.8660254037844387,-0.49999999999999983,17.672182999650964,0.0
0.0,23976.0,0.307601,2009-04-24,26042.0,90.0,5.4,4.0,114.0,2009.0,4.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,37937.48128214624,0.0,4,0.8660254037844387,-0.49999999999999983,10.543721213224078,0.0
0.0,42395.0,1.562425,2009-04-24,1296000.0,101.0,5.6,31.0,114.0,2009.0,4.0,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210766.0,36322.0,124623.0,128015.0,124761.0,1887987.7022372142,0.0,4,0.8660254037844387,-0.49999999999999983,14.451022641685153,0.0
1500000.0,21033.0,2.713961,2009-04-27,56000.0,97.0,4.6,17.0,117.0,2009.0,0.0,18,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28745.0,42307.0,92172.0,125565.0,91399.0,81579.71552876852,2185170.9516634424,4,0.8660254037844387,-0.49999999999999983,11.30934818371772,14.597205079828901
150000000.0,2080.0,1.456541,2009-04-28,373062864.0,107.0,6.2,4086.0,118.0,2009.0,1.0,18,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6968.0,23626.0,6413.0,21044.0,10859.0,543470755.7047796,218517095.16634423,4,0.8660254037844387,-0.49999999999999983,20.113486457566985,19.2023748127633
4000000.0,17532.0,7.959965,2009-04-28,4100000.0,103.0,3.6,124.0,118.0,2009.0,1.0,18,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1580.0,19189.0,54499.0,98050.0,21662.0,5972800.601213409,5827122.53776918,4,0.8660254037844387,-0.49999999999999983,15.602726655226638,15.578034046821907
0.0,12556.0,8.401493,2009-05-01,102223269.0,100.0,5.6,716.0,121.0,2009.0,4.0,18,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10297.0,9278.0,3392.0,33654.0,22082.0,148916878.6685854,0.0,5,0.49999999999999994,-0.8660254037844387,18.818898853677727,0.0
13000000.0,34647.0,8.378149,2009-05-05,754249.0,161.0,7.2,397.0,125.0,2009.0,1.0,19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112741.0,59882.0,112745.0,545627.0,112743.0,1098775.3367474666,18938148.247749835,5,0.49999999999999994,-0.8660254037844387,13.909707697430287,16.75668892435575
150000000.0,13475.0,15.362632,2009-05-06,385680446.0,127.0,7.4,4574.0,126.0,2009.0,2.0,19,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,62064.0,17306.0,1749.0,8783.0,21089.0,561851804.8158673,218517095.16634423,5,0.49999999999999994,-0.8660254037844387,20.146748682366358,19.2023748127633
5000000.0,1977.0,10.510468,2009-05-12,38610009.0,90.0,5.3,150.0,132.0,2009.0,1.0,20,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,95038.0,117522.0,117523.0,117524.0,117525.0,56246313.406842716,7283903.172211475,5,0.49999999999999994,-0.8660254037844387,17.845251075246036,15.801177563813864
150000000.0,13448.0,22.211558,2009-05-13,356613439.0,138.0,6.5,2183.0,133.0,2009.0,2.0,20,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3061.0,8786.0,1640.0,17839.0,519507551.9170686,218517095.16634423,5,0.49999999999999994,-0.8660254037844387,20.068391907218018,19.2023748127633
175000000.0,14160.0,19.330884,2009-05-13,735099082.0,96.0,7.8,7048.0,133.0,2009.0,2.0,20,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,68812.0,290.0,80676.0,10.0,18792.0,1070878107.0539086,254936611.0274016,5,0.49999999999999994,-0.8660254037844387,20.791744810594132,19.3565254919368
3000000.0,24469.0,6.070216,2009-05-14,2357852.0,123.0,6.9,256.0,134.0,2009.0,3.0,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91643.0,17288.0,8309.0,972306.0,45051.0,3434873.132481034,4370341.903326885,5,0.49999999999999994,-0.8660254037844387,15.049490840312508,15.290352031573876
1089360.0,32511.0,0.663231,2009-05-15,48298.0,115.0,6.1,14.0,135.0,2009.0,4.0,20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129565.0,39959.0,147673.0,147674.0,1899140.0,70359.59108229396,1586958.5519360583,5,0.49999999999999994,-0.8660254037844387,11.161388599644718,14.277330512060907
3000000.0,19980.0,0.328668,2009-05-15,6600000.0,141.0,5.6,5.0,135.0,2009.0,4.0,20,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,85454.0,35779.0,53672.0,85455.0,35755.0,9614752.187319146,4370341.903326885,5,0.49999999999999994,-0.8660254037844387,16.07880926712996,15.290352031573876
0.0,26715.0,7.489306,2009-05-16,199436.0,109.0,4.5,92.0,136.0,2009.0,5.0,20,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,96081.0,113734.0,78434.0,62573.0,51965.0,290534.5026106335,0.0,5,0.49999999999999994,-0.8660254037844387,12.579481059891611,0.0
0.0,58251.0,0.89682,2009-05-16,20728.0,100.0,6.4,5.0,136.0,2009.0,5.0,20,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227565.0,227566.0,227567.0,53938.0,1462980.0,30196.14899071989,0.0,5,0.49999999999999994,-0.8660254037844387,10.315502794625798,0.0
70000000.0,26428.0,8.029671,2009-05-17,39041505.0,127.0,6.9,404.0,137.0,2009.0,6.0,20,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,3293.0,2978.0,25072.0,766.0,2369.0,56874908.42348203,101974644.41096064,5,0.49999999999999994,-0.8660254037844387,17.85636484267996,18.44023476594646
11000000.0,17609.0,7.769607,2009-05-18,791867.0,108.0,6.4,687.0,138.0,2009.0,0.0,21,0.33,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,5293.0,4273.0,570509.0,,,1153576.5106539167,16024586.978865243,5,0.49999999999999994,-0.8660254037844387,13.95837855039727,16.589634849293216
200000000.0,534.0,16.507496,2009-05-20,371353001.0,115.0,5.9,2496.0,140.0,2009.0,2.0,21,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,3894.0,65731.0,21028.0,56455.0,18997.0,540979860.3988302,291356126.88845897,5,0.49999999999999994,-0.8660254037844387,20.10889261134679,19.490056884071006
150000000.0,18360.0,15.417181,2009-05-20,413106170.0,105.0,5.9,2026.0,140.0,2009.0,2.0,21,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,7399.0,9273.0,887.0,5587.0,2157.0,601805068.4246265,218517095.16634423,5,0.49999999999999994,-0.8660254037844387,20.215444145894473,19.2023748127633
5000000.0,30018.0,5.030112,2009-05-28,17112713.0,128.0,7.6,192.0,148.0,2009.0,3.0,22,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,126478.0,70336.0,1299287.0,141541.0,994248.0,24929468.90116891,7283903.172211475,5,0.49999999999999994,-0.8660254037844387,17.03156119178265,15.801177563813864
40000000.0,18240.0,8.058337,2009-06-01,317375031.0,108.0,6.7,1858.0,152.0,2009.0,0.0,23,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,10859.0,2453.0,8977.0,71727.0,462345799.01632303,58271225.3776918,6,1.2246467991473532e-16,-1.0,19.951823653954715,17.880618985365807
0.0,38810.0,17.713581,2009-06-01,110197.0,94.0,6.9,346.0,152.0,2009.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122424.0,122426.0,122425.0,122428.0,17587.0,160532.85557363756,0.0,6,1.2246467991473532e-16,-1.0,11.986260137461388,0.0
17000000.0,19255.0,6.590093,2009-06-05,14899417.0,98.0,6.7,189.0,156.0,2009.0,4.0,23,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17697.0,52792.0,37158.0,11514.0,8447.0,21705182.150080316,24765270.78551901,6,1.2246467991473532e-16,-1.0,16.89306164483182,17.024952898526085
35000000.0,18785.0,23.947351,2009-06-05,459270619.0,100.0,7.2,6324.0,156.0,2009.0,4.0,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51329.0,27105.0,58225.0,21180.0,69122.0,669056543.7275255,50987322.20548032,6,1.2246467991473532e-16,-1.0,20.321379135787637,17.747087595192873
100000000.0,18162.0,7.642063,2009-06-05,68688831.0,102.0,5.4,387.0,156.0,2009.0,4.0,23,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,23659.0,58016.0,62862.0,62863.0,141525.0,100064558.80327958,145678063.44422948,6,1.2246467991473532e-16,-1.0,18.421326133676402,18.796909706943286
0.0,45576.0,0.719517,2009-06-06,288.0,85.0,6.8,19.0,157.0,2009.0,5.0,23,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,570196.0,570197.0,570198.0,400145.0,570199.0,419.5528227193809,0.0,6,1.2246467991473532e-16,-1.0,6.041570090356866,0.0
16000000.0,33196.0,4.136356,2009-06-06,11301649.0,120.0,6.4,49.0,157.0,2009.0,5.0,23,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,121148.0,85008.0,121149.0,83220.0,1136467.0,16464023.400464127,23308490.15107672,6,1.2246467991473532e-16,-1.0,16.61668821910444,16.964328279233346
0.0,62635.0,0.110592,2009-06-07,302000.0,102.0,4.7,3.0,158.0,2009.0,6.0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,235639.0,,,,,439947.7516015731,0.0,6,1.2246467991473532e-16,-1.0,12.994413525478075,0.0
14000000.0,12403.0,11.017008,2009-06-08,22852638.0,98.0,6.2,355.0,159.0,2009.0,0.0,24,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,63.0,18082.0,18324.0,74568.0,171522.0,33291280.484320097,20394928.882192127,6,1.2246467991473532e-16,-1.0,17.320806103382857,16.830796892737798
3800000.0,27023.0,2.894924,2009-06-10,111731.0,84.0,5.9,18.0,161.0,2009.0,2.0,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,71530.0,1462.0,7404.0,68842.0,162767.55706687205,5535766.41088072,6,1.2246467991473532e-16,-1.0,12.000084575487076,15.526740761466527
100000000.0,18487.0,15.09911,2009-06-11,150166126.0,106.0,6.2,971.0,162.0,2009.0,3.0,24,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5292.0,8891.0,40481.0,84318.0,1241.0,218759104.3060216,145678063.44422948,6,1.2246467991473532e-16,-1.0,19.20348170659183,18.796909706943286
15000000.0,11928.0,2.90333,2009-06-11,113221.0,127.0,6.7,49.0,162.0,2009.0,3.0,24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22461.0,16971.0,10647.0,71375.0,267695.0,164938.16021219108,21851709.516634423,6,1.2246467991473532e-16,-1.0,12.013331958899855,16.89978976095596
0.0,22495.0,0.746165,2009-06-11,160829.0,106.0,6.0,3.0,162.0,2009.0,3.0,24,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,109057.0,109058.0,581071.0,143633.0,,234292.57265671986,0.0,6,1.2246467991473532e-16,-1.0,12.364330192010016,0.0
5000000.0,17431.0,13.336773,2009-06-12,9760104.0,97.0,7.6,1831.0,163.0,2009.0,4.0,24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6807.0,1979.0,115146.0,115147.0,115149.0,14218330.49734278,7283903.172211475,6,1.2246467991473532e-16,-1.0,16.47004264052842,15.801177563813864
0.0,27906.0,1.409435,2009-06-12,270210.0,87.0,6.1,5.0,163.0,2009.0,4.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1062.0,76414.0,1318587.0,19207.0,111518.0,393636.6952326525,0.0,6,1.2246467991473532e-16,-1.0,12.883186209982705,0.0
16000000.0,28178.0,8.621359,2009-06-13,47801389.0,93.0,7.7,1769.0,164.0,2009.0,5.0,24,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,11148.0,1206.0,11398.0,20376.0,69636137.79464294,23308490.15107672,6,1.2246467991473532e-16,-1.0,18.058794226103725,16.964328279233346
60000000.0,17610.0,10.087637,2009-06-18,62357900.0,97.0,4.6,538.0,169.0,2009.0,3.0,25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,70851.0,39995.0,59315.0,17485.0,212.0,90841781.12448917,87406838.0665377,6,1.2246467991473532e-16,-1.0,18.32462989328847,18.286084087753597
150000000.0,8373.0,4.351756,2009-06-19,836297228.0,150.0,6.0,3192.0,170.0,2009.0,4.0,25,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0,10959.0,19537.0,19536.0,11678.0,8169.0,1218301606.3881726,218517095.16634423,6,1.2246467991473532e-16,-1.0,20.92072360069352,19.2023748127633
15000000.0,19265.0,8.930341,2009-06-19,35097815.0,92.0,6.8,365.0,170.0,2009.0,4.0,25,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16376.0,38940.0,16328.0,21731.0,84421.0,51129817.20323829,21851709.516634423,6,1.2246467991473532e-16,-1.0,17.749878411470714,16.89978976095596
