budget,id,popularity,release_date,revenue,runtime,vote_average,vote_count,doy,year,dow,week,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre,Actor_1,Actor_2,Actor_3,Actor_4,Actor_5,revenue_inflated,budget_inflated,title,keywords,month,month_sin,month_cos,log_revenue_inflated,log_budget_inflated
75000000.0,20829.0,9.900376,2009-07-31,61458982.0,146.0,5.6,398.0,212.0,2009.0,4.0,31,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19292.0,19274.0,41087.0,8783.0,21007.0,89855735.43771335,109653299.46123256,Funny People,"[{'id': 3485, 'name': 'comedian'}, {'id': 10163, 'name': 'cancer'}, {'id': 12648, 'name': 'bromance'}, {'id': 33731, 'name': 'stand-up comedian'}]",7,-0.4999999999999998,-0.8660254037844388,18.313716013760352,18.512834132340817
45000000.0,20856.0,11.618472,2009-07-31,57881056.0,86.0,5.3,254.0,212.0,2009.0,4.0,31,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,86653.0,86654.0,58478.0,58368.0,45863.0,84624650.22267163,65791979.676739536,Aliens in the Attic,"[{'id': 9951, 'name': 'alien'}, {'id': 10267, 'name': 'comedy'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 179435, 'name': 'beforecreditsstinger'}, {'id': 209220, 'name': 'live action and animation'}]",7,-0.4999999999999998,-0.8660254037844388,18.253736167742684,18.002008514654595
1000000.0,25183.0,7.648005,2009-07-31,1296971.0,88.0,5.7,37.0,212.0,2009.0,4.0,31,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39995.0,93285.0,543505.0,110907.0,41089.0,1896228.6594071235,1462043.9928164342,Paper Heart,"[{'id': 9673, 'name': 'love'}, {'id': 10183, 'name': 'independent film'}, {'id': 179430, 'name': 'aftercreditsstinger'}]",7,-0.4999999999999998,-0.8660254037844388,14.455378082840939,14.195346693658568
0.0,23128.0,12.492389,2009-07-31,1162422.0,92.0,7.9,241.0,212.0,2009.0,4.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,110913.0,110914.0,110916.0,110917.0,110918.0,1699512.102217665,0.0,,"[{'id': 233, 'name': 'japan'}, {'id': 270, 'name': 'ocean'}, {'id': 630, 'name': 'dolphin'}, {'id': 1628, 'name': 'nationalism'}, {'id': 3032, 'name': 'suffering'}, {'id': 3737, 'name': 'dying and death'}, {'id': 33829, 'name': 'whaling'}, {'id': 162340, 'name': 'expose'}, {'id': 174617, 'name': 'fishing boat'}, {'id': 208647, 'name': 'activist'}, {'id': 212409, 'name': 'cove'}]",7,-0.4999999999999998,-0.8660254037844388,14.345852357542938,0.0
0.0,28874.0,12.653798,2009-08-01,80768.0,114.0,7.4,265.0,213.0,2009.0,5.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118577.0,118579.0,142678.0,135030.0,122468.0,118086.36921179775,0.0,,"[{'id': 310, 'name': 'artificial intelligence'}, {'id': 1317, 'name': 'card game'}, {'id': 2157, 'name': 'hacker'}, {'id': 4563, 'name': 'virtual reality'}, {'id': 6104, 'name': 'computer'}, {'id': 33694, 'name': 'family holiday'}]",8,-0.8660254037844384,-0.5000000000000004,11.67918004652346,0.0
175000000.0,14869.0,11.787058,2009-08-04,302469017.0,118.0,5.6,1988.0,216.0,2009.0,1.0,32,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,6065.0,38673.0,9562.0,23459.0,24045.0,442223009.3179419,255857698.74287596,G.I. Joe: The Rise of Cobra,"[{'id': 949, 'name': 'terrorist'}, {'id': 1328, 'name': 'secret'}, {'id': 1562, 'name': 'hostage'}, {'id': 1576, 'name': 'technology'}, {'id': 3290, 'name': 'laser'}, {'id': 3467, 'name': 'warhead'}, {'id': 6086, 'name': 'government'}, {'id': 8570, 'name': 'president'}, {'id': 9748, 'name': 'revenge'}, {'id': 9826, 'name': 'murder'}, {'id': 10563, 'name': 'attack'}, {'id': 14601, 'name': 'explosion'}, {'id': 14760, 'name': 'scientist'}, {'id': 156075, 'name': 'evil'}, {'id': 191574, 'name': 'cobra'}]",8,-0.8660254037844384,-0.5000000000000004,19.90732486103095,19.36013198751679
30000000.0,17654.0,11.589835,2009-08-05,210819611.0,112.0,7.3,3451.0,217.0,2009.0,2.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82191.0,82193.0,97599.0,230818.0,1086505.0,308227545.83044744,43861319.78449302,District 9,"[{'id': 100, 'name': 'slum'}, {'id': 542, 'name': 'street gang'}, {'id': 2766, 'name': 'mutation'}, {'id': 3644, 'name': 'south africa'}, {'id': 4339, 'name': 'johannesburg'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6017, 'name': 'genetics'}, {'id': 6086, 'name': 'government'}, {'id': 8201, 'name': 'satire'}, {'id': 9951, 'name': 'alien'}, {'id': 10650, 'name': 'prawn'}, {'id': 11800, 'name': 'mockumentary'}, {'id': 12026, 'name': 'alternate history'}, {'id': 12425, 'name': 'racism'}, {'id': 158276, 'name': 'metamorphosis'}, {'id': 160910, 'name': 'xenophobia'}, {'id': 195139, 'name': 'internment camp'}, {'id': 229740, 'name': 'body transformation'}, {'id': 231277, 'name': 'alien technology'}, {'id': 233016, 'name': 'segregation'}]",8,-0.8660254037844384,-0.5000000000000004,19.54634885657857,17.59654341414614
0.0,42973.0,2.94798,2009-08-05,1056938.0,97.0,6.5,16.0,217.0,2009.0,2.0,32,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19161.0,8945.0,39199.0,52346.0,129167.0,1545289.8536794162,0.0,,"[{'id': 316, 'name': 'chess'}, {'id': 3797, 'name': 'bicycle'}, {'id': 187056, 'name': 'woman director'}]",8,-0.8660254037844384,-0.5000000000000004,14.250722705404954,0.0
40000000.0,24803.0,8.142089,2009-08-06,129540499.0,123.0,6.6,579.0,218.0,2009.0,3.0,32,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.0,9273.0,2283.0,61659.0,58643.0,189393908.3893933,58481759.71265737,Julie & Julia,"[{'id': 1918, 'name': 'cooking'}, {'id': 3096, 'name': 'book'}, {'id': 6808, 'name': 'cookbook'}, {'id': 10851, 'name': 'blog'}, {'id': 41607, 'name': 'recipe'}, {'id': 187056, 'name': 'woman director'}, {'id': 222186, 'name': 'publishing'}]",8,-0.8660254037844384,-0.5000000000000004,19.059339580804224,17.884225480898138
20000000.0,23367.0,5.757056,2009-08-06,5210988.0,111.0,5.4,129.0,218.0,2009.0,3.0,32,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67599.0,90033.0,5317.0,14406.0,53368.0,7618693.702038525,29240879.856328685,Bandslam,"[{'id': 586, 'name': 'new jersey'}, {'id': 4344, 'name': 'musical'}, {'id': 10686, 'name': 'battle of the bands'}, {'id': 13130, 'name': 'teenager'}, {'id': 18001, 'name': 'rock band'}]",8,-0.8660254037844384,-0.5000000000000004,15.846115614044413,17.191078317437544
0.0,50221.0,0.14603,2009-08-07,4542.0,90.0,6.0,4.0,219.0,2009.0,4.0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,,,6640.603815372244,0.0,,"[{'id': 187056, 'name': 'woman director'}]",8,-0.8660254037844384,-0.5000000000000004,8.801108751764437,0.0
7.0,38415.0,0.265854,2009-08-09,7.0,82.0,5.2,6.0,221.0,2009.0,6.0,32,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120384.0,118.0,120825.0,57593.0,120828.0,10.234307949715038,10.234307949715038,Bran Nue Dae,"[{'id': 4344, 'name': 'musical'}, {'id': 187056, 'name': 'woman director'}]",8,-0.8660254037844384,-0.5000000000000004,2.4189723060289086,2.4189723060289086
6500000.0,44898.0,0.635053,2009-08-12,753808.0,109.0,6.3,9.0,224.0,2009.0,2.0,33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,131685.0,42442.0,72546.0,131687.0,1102100.4581369706,9503285.953306822,The Time That Remains,[],8,-0.8660254037844384,-0.5000000000000004,13.912729331731994,16.0671482918132
2000000.0,25376.0,11.251632,2009-08-13,33965843.0,129.0,7.8,638.0,225.0,2009.0,3.0,33,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,69310.0,93647.0,93648.0,93649.0,93650.0,49659556.71909613,2924087.9856328685,The Secret in Their Eyes,"[{'id': 570, 'name': 'rape'}, {'id': 1328, 'name': 'secret'}, {'id': 1731, 'name': 'writing'}, {'id': 1849, 'name': 'homicide'}, {'id': 1930, 'name': 'kidnapping'}, {'id': 2983, 'name': 'passion'}, {'id': 3879, 'name': 'suspect'}, {'id': 5340, 'name': 'investigation'}, {'id': 6149, 'name': 'police'}, {'id': 9104, 'name': 'partner'}, {'id': 9826, 'name': 'murder'}, {'id': 10481, 'name': 'tension'}, {'id': 10596, 'name': 'argentina'}, {'id': 15108, 'name': 'justice'}, {'id': 185237, 'name': 'eyes'}]",8,-0.8660254037844384,-0.5000000000000004,17.720701431824534,14.888493532231715
27000000.0,28355.0,9.644085,2009-08-13,29000000.0,109.0,6.1,580.0,225.0,2009.0,3.0,33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,9137.0,8338.0,6972.0,100567.0,540.0,42399275.79167659,39475187.80604372,Case 39,"[{'id': 516, 'name': 'child abuse'}, {'id': 703, 'name': 'detective'}, {'id': 2438, 'name': 'social worker'}, {'id': 6152, 'name': 'supernatural'}, {'id': 9826, 'name': 'murder'}, {'id': 11857, 'name': 'mental institution'}, {'id': 14751, 'name': 'youth'}, {'id': 14819, 'name': 'violence'}, {'id': 15017, 'name': 'danger'}, {'id': 33592, 'name': 'cityscape'}, {'id': 33593, 'name': 'drawn'}, {'id': 33594, 'name': 'falling elevator'}, {'id': 33595, 'name': 'pier'}, {'id': 157902, 'name': 'psychological'}, {'id': 202703, 'name': 'deadly'}, {'id': 206690, 'name': 'mind and soul'}, {'id': 206813, 'name': 'supernatural ability'}]",8,-0.8660254037844384,-0.5000000000000004,17.562641863256637,17.491182901021553
39000000.0,24420.0,13.682598,2009-08-14,101229792.0,107.0,6.7,815.0,226.0,2009.0,4.0,33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8783.0,53714.0,95635.0,3229.0,17402.0,148002409.2876571,57019715.71984093,The Time Traveler's Wife,"[{'id': 520, 'name': 'chicago'}, {'id': 572, 'name': 'sex'}, {'id': 818, 'name': 'based on novel'}, {'id': 2483, 'name': 'nudity'}, {'id': 2913, 'name': 'diary'}, {'id': 2964, 'name': 'future'}, {'id': 3667, 'name': 'time'}, {'id': 4379, 'name': 'time travel'}, {'id': 6038, 'name': 'marriage'}, {'id': 9673, 'name': 'love'}, {'id': 9840, 'name': 'romance'}, {'id': 9935, 'name': 'travel'}, {'id': 10703, 'name': 'tragic love'}, {'id': 14534, 'name': 'relationship'}, {'id': 176056, 'name': 'time traveler'}, {'id': 201484, 'name': 'complication'}]",8,-0.8660254037844384,-0.5000000000000004,18.81273911732319,17.858907673352295
0.0,22492.0,4.857726,2009-08-14,1896244.0,97.0,7.4,54.0,226.0,2009.0,4.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,87463.0,82426.0,13611.0,224907.0,,2772392.1491142064,0.0,,"[{'id': 33895, 'name': 'led zeppelin'}, {'id': 33897, 'name': 'twin towers'}, {'id': 33899, 'name': 'rockumentary'}, {'id': 198400, 'name': 'music documentary'}]",8,-0.8660254037844384,-0.5000000000000004,14.835221457919973,0.0
9000000.0,20688.0,2.089842,2009-08-14,18130000.0,135.0,7.2,26.0,226.0,2009.0,4.0,33,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,78245.0,77234.0,52773.0,86430.0,,26506857.58976195,13158395.935347907,Kaminey,"[{'id': 14636, 'name': 'india'}]",8,-0.8660254037844384,-0.5000000000000004,17.0929140721777,16.392570663018176
70000000.0,16869.0,16.89564,2009-08-18,319131050.0,153.0,7.9,6598.0,230.0,2009.0,1.0,34,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,287.0,19119.0,27319.0,16847.0,17288.0,466583634.5737011,102343079.49715039,Inglourious Basterds,"[{'id': 90, 'name': 'paris'}, {'id': 1008, 'name': 'guerrilla'}, {'id': 1388, 'name': 'cinema'}, {'id': 1430, 'name': 'self sacrifice'}, {'id': 1560, 'name': 'dynamite'}, {'id': 1666, 'name': 'mexican standoff'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2433, 'name': 'jew persecution'}, {'id': 2606, 'name': 'jew'}, {'id': 2652, 'name': 'nazis'}, {'id': 3260, 'name': 'masochism'}, {'id': 4426, 'name': 'sadism'}, {'id': 5470, 'name': 'scalp'}, {'id': 6538, 'name': 'winston churchill'}, {'id': 9851, 'name': 'knife in hand'}, {'id': 10144, 'name': 'anti semitism'}, {'id': 10292, 'name': 'gore'}, {'id': 11105, 'name': 'swastika'}, {'id': 11249, 'name': 'blood bath'}, {'id': 13519, 'name': 'german occupation of france'}, {'id': 14819, 'name': 'violence'}, {'id': 163656, 'name': 'gun violence'}]",8,-0.8660254037844384,-0.5000000000000004,19.960947845298563,18.44384126150527
30000000.0,12244.0,18.502877,2009-08-19,48428063.0,79.0,6.6,1291.0,231.0,2009.0,2.0,34,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,290.0,2641.0,4764.0,1064.0,6161.0,70803958.59288582,43861319.78449302,9,"[{'id': 312, 'name': 'man vs machine'}, {'id': 3929, 'name': 'hope'}, {'id': 4458, 'name': 'post-apocalyptic'}, {'id': 4565, 'name': 'dystopia'}, {'id': 6054, 'name': 'friendship'}, {'id': 6091, 'name': 'war'}, {'id': 10028, 'name': 'steampunk'}, {'id': 18036, 'name': 'coward'}, {'id': 156949, 'name': 'end of world'}, {'id': 178655, 'name': 'rag doll'}]",8,-0.8660254037844384,-0.5000000000000004,18.07542548355331,17.59654341414614
10000000.0,20178.0,5.431657,2009-08-20,295750.0,99.0,6.5,181.0,232.0,2009.0,3.0,34,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.0,87669.0,57675.0,25879.0,67913.0,432399.5108754604,14620439.928164342,World's Greatest Dad,"[{'id': 255, 'name': 'male nudity'}, {'id': 496, 'name': 'poetry'}, {'id': 704, 'name': 'adolescence'}, {'id': 2251, 'name': 'lie'}, {'id': 2483, 'name': 'nudity'}, {'id': 4951, 'name': 'rejection'}, {'id': 6270, 'name': 'high school'}, {'id': 10183, 'name': 'independent film'}, {'id': 10508, 'name': 'teacher'}, {'id': 11724, 'name': 'vulgarity'}, {'id': 12105, 'name': 'student'}]",8,-0.8660254037844384,-0.5000000000000004,12.977107546234606,16.497931171076292
15000000.0,25704.0,9.747452,2009-08-21,6405245.0,89.0,5.0,102.0,233.0,2009.0,4.0,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6279.0,70303.0,17289.0,43775.0,14837.0,9364749.9747675,21930659.89224651,Post Grad,"[{'id': 3658, 'name': 'career'}, {'id': 18035, 'name': 'family'}, {'id': 156052, 'name': 'unemployment'}, {'id': 187056, 'name': 'woman director'}, {'id': 209366, 'name': 'graduation speech'}]",8,-0.8660254037844384,-0.5000000000000004,16.052463302451518,16.903396256385328
40000000.0,25132.0,4.021983,2009-08-21,28972508.0,89.0,5.1,46.0,233.0,2009.0,4.0,34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6860.0,52852.0,93218.0,3905.0,13548.0,42359081.27822608,58481759.71265737,Shorts,[],8,-0.8660254037844384,-0.5000000000000004,17.561693413642825,17.884225480898138
0.0,26820.0,4.138817,2009-08-21,2479538.0,108.0,6.2,45.0,233.0,2009.0,4.0,34,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9137.0,33235.0,4724.0,31711.0,28638.0,3625193.6378600756,0.0,,"[{'id': 887, 'name': 'film producer'}, {'id': 4496, 'name': 'saint louis'}, {'id': 7312, 'name': 'road trip'}, {'id': 10183, 'name': 'independent film'}, {'id': 10732, 'name': 'movie studio'}]",8,-0.8660254037844384,-0.5000000000000004,15.103418538032264,0.0
5000000.0,41978.0,0.824156,2009-08-25,17566040.0,115.0,6.4,12.0,237.0,2009.0,1.0,35,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,87409.0,224079.0,150730.0,23442.0,93407.0,25682323.259573195,7310219.964082171,High Security Vacation,[],8,-0.8660254037844384,-0.5000000000000004,17.06131354124074,15.804784058913736
40000000.0,19912.0,8.805723,2009-08-26,186167139.0,82.0,5.4,851.0,238.0,2009.0,2.0,35,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,94421.0,94423.0,84076.0,94424.0,21858.0,272184547.2347721,58481759.71265737,The Final Destination,"[{'id': 830, 'name': 'car race'}, {'id': 3737, 'name': 'dying and death'}, {'id': 4812, 'name': 'plan'}, {'id': 6315, 'name': 'stock-car-race'}, {'id': 9844, 'name': 'car crash'}, {'id': 10170, 'name': 'premonition'}, {'id': 10292, 'name': 'gore'}, {'id': 10629, 'name': 'vision'}]",8,-0.8660254037844384,-0.5000000000000004,19.42199088034985,17.884225480898138
15000000.0,24150.0,7.490807,2009-08-28,39421467.0,105.0,5.1,273.0,240.0,2009.0,4.0,35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21318.0,21319.0,9832.0,96047.0,1370.0,57635919.015361294,21930659.89224651,Halloween II,"[{'id': 428, 'name': 'nurse'}, {'id': 1366, 'name': 'shotgun'}, {'id': 2483, 'name': 'nudity'}, {'id': 2726, 'name': 'therapist'}, {'id': 3096, 'name': 'book'}, {'id': 3335, 'name': 'halloween'}, {'id': 3875, 'name': 'barn'}, {'id': 4959, 'name': 'death of a friend'}, {'id': 6255, 'name': 'insanity'}, {'id': 9791, 'name': 'number in title'}, {'id': 10022, 'name': 'rampage'}, {'id': 10448, 'name': 'purgatory'}, {'id': 11612, 'name': 'hospital'}, {'id': 11855, 'name': 'pentagram'}, {'id': 11856, 'name': 'overturning car'}, {'id': 11857, 'name': 'mental institution'}, {'id': 11858, 'name': 'red'}, {'id': 13112, 'name': 'murderer'}, {'id': 14819, 'name': 'violence'}, {'id': 173293, 'name': 'white horse'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 179565, 'name': 'michael myers'}, {'id': 232819, 'name': 'phantom jam'}]",8,-0.8660254037844384,-0.5000000000000004,17.869656542679145,16.903396256385328
31192.0,42151.0,1.585713,2009-09-01,10000.0,89.0,6.3,26.0,244.0,2009.0,1.0,36,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,45282.0,137469.0,137471.0,137472.0,147255.0,14620.439928164342,45604.07622393021,Down Terrace,"[{'id': 9826, 'name': 'murder'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 33421, 'name': 'crime family'}]",9,-1.0,-1.8369701987210297e-16,9.590244218752437,10.727774310007012
8000000.0,12569.0,11.23915,2009-09-03,10848783.0,92.0,5.7,192.0,246.0,2009.0,3.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23532.0,18973.0,41091.0,880.0,18999.0,15861398.014519053,11696351.942531474,Extract,"[{'id': 1326, 'name': 'infidelity'}, {'id': 3202, 'name': 'con man'}, {'id': 9727, 'name': 'thief'}, {'id': 10183, 'name': 'independent film'}, {'id': 12094, 'name': 'business'}, {'id': 163919, 'name': 'manufacturing'}, {'id': 163925, 'name': 'industrial accident'}, {'id': 179431, 'name': 'duringcreditsstinger'}, {'id': 189361, 'name': 'sexless marriage'}, {'id': 209222, 'name': 'misfortune'}]",9,-1.0,-1.8369701987210297e-16,16.579398980527785,16.27478763686143
50000000.0,18501.0,9.730681,2009-09-03,40828540.0,95.0,5.6,778.0,246.0,2009.0,3.0,36,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,17276.0,53820.0,33235.0,38425.0,53256.0,59693121.642465495,73102199.64082171,Gamer,"[{'id': 4565, 'name': 'dystopia'}, {'id': 9678, 'name': 'mind control'}, {'id': 10176, 'name': 'gun battle'}, {'id': 12662, 'name': 'wrongful imprisonment'}, {'id': 162988, 'name': 'dystopic future'}, {'id': 171989, 'name': 'wrongful conviction'}, {'id': 192210, 'name': 'online gaming'}]",9,-1.0,-1.8369701987210297e-16,17.90472737310829,18.10736902879248
700000.0,23451.0,0.712844,2009-09-04,1179676.0,85.0,6.4,9.0,247.0,2009.0,4.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,90141.0,90142.0,90143.0,90144.0,90145.0,1724738.20926972,1023430.7949715039,Videocracy,"[{'id': 836, 'name': 'resistance'}, {'id': 10183, 'name': 'independent film'}]",9,-1.0,-1.8369701987210297e-16,14.360586413986244,13.838672042851282
15000000.0,23706.0,9.288013,2009-09-04,40105542.0,99.0,4.7,302.0,247.0,2009.0,4.0,36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18277.0,19159.0,51329.0,83586.0,132078.0,58636066.7597472,21930659.89224651,All About Steve,"[{'id': 4513, 'name': 'blind date'}, {'id': 10483, 'name': 'eccentric'}, {'id': 179430, 'name': 'aftercreditsstinger'}, {'id': 185438, 'name': 'crossword puzzle'}, {'id': 185440, 'name': 'mine shaft'}]",9,-1.0,-1.8369701987210297e-16,17.886860555991145,16.903396256385328
0.0,25769.0,8.153954,2009-09-04,5802422.0,84.0,5.8,288.0,247.0,2009.0,4.0,36,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,17441.0,62064.0,15555.0,84247.0,22227.0,8483396.228885919,0.0,,"[{'id': 966, 'name': 'beach'}, {'id': 1333, 'name': 'desperation'}, {'id': 4884, 'name': 'infection'}, {'id': 10349, 'name': 'survival'}, {'id': 11131, 'name': 'biohazard'}, {'id': 14673, 'name': 'disease'}, {'id': 14782, 'name': 'trust'}, {'id': 188957, 'name': 'virus'}, {'id': 188973, 'name': 'pandemic'}]",9,-1.0,-1.8369701987210297e-16,15.953621544156581,0.0
5641880.0,37861.0,8.651468,2009-09-04,30638.0,93.0,5.9,323.0,247.0,2009.0,4.0,36,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1019.0,480.0,1833.0,3071.0,32808.0,44794.10385190991,8248676.762191184,Valhalla Rising,"[{'id': 3002, 'name': 'fog'}, {'id': 5202, 'name': 'boy'}, {'id': 5895, 'name': 'viking'}, {'id': 6154, 'name': 'hell'}, {'id': 10392, 'name': 'mute'}, {'id': 10685, 'name': 'escape'}, {'id': 14707, 'name': 'brutality'}, {'id': 14819, 'name': 'violence'}, {'id': 14906, 'name': 'slave'}, {'id': 164555, 'name': 'one eyed man'}, {'id': 165519, 'name': 'chapter headings'}, {'id': 166737, 'name': 'shot with an arrow'}, {'id': 174149, 'name': 'new world'}, {'id': 177094, 'name': 'mud'}, {'id': 188265, 'name': 'chieftain'}, {'id': 188266, 'name': 'starvation'}, {'id': 188267, 'name': 'war paint'}, {'id': 188268, 'name': 'chained to a post'}, {'id': 192913, 'name': 'warrior'}, {'id': 212412, 'name': 'very little dialogue'}, {'id': 215020, 'name': 'tarkovskyesque'}, {'id': 225938, 'name': 'axe'}]",9,-1.0,-1.8369701987210297e-16,10.709854123410729,15.925563474216501
25000000.0,22947.0,8.338562,2009-09-05,163670000.0,109.0,6.7,1246.0,248.0,2009.0,5.0,36,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,21657.0,84223.0,23532.0,15091.0,239292740.30426577,36551099.820410855,Up in the Air,"[{'id': 4702, 'name': 'suitcase'}, {'id': 12094, 'name': 'business'}, {'id': 12095, 'name': 'omaha'}, {'id': 15291, 'name': 'on the road'}, {'id': 33471, 'name': 'downsizing'}, {'id': 33472, 'name': 'cross country'}, {'id': 179431, 'name': 'duringcreditsstinger'}]",9,-1.0,-1.8369701987210297e-16,19.29319821938163,17.41422186191201
0.0,47813.0,0.908184,2009-09-05,80.0,86.0,7.4,22.0,248.0,2009.0,5.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,510.0,7879.0,40345.0,62049.0,12062.0,116.96351942531473,0.0,,[],9,-1.0,-1.8369701987210297e-16,4.770375419254073,0.0
20000000.0,22074.0,6.032166,2009-09-06,17436509.0,120.0,7.0,168.0,249.0,2009.0,6.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17087.0,2155.0,938880.0,555311.0,938881.0,25492943.23913969,29240879.856328685,Capitalism: A Love Story,"[{'id': 279, 'name': 'usa'}, {'id': 592, 'name': 'capitalism'}, {'id': 2110, 'name': 'capitalist'}, {'id': 5636, 'name': 'wall street'}, {'id': 6050, 'name': 'criticism and blame'}, {'id': 6126, 'name': 'banking'}, {'id': 10594, 'name': 'money'}, {'id': 14737, 'name': 'economics'}, {'id': 188950, 'name': 'corporation'}]",9,-1.0,-1.8369701987210297e-16,17.05391227533679,17.191078317437544
15000000.0,36691.0,5.829644,2009-09-07,5024782.0,90.0,5.8,85.0,250.0,2009.0,0.0,37,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0,518.0,44735.0,4038.0,18248.0,7346452.338312148,21930659.89224651,Solitary Man,"[{'id': 1326, 'name': 'infidelity'}, {'id': 2298, 'name': 'bankrupt'}, {'id': 9957, 'name': 'loneliness'}, {'id': 10267, 'name': 'comedy'}, {'id': 12279, 'name': 'family drama'}]",9,-1.0,-1.8369701987210297e-16,15.809728215724459,16.903396256385328
33000000.0,19898.0,10.391425,2009-09-08,20645327.0,108.0,6.5,783.0,251.0,2009.0,1.0,37,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,11107.0,6065.0,55086.0,43202.0,116637.0,30184376.320080936,48247451.76294233,Pandorum,"[{'id': 2766, 'name': 'mutation'}, {'id': 4565, 'name': 'dystopia'}, {'id': 9831, 'name': 'spaceship'}, {'id': 10349, 'name': 'survival'}, {'id': 10364, 'name': 'mission'}]",9,-1.0,-1.8369701987210297e-16,17.222835041213436,17.69185359187782
12500000.0,26688.0,5.010852,2009-09-09,27206120.0,101.0,5.3,179.0,252.0,2009.0,2.0,37,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,20848.0,54499.0,78324.0,83285.0,96015.0,39776544.31384305,18275549.910205428,Sorority Row,"[{'id': 293, 'name': 'female nudity'}, {'id': 3687, 'name': 'graduation'}, {'id': 10714, 'name': 'serial killer'}, {'id': 11221, 'name': 'blood'}, {'id': 12339, 'name': 'slasher'}, {'id': 15127, 'name': 'killer'}, {'id': 41667, 'name': 'horror movie remade'}, {'id': 194236, 'name': 'sorority house'}, {'id': 225938, 'name': 'axe'}]",9,-1.0,-1.8369701987210297e-16,17.49878798281855,16.721074708711026
