release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1991-08-23,1991,8,-0.8660254037844384,-0.5000000000000004,5241644.539020847,18427644.885259643,15.472146041163102,16.729362588728918,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-30,1991,8,-0.8660254037844384,-0.5000000000000004,47359634.736298,29944922.93854692,17.6732808571316,17.214870383638967,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
1991-09-03,1991,9,-1.0,-1.8369701987210297e-16,1599607.107353742,0.0,14.285269224305136,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-05,1991,9,-1.0,-1.8369701987210297e-16,80326180.06888193,25338011.717232008,18.201606166485636,17.047816305047554,0.0,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1991-09-05,1991,9,-1.0,-1.8369701987210297e-16,4031740.658789355,0.0,15.209709013959703,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-06,1991,9,-1.0,-1.8369701987210297e-16,3459295.0842512064,0.0,15.056575682478366,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-09,1991,9,-1.0,-1.8369701987210297e-16,96504403.80519892,55282934.65577893,18.385099210917215,17.8279748412195,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-10,1991,9,-1.0,-1.8369701987210297e-16,14434883.302313833,17275917.079930916,16.48515835596661,16.6648240712091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-18,1991,9,-1.0,-1.8369701987210297e-16,42924072.970948674,78317490.76235348,17.574943391328123,18.17628153016749,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-27,1991,9,-1.0,-1.8369701987210297e-16,509743.20936044154,0.0,13.141664328608455,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1991-09-30,1991,9,-1.0,-1.8369701987210297e-16,6573603.925149856,0.0,15.698572934830588,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-03,1991,10,-0.8660254037844386,0.5000000000000001,4643328.854519405,8062094.637301094,15.35094230788144,15.902684085315393,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-04,1991,10,-0.8660254037844386,0.5000000000000001,2942436.500509444,2827263.7199765714,14.894748877622323,14.854820272184455,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-04,1991,10,-0.8660254037844386,0.5000000000000001,25339999.599424005,50676023.434464015,17.047894756512516,17.7409634658743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-04,1991,10,-0.8660254037844386,0.5000000000000001,8171932.614639684,0.0,15.916216111372176,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-09,1991,10,-0.8660254037844386,0.5000000000000001,7155820.758388414,0.0,15.783436815305626,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1991-10-11,1991,10,-0.8660254037844386,0.5000000000000001,26515148.9414019,50676023.434464015,17.093226823502565,17.7409634658743,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-18,1991,10,-0.8660254037844386,0.5000000000000001,2748165.357762205,13820733.663944732,14.826444468251212,16.4416805343659,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-18,1991,10,-0.8660254037844386,0.5000000000000001,52457826.97025393,0.0,17.775520128005134,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-23,1991,10,-0.8660254037844386,0.5000000000000001,3939040.3911940563,0.0,15.186447949944053,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-30,1991,10,-0.8660254037844386,0.5000000000000001,317876.87427072885,0.0,12.66942254482504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-06,1991,11,-0.5000000000000004,0.8660254037844384,30406005.64813222,0.0,17.2301507339683,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-08,1991,11,-0.5000000000000004,0.8660254037844384,34118784.50505823,0.0,17.345358685143523,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-08,1991,11,-0.5000000000000004,0.8660254037844384,17698064.479329273,0.0,16.68896589661778,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-13,1991,11,-0.5000000000000004,0.8660254037844384,869210248.4925435,57586390.26643638,20.583095598146034,17.8687968350162,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-15,1991,11,-0.5000000000000004,0.8660254037844384,419919957.8228541,80620946.37301093,19.85557467684881,18.205269066675925,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1991-11-15,1991,11,-0.5000000000000004,0.8660254037844384,927230.7180584414,0.0,13.739958778854898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1991-11-20,1991,11,-0.5000000000000004,0.8660254037844384,73284.44025306695,0.0,11.202117235853699,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1991-11-21,1991,11,-0.5000000000000004,0.8660254037844384,93902765.86574186,0.0,18.35777040983321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1991-11-21,1991,11,-0.5000000000000004,0.8660254037844384,60016.535935679996,20731100.495917097,11.002392064097636,16.847145618355714,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1991-11-22,1991,11,-0.5000000000000004,0.8660254037844384,441117337.6242142,69103668.31972367,19.904821471997526,18.051118388915956,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1991-11-22,1991,11,-0.5000000000000004,0.8660254037844384,53445799.81276541,92138224.42629822,17.794178629444808,18.338800457749983,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-22,1991,11,-0.5000000000000004,0.8660254037844384,313023.4932990736,0.0,12.654036719812328,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-30,1991,11,-0.5000000000000004,0.8660254037844384,912175.3321871842,0.0,13.723588597063879,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1991-12-05,1991,12,-2.4492935982947064e-16,1.0,223204848.6727074,62193301.48775129,19.2236005161597,17.94575787486602,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0
1991-12-05,1991,12,-2.4492935982947064e-16,1.0,6301634.921199531,32248378.549204376,15.656319827685005,17.28897835340736,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-06,1991,12,-2.4492935982947064e-16,1.0,3100227.816750701,82924401.98366839,14.946986478586478,18.233439943298073,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-10,1991,12,-2.4492935982947064e-16,1.0,113131955.71712004,69103668.31972367,18.544065453935517,18.051118388915956,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1991-12-11,1991,12,-2.4492935982947064e-16,1.0,693005730.0327057,161241892.74602187,20.356548827008446,18.89841624103401,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1991-12-11,1991,12,-2.4492935982947064e-16,1.0,137078470.63105437,66800212.709066205,18.736064105441457,18.017216837739273,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-20,1991,12,-2.4492935982947064e-16,1.0,473142446.8279887,92138224.42629822,19.974907059315886,18.338800457749983,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-20,1991,12,-2.4492935982947064e-16,1.0,205757969.1173535,0.0,19.142211133672067,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-20,1991,12,-2.4492935982947064e-16,1.0,7763967.591436142,0.0,15.865004177852775,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-25,1991,12,-2.4492935982947064e-16,1.0,172269914.5241499,69103668.31972367,18.964573081053533,18.051118388915956,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-27,1991,12,-2.4492935982947064e-16,1.0,275075216.1447529,25338011.717232008,19.43255513512193,17.047816305047554,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-10,1992,1,0.49999999999999994,0.8660254037844387,196824799.96119753,26157847.854694966,19.097824555786726,17.079659850847058,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-15,1992,1,0.49999999999999994,0.8660254037844387,18689932.08498351,22357134.918542705,16.743495599167634,16.922656108536398,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-17,1992,1,0.49999999999999994,0.8660254037844387,45042651.43476897,11178567.459271353,17.623120430709346,16.2295089727049,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1992-01-31,1992,1,0.49999999999999994,0.8660254037844387,48338361.407381184,0.0,17.69373605611182,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-31,1992,1,0.49999999999999994,0.8660254037844387,579.0497943902561,0.0,6.363113952252352,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-01,1992,2,0.8660254037844386,0.5000000000000001,340548.35050622624,894285.3967417083,12.738315329477002,13.703781357150383,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-07,1992,2,0.8660254037844386,0.5000000000000001,63920535.48158568,0.0,17.973151252403117,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-14,1992,2,0.8660254037844386,0.5000000000000001,272080346.9536471,44714269.83708541,19.42160797752761,17.61580326673212,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-21,1992,2,0.8660254037844386,0.5000000000000001,157866434.8731552,0.0,18.87725989091275,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-21,1992,2,0.8660254037844386,0.5000000000000001,10400487.742695754,78249972.21489948,16.15736335749737,18.175419045082872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-21,1992,2,0.8660254037844386,0.5000000000000001,518.6855301101908,6.707140475562812,6.253223878852468,2.0421472336393234,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-28,1992,2,0.8660254037844386,0.5000000000000001,32100448.09458885,89428539.67417082,17.284380578488012,18.308950436109953,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1992-02-28,1992,2,0.8660254037844386,0.5000000000000001,15073555.961948125,0.0,16.528452572078493,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-05,1992,3,1.0,6.123233995736766e-17,71768638.80201395,22357134.918542705,18.08895816704628,16.922656108536398,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
1992-03-06,1992,3,1.0,6.123233995736766e-17,20.121421426688435,0.0,3.0502877589733766,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-13,1992,3,1.0,6.123233995736766e-17,143283640.37980402,24592848.41039698,18.7803367298257,17.0179662842745,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-13,1992,3,1.0,6.123233995736766e-17,58053777.350475974,0.0,17.876880351853547,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-13,1992,3,1.0,6.123233995736766e-17,14254862.274079502,40242842.85337687,16.47260868884689,17.510442753559207,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-20,1992,3,1.0,6.123233995736766e-17,789044156.3394743,109549961.10085927,20.486332843453827,18.511891278052786,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-20,1992,3,1.0,6.123233995736766e-17,5097757.647024532,26828561.902251247,15.444311520118905,17.10497765787561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-26,1992,3,1.0,6.123233995736766e-17,202899508.51132506,0.0,19.12822138740192,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-27,1992,3,1.0,6.123233995736766e-17,56128743.07687675,0.0,17.843158611411983,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-27,1992,3,1.0,6.123233995736766e-17,352449.0534233665,0.0,12.772664198779161,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1992-04-03,1992,4,0.8660254037844387,-0.49999999999999983,48528622.86125148,17885707.934834167,17.697664364524606,16.6995125684043,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-03,1992,4,0.8660254037844387,-0.49999999999999983,329128435.5397957,0.0,19.611958617168835,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-10,1992,4,0.8660254037844387,-0.49999999999999983,68244624.47475405,0.0,18.038609241305934,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1992-04-10,1992,4,0.8660254037844387,-0.49999999999999983,73132187.04641491,0.0,18.10777915675599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
1992-04-15,1992,4,0.8660254037844387,-0.49999999999999983,32829040.293022256,60364264.280065306,17.306824086889407,17.915907853384326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-16,1992,4,0.8660254037844387,-0.49999999999999983,48437779.11493696,4471426.983708542,17.69579064807917,15.313218375016076,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-17,1992,4,0.8660254037844387,-0.49999999999999983,39194232.86143294,0.0,17.484040198569495,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-17,1992,4,0.8660254037844387,-0.49999999999999983,2052919.3210467736,0.0,14.534773884262407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-05-01,1992,5,0.49999999999999994,-0.8660254037844387,11.178567459271353,15.649994442979896,2.499677641183327,2.812409882671436,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0
1992-05-01,1992,5,0.49999999999999994,-0.8660254037844387,13711460.931316862,0.0,16.43374267833483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-05-08,1992,5,0.49999999999999994,-0.8660254037844387,3449956.3178422274,0.0,15.053872417291078,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1992-05-15,1992,5,0.49999999999999994,-0.8660254037844387,719299515.6687766,78249972.21489948,20.39378840289071,18.175419045082872,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0
1992-05-15,1992,5,0.49999999999999994,-0.8660254037844387,695854.6457721825,0.0,13.452897512305324,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-05-22,1992,5,0.49999999999999994,-0.8660254037844387,357207870.19788545,111785674.59271353,19.693828442552178,18.53209398518774,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.33,0.0
1992-05-22,1992,5,0.49999999999999994,-0.8660254037844387,90978955.55936146,0.0,18.326138791139083,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-05-22,1992,5,0.49999999999999994,-0.8660254037844387,308045190.0474901,134142809.51125625,19.54575705435507,18.714415540490744,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1992-05-28,1992,5,0.49999999999999994,-0.8660254037844387,517802758.6379321,69307118.24748239,20.065104954811606,18.05405818972758,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-05-29,1992,5,0.49999999999999994,-0.8660254037844387,18101548.18676476,0.0,16.711508083002396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-03,1992,6,1.2246467991473532e-16,-1.0,9302470.718295334,22357134.918542705,16.045790698972045,16.922656108536398,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-04,1992,6,1.2246467991473532e-16,-1.0,398072335.30196446,100607107.13344218,19.802144296236694,18.426733470523878,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1992-06-19,1992,6,1.2246467991473532e-16,-1.0,625999777.7191958,178857079.34834164,20.254860575580597,19.00209761107884,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-26,1992,6,1.2246467991473532e-16,-1.0,127745804.97556996,51421410.31264823,18.665552956572345,17.755565206190205,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1992-06-30,1992,6,1.2246467991473532e-16,-1.0,156723515.77898437,89428539.67417082,18.869993771235112,18.308950436109953,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-01,1992,7,-0.4999999999999998,-0.8660254037844388,240247055.44276732,89428539.67417082,19.297178353680376,18.308950436109953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-04,1992,7,-0.4999999999999998,-0.8660254037844388,45795065.16045808,2012142.1426688437,17.63968691752739,14.514710952138735,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1992-07-10,1992,7,-0.4999999999999998,-0.8660254037844388,50745534.00263926,0.0,17.74233419177212,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-10,1992,7,-0.4999999999999998,-0.8660254037844388,3007562.2749280715,0.0,14.916640765654732,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-10,1992,7,-0.4999999999999998,-0.8660254037844388,31547234.20531046,67071404.755628124,17.266996510950257,18.02126836738554,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-16,1992,7,-0.4999999999999998,-0.8660254037844388,131152435.40165354,89428539.67417082,18.691870841318888,18.308950436109953,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
1992-07-17,1992,7,-0.4999999999999998,-0.8660254037844388,8.942853967417083,67.07140475562812,2.296854098916038,4.220557224174028,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-24,1992,7,-0.4999999999999998,-0.8660254037844388,37167520.573937684,15649994.442979895,17.430945861921153,16.565981183767,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
1992-07-24,1992,7,-0.4999999999999998,-0.8660254037844388,32096973.79582251,22357134.918542705,17.284272340538287,16.922656108536398,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-24,1992,7,-0.4999999999999998,-0.8660254037844388,2464804.817651086,0.0,14.717623586555174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-30,1992,7,-0.4999999999999998,-0.8660254037844388,333171949.1968768,122964242.05198489,19.624169281630763,18.62740416417882,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-07,1992,8,-0.8660254037844384,-0.5000000000000004,355830451.586981,31299988.88595979,19.68996491859188,17.259128332378054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1992-08-07,1992,8,-0.8660254037844384,-0.5000000000000004,83101597.92789228,26828561.902251247,18.235574500650106,17.10497765787561,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
1992-08-13,1992,8,-0.8660254037844384,-0.5000000000000004,542435.5145341587,6707140.475562812,13.203826333648752,15.718683408576837,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1992-08-14,1992,8,-0.8660254037844384,-0.5000000000000004,107353153.49519025,35771415.869668335,18.49163446700116,17.392659721008965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-14,1992,8,-0.8660254037844384,-0.5000000000000004,24003516.569657683,55892837.29635677,16.993710942974964,17.838946813573482,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-14,1992,8,-0.8660254037844384,-0.5000000000000004,10813334.596101563,38007129.3615226,16.19629070780059,17.45328434118097,0.33,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-14,1992,8,-0.8660254037844384,-0.5000000000000004,2502586.1399499313,0.0,14.732835610724084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1992-08-20,1992,8,-0.8660254037844384,-0.5000000000000004,75894030.99430725,6707140.475562812,18.144848609423345,15.718683408576837,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-21,1992,8,-0.8660254037844384,-0.5000000000000004,8321126.63818082,29064275.39410552,15.93430833704876,17.18502036268194,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-21,1992,8,-0.8660254037844384,-0.5000000000000004,18447030.75694751,89428539.67417082,16.730414035125925,18.308950436109953,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-21,1992,8,-0.8660254037844384,-0.5000000000000004,7026317.640800403,0.0,15.765173462444855,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-28,1992,8,-0.8660254037844384,-0.5000000000000004,38213827.780985005,17885707.934834167,17.458708018040433,16.6995125684043,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1992-09-02,1992,9,-1.0,-1.8369701987210297e-16,4164698.2711935947,11178567.459271353,15.242154627181206,16.2295089727049,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-02,1992,9,-1.0,-1.8369701987210297e-16,32777811.154069904,2682856.190225125,17.30526238573556,14.802392900344875,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1992-09-02,1992,9,-1.0,-1.8369701987210297e-16,139841524.7091777,8284521.301178691,18.756020380203697,15.929899548903936,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1992-09-02,1992,9,-1.0,-1.8369701987210297e-16,3725841.1270235525,0.0,15.130803458613576,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-04,1992,9,-1.0,-1.8369701987210297e-16,4562912.379795218,491856.9682079395,15.333471876559342,13.105945271293441,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1992-09-04,1992,9,-1.0,-1.8369701987210297e-16,3710260.43969882,24592848.41039698,15.126612901022314,17.0179662842745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-09,1992,9,-1.0,-1.8369701987210297e-16,235270147.0528315,0.0,19.27624497804544,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1992-09-11,1992,9,-1.0,-1.8369701987210297e-16,28024581.427567102,11178567.459271353,17.148592626813887,16.2295089727049,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1992-09-11,1992,9,-1.0,-1.8369701987210297e-16,12340174.882520584,64835691.26377385,16.328370829380507,17.987366816223982,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-11,1992,9,-1.0,-1.8369701987210297e-16,760471.2371137546,558928.3729635677,13.541694883918808,13.233778398830427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-15,1992,9,-1.0,-1.8369701987210297e-16,23978536.942813195,27946418.648178384,16.99266973584724,17.14579965090492,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1992-09-16,1992,9,-1.0,-1.8369701987210297e-16,12231785.256721998,0.0,16.319548552331266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-16,1992,9,-1.0,-1.8369701987210297e-16,4514954.089681452,2235713.491854271,15.322905797869344,14.620071418098307,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1992-09-16,1992,9,-1.0,-1.8369701987210297e-16,67964965.78119847,0.0,18.03450293598801,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-18,1992,9,-1.0,-1.8369701987210297e-16,41299999.978000164,0.0,17.536373081611654,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-18,1992,9,-1.0,-1.8369701987210297e-16,50344013.27378318,53657123.804502495,17.73439028771388,17.7981248197987,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1992-09-18,1992,9,-1.0,-1.8369701987210297e-16,1787841.9508850721,290642.7539410552,14.396520395782407,12.57985358293146,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-18,1992,9,-1.0,-1.8369701987210297e-16,32898673.825439546,0.0,17.308942936062365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-23,1992,9,-1.0,-1.8369701987210297e-16,29734989.4416618,96135680.14973365,17.207835039672023,18.38127109690943,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-25,1992,9,-1.0,-1.8369701987210297e-16,168809460.97320575,89428539.67417082,18.94428119289878,18.308950436109953,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.0,0.0
