release_date,year,month,month_sin,month_cos,revenue_inflated,budget_inflated,log_revenue_inflated,log_budget_inflated,genre_drama,genre_comedy,genre_thriller,genre_romance,genre_action,genre_horror,genre_crime,genre_documentary,genre_adventure,genre_science_fiction,other_genre
1985-05-15,1985,5,0.49999999999999994,-0.8660254037844387,42995206.80772349,12079850.195328647,17.57659922111522,16.307049432127577,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1985-05-15,1985,5,0.49999999999999994,-0.8660254037844387,1518310.33112576,15099812.74416081,14.233109308877246,16.53019296688529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-05-21,1985,5,0.49999999999999994,-0.8660254037844387,907198054.2930026,132878352.14861512,20.625871347299004,18.704944629669146,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1985-05-22,1985,5,0.49999999999999994,-0.8660254037844387,138414342.1356809,60399250.97664324,18.745762231151485,17.916487278335694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-05-24,1985,5,0.49999999999999994,-0.8660254037844387,460326730.59488684,90598876.46496487,19.947447081389484,18.321952380925026,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1985-05-31,1985,5,0.49999999999999994,-0.8660254037844387,180028689.1877262,24159700.390657295,19.00862678608507,17.000196571296282,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1985-06-01,1985,6,1.2246467991473532e-16,-1.0,12290199.646742454,34729569.31156986,16.32431280742542,17.363102052388317,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1985-06-06,1985,6,1.2246467991473532e-16,-1.0,185737414.9926601,57379288.42781108,19.03984449225596,17.865193984819538,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1985-06-07,1985,6,1.2246467991473532e-16,-1.0,39014467.333680764,57379288.42781108,17.479443118211666,17.865193984819538,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-06-14,1985,6,1.2246467991473532e-16,-1.0,80504754.32422002,0.0,18.20382681299465,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1985-06-14,1985,6,1.2246467991473532e-16,-1.0,26040403.207680367,0.0,17.07515989775254,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-06-14,1985,6,1.2246467991473532e-16,-1.0,23679142.810149282,0.0,16.98010521066042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1985-06-20,1985,6,1.2246467991473532e-16,-1.0,114166277.6408448,0.0,18.553166528226345,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-06-21,1985,6,1.2246467991473532e-16,-1.0,33635741.8963454,75499063.72080405,17.331099836200913,18.139630826338603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1985-06-21,1985,6,1.2246467991473532e-16,-1.0,257642439.40387428,0.0,19.367083291744798,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1985-06-26,1985,6,1.2246467991473532e-16,-1.0,73889423.6822765,0.0,18.1180802725967,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1985-06-28,1985,6,1.2246467991473532e-16,-1.0,125058364.48586756,0.0,18.64429111017848,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-06-29,1985,6,1.2246467991473532e-16,-1.0,109413904.51598743,37162218.603792794,18.510648546967854,17.430803201121588,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.33,0.0
1985-07-03,1985,7,-0.4999999999999998,-0.8660254037844388,1150937208.2343385,57379288.42781108,20.863842411969873,17.865193984819538,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
1985-07-12,1985,7,-0.4999999999999998,-0.8660254037844388,29816223.122972082,75499063.72080405,17.210563236982182,18.139630826338603,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0
1985-07-19,1985,7,-0.4999999999999998,-0.8660254037844388,46815797.66780164,75499063.72080405,17.661731282292948,18.139630826338603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1985-07-19,1985,7,-0.4999999999999998,-0.8660254037844388,102678726.6602935,10569868.920912568,18.447115522580482,16.173518051329122,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
1985-07-19,1985,7,-0.4999999999999998,-0.8660254037844388,9360364.86021764,0.0,16.051994935319964,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1985-07-24,1985,7,-0.4999999999999998,-0.8660254037844388,64291052.55362286,75499063.72080405,17.978931043503007,18.139630826338603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1985-07-25,1985,7,-0.4999999999999998,-0.8660254037844388,149079306.65729368,0.0,18.81998898846268,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1985-07-26,1985,7,-0.4999999999999998,-0.8660254037844388,123639265.96439604,18119775.29299297,18.63287874642055,16.712514512641583,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1985-08-01,1985,8,-0.8660254037844384,-0.5000000000000004,117579366.83443373,0.0,18.58262413445203,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-02,1985,8,-0.8660254037844384,-0.5000000000000004,75264222.37311922,27179662.939489458,18.13651545865736,17.11797960235364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1985-08-07,1985,8,-0.8660254037844384,-0.5000000000000004,39259513.13481811,0.0,17.485704371158274,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-08,1985,8,-0.8660254037844384,-0.5000000000000004,1128046.6108652775,0.0,13.935998918363298,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0
1985-08-09,1985,8,-0.8660254037844384,-0.5000000000000004,12450544.558272699,0.0,16.337274999856508,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
1985-08-09,1985,8,-0.8660254037844384,-0.5000000000000004,74561978.40178907,0.0,18.12714127576,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-16,1985,8,-0.8660254037844384,-0.5000000000000004,4227947.568365027,0.0,15.257227461367773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-08-16,1985,8,-0.8660254037844384,-0.5000000000000004,56495846.70355101,72479101.17197189,17.849677701443454,18.09880883237023,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1985-08-16,1985,8,-0.8660254037844384,-0.5000000000000004,10747047.10369,0.0,16.190141679824254,0.0,0.33,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1985-08-30,1985,8,-0.8660254037844384,-0.5000000000000004,31708682.65419776,3019962.548832162,17.272101133643982,14.920755319355084,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
1985-09-07,1985,9,-1.0,-1.8369701987210297e-16,7403574.086776743,2597167.7919956595,15.81747356134428,14.769932483525356,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-13,1985,9,-1.0,-1.8369701987210297e-16,32039752.088538583,13589831.469744729,17.28248797378451,16.424832458585907,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-18,1985,9,-1.0,-1.8369701987210297e-16,6198370.452751352,0.0,15.639797146600728,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-09-25,1985,9,-1.0,-1.8369701987210297e-16,6449362.560147342,0.0,15.679492011058096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1985-10-01,1985,10,-0.8660254037844386,0.5000000000000001,7247910.117197189,1056986.8920912568,15.796223863549901,13.870933809811607,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-03,1985,10,-0.8660254037844386,0.5000000000000001,173647846.55784932,30199625.48832162,18.972539941787293,17.223340114332245,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1985-10-03,1985,10,-0.8660254037844386,0.5000000000000001,26111070.33132304,0.0,17.077869971289807,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-04,1985,10,-0.8660254037844386,0.5000000000000001,1994797.0021179498,10267872.66602935,14.50605335110856,16.144530517238472,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-11,1985,10,-0.8660254037844386,0.5000000000000001,31098369.36281662,0.0,17.252665975867107,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-10-11,1985,10,-0.8660254037844386,0.5000000000000001,43469044.97156035,0.0,17.587559655900133,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1985-10-18,1985,10,-0.8660254037844386,0.5000000000000001,6110634.50078268,2717966.2939489456,15.625541335687183,14.81539484048946,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
1985-10-29,1985,10,-0.8660254037844386,0.5000000000000001,71625330.5797541,150998127.4416081,18.08695936237421,18.83277800027595,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0
1985-10-31,1985,10,-0.8660254037844386,0.5000000000000001,90596499.75443892,9059887.646496486,18.321926147247883,16.019367387269956,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1985-11-01,1985,11,-0.5000000000000004,0.8660254037844384,51173781.80355684,27179662.939489458,17.750737904246968,17.11797960235364,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1985-11-01,1985,11,-0.5000000000000004,0.8660254037844384,52266549.211926654,0.0,17.771867149121853,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1985-11-14,1985,11,-0.5000000000000004,0.8660254037844384,42581471.938533485,0.0,17.566929809093722,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-15,1985,11,-0.5000000000000004,0.8660254037844384,23966459.027082622,27179662.939489458,16.992165912028387,17.11797960235364,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-15,1985,11,-0.5000000000000004,0.8660254037844384,30199625.48832162,9663880.156262917,17.223340114332245,16.083905901508984,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1985-11-21,1985,11,-0.5000000000000004,0.8660254037844384,907419369.2284312,93618839.01379701,20.62611527192291,18.35474220339196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-22,1985,11,-0.5000000000000004,0.8660254037844384,127324185.0069679,0.0,18.66224703768068,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-11-22,1985,11,-0.5000000000000004,0.8660254037844384,8109967.486648976,0.0,15.908604540344092,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-04,1985,12,-2.4492935982947064e-16,1.0,292251439.7306446,75499063.72080405,19.493125088092647,18.139630826338603,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1985-12-04,1985,12,-2.4492935982947064e-16,1.0,10066459.283797538,0.0,16.12471969185731,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-10,1985,12,-2.4492935982947064e-16,1.0,42892223.06484576,0.0,17.574201110239464,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-12,1985,12,-2.4492935982947064e-16,1.0,37155840.44288966,120798501.95328648,17.430631556145144,18.609634450617392,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1985-12-13,1985,12,-2.4492935982947064e-16,1.0,63318479.654696554,9059887.646496486,17.963687797975002,16.019367387269956,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-13,1985,12,-2.4492935982947064e-16,1.0,44224322.505210534,45299438.23248243,17.604785501233106,17.628805211402746,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1985-12-18,1985,12,-2.4492935982947064e-16,1.0,441796388.37341756,45299438.23248243,19.906359676380493,17.628805211402746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-20,1985,12,-2.4492935982947064e-16,1.0,388062786.6547065,93618839.01379701,19.776677708347815,18.35474220339196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-20,1985,12,-2.4492935982947064e-16,1.0,21799116.464737147,0.0,16.89738004367091,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-25,1985,12,-2.4492935982947064e-16,1.0,93218769.47514048,39259513.13481811,18.35045965932543,17.485704371158274,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985-12-25,1985,12,-2.4492935982947064e-16,1.0,1082880.0509849438,84558951.36730054,13.8951356870655,18.25295951022648,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
1986-01-01,1986,1,0.49999999999999994,0.8660254037844387,14245774.334781414,34997151.70061414,16.47197095298905,17.37077726473346,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
1986-01-10,1986,1,0.49999999999999994,0.8660254037844387,19357989.10230724,0.0,16.77861581739376,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0
1986-01-17,1986,1,0.49999999999999994,0.8660254037844387,15896916.620581921,3208072.239222963,16.581635788056357,14.981181077889659,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1986-01-31,1986,1,0.49999999999999994,0.8660254037844387,181210074.84375763,40830010.31738316,19.01516755622894,17.52492794047875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-02-06,1986,2,0.8660254037844386,0.5000000000000001,594312.8808919041,0.0,13.29516287779056,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-02-07,1986,2,0.8660254037844386,0.5000000000000001,60089278.28760159,0.0,17.9113420023557,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-02-07,1986,2,0.8660254037844386,0.5000000000000001,116902271.97088641,18665147.573660873,18.57684886997343,16.742168630313117,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-02-14,1986,2,0.8660254037844386,0.5000000000000001,19644840.339792017,49579298.2425367,16.79332533457619,17.71908395059763,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-02-14,1986,2,0.8660254037844386,0.5000000000000001,51821740.73775355,0.0,17.76332034383701,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
1986-02-21,1986,2,0.8660254037844386,0.5000000000000001,17046144.338838764,17498575.85030707,16.6514346563004,16.677630112747266,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0
1986-02-28,1986,2,0.8660254037844386,0.5000000000000001,118032744.13226102,0.0,18.58647264505448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-03-07,1986,3,1.0,6.123233995736766e-17,17206932.91946862,46662868.934152186,16.660822995399485,17.6584593300418,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0
1986-03-08,1986,3,1.0,6.123233995736766e-17,52495727.55092121,0.0,17.77624236331704,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0
1986-03-13,1986,3,1.0,6.123233995736766e-17,106775172.43114348,0.0,18.48623599895781,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-03-14,1986,3,1.0,6.123233995736766e-17,16737247.81221191,0.0,16.63314726138348,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-03-15,1986,3,1.0,6.123233995736766e-17,160402594.1273195,29164293.083845116,18.89319743236381,17.188455713654253,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-03-20,1986,3,1.0,6.123233995736766e-17,127095548.2080659,0.0,18.66044971751401,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1986-03-21,1986,3,1.0,6.123233995736766e-17,143028179.4219583,0.0,18.77855223469707,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-03-21,1986,3,1.0,6.123233995736766e-17,5879177.347044786,0.0,15.586927573213554,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-03-28,1986,3,1.0,6.123233995736766e-17,23914720.328752995,17498575.85030707,16.99000478245716,16.677630112747266,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-04-09,1986,4,0.8660254037844387,-0.49999999999999983,5844005.2095856685,0.0,15.5809271144096,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-04-11,1986,4,0.8660254037844387,-0.49999999999999983,14191088.368819896,25372934.982945252,16.46812481636713,17.049193651444316,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-04-11,1986,4,0.8660254037844387,-0.49999999999999983,38401301.31509841,5832858.616769023,17.46360193143856,15.579017938374157,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0
1986-04-13,1986,4,0.8660254037844387,-0.49999999999999983,8022341.67217492,0.0,15.897741040951159,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1986-04-17,1986,4,0.8660254037844387,-0.49999999999999983,24718097.444616444,37913581.008998655,17.02304626383351,17.450819970209015,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1986-04-18,1986,4,0.8660254037844387,-0.49999999999999983,6844859.586778449,18956790.504499327,15.739008649335615,16.75767281602484,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1986-05-02,1986,5,0.49999999999999994,-0.8660254037844387,13596792.986503841,0.0,16.42534458662963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-05-08,1986,5,0.49999999999999994,-0.8660254037844387,4788266.5492384005,116657172.33538046,15.381679223221294,18.574750049057766,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1986-05-09,1986,5,0.49999999999999994,-0.8660254037844387,118692142.96602815,0.0,18.59204367344717,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1986-05-09,1986,5,0.49999999999999994,-0.8660254037844387,6971797.172425885,0.0,15.757383736899236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1986-05-14,1986,5,0.49999999999999994,-0.8660254037844387,876833.2208537286,0.0,13.684073223672625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-05-16,1986,5,0.49999999999999994,-0.8660254037844387,1040671222.8848597,43746439.62576768,20.763131749495386,17.593920810332918,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0
1986-05-23,1986,5,0.49999999999999994,-0.8660254037844387,119563875.35202152,55412156.859305725,18.59936131666793,17.830309583584725,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1986-05-30,1986,5,0.49999999999999994,-0.8660254037844387,32080722.392229628,72910732.70961279,17.283765890341442,18.104746424955305,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
1986-05-30,1986,5,0.49999999999999994,-0.8660254037844387,327025.05120777205,0.0,12.697795114008175,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
1986-06-05,1986,6,1.2246467991473532e-16,-1.0,3677617.3578728694,13123931.887730302,15.117775915269632,16.38994805934465,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0
1986-06-06,1986,6,1.2246467991473532e-16,-1.0,28282770.244663507,52495727.55092121,17.157763387284405,17.77624236331704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1986-06-06,1986,6,1.2246467991473532e-16,-1.0,47273741.3006571,24789649.12126835,17.67146556825553,17.025936790207393,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-06-11,1986,6,1.2246467991473532e-16,-1.0,204547762.1352709,17498575.85030707,19.13631206673978,16.677630112747266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-13,1986,6,1.2246467991473532e-16,-1.0,16898328.035772603,0.0,16.64272530138206,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0
1986-06-13,1986,6,1.2246467991473532e-16,-1.0,266147505.82455376,0.0,19.3995612499816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-13,1986,6,1.2246467991473532e-16,-1.0,2.9164293083845116,0.0,1.3651803479710831,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-13,1986,6,1.2246467991473532e-16,-1.0,11374074.302699596,52495727.55092121,16.246847227426542,17.77624236331704,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
1986-06-18,1986,6,1.2246467991473532e-16,-1.0,335692617.86727536,329.5565118474498,19.631706474420113,5.800777633623208,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
1986-06-26,1986,6,1.2246467991473532e-16,-1.0,208888896.32509434,0.0,19.15731307683814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-06-27,1986,6,1.2246467991473532e-16,-1.0,37125903.032102235,72910732.70961279,17.429825505823715,18.104746424955305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0
1986-06-27,1986,6,1.2246467991473532e-16,-1.0,42234580.170876995,0.0,17.558749902458526,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1986-07-02,1986,7,-0.4999999999999998,-0.8660254037844388,112648686.07247138,40830010.31738316,18.53978456984759,17.52492794047875,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-02,1986,7,-0.4999999999999998,-0.8660254037844388,112872551.18618298,0.0,18.541769883408097,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-02,1986,7,-0.4999999999999998,-0.8660254037844388,29428022.86977302,0.0,17.197457971158506,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-11,1986,7,-0.4999999999999998,-0.8660254037844388,35896931.38726624,43746439.62576768,17.39616240098488,17.593920810332918,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-07-18,1986,7,-0.4999999999999998,-0.8660254037844388,534629482.0711504,53953942.20511346,20.097084509926084,17.80364133699031,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
1986-07-18,1986,7,-0.4999999999999998,-0.8660254037844388,13972397.000701375,5541215.685930572,16.452594370095866,15.527724653009896,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1986-07-25,1986,7,-0.4999999999999998,-0.8660254037844388,21679752.641853534,29164293.083845116,16.891889371088016,17.188455713654253,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
1986-07-25,1986,7,-0.4999999999999998,-0.8660254037844388,23428834.45668821,0.0,16.96947810616245,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1986-07-25,1986,7,-0.4999999999999998,-0.8660254037844388,14871794.635114074,0.0,16.51497706670173,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
1986-07-30,1986,7,-0.4999999999999998,-0.8660254037844388,54142381.452016115,0.0,17.80712784657594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
1986-08-01,1986,8,-0.8660254037844384,-0.5000000000000004,56788877.72933379,8749287.925153535,17.85485106750187,15.984482989334822,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
1986-08-01,1986,8,-0.8660254037844384,-0.5000000000000004,24939051.96187827,17498575.85030707,17.031945524835933,16.677630112747266,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
1986-08-01,1986,8,-0.8660254037844384,-0.5000000000000004,110715746.72117752,107907884.41022693,18.522476643398658,18.496788508283093,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
1986-08-02,1986,8,-0.8660254037844384,-0.5000000000000004,13034864.136652239,0.0,16.383138259047826,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0
1986-08-08,1986,8,-0.8660254037844384,-0.5000000000000004,17060081.954503532,17498575.85030707,16.652251962530848,16.677630112747266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1986-08-08,1986,8,-0.8660254037844384,-0.5000000000000004,17585555.43800033,0.0,16.682588466153337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-08-14,1986,8,-0.8660254037844384,-0.5000000000000004,25142330.001101978,43746439.62576768,17.040063477635623,17.593920810332918,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0
1986-08-15,1986,8,-0.8660254037844384,-0.5000000000000004,20932470.127307553,0.0,16.856812153736115,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
1986-08-15,1986,8,-0.8660254037844384,-0.5000000000000004,176820656.25030458,43746439.62576768,18.99064654099364,17.593920810332918,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
